Slaughter Pen Jam Mt. Bike Festival in Bentonville AR AR Results

10/04/2015 Cross Country Men OPEN Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,171312,Rick,Sederberg,Batesville,AR,1:48:40,Gearhead Cycle
2,460835,Dale,Edmonds,Van Buren,AR,3:01:21,SOUNDPONY

10/04/2015 Cross Country Men OPEN CLYDE CLYDE
Place,License #,First,Last,City,State,Time,Team
1,223628,Dewayne,Taylor,Garfield,AR,59:02,3 HAPPY COWS
2,0,Steve,Barnes,,,1:01:06,
3,157997,Alvey,Matlock,Ft Smith,AR,1:01:54,
4,449329,Rham,Cunningham,Fort Smith,AR,1:02:56,
5,0,Todd,Faubus,,,1:04:43,
6,374999,Jeff,Trader,Lampe,MO,1:05:06,
7,148918,Gunnar,Wright,Roland,OK,1:05:28,
8,0,James,Conway,,,1:05:40,
9,0,Guillaume,Weaver,,,1:06:14,
10,0,Michael,Green,,,1:08:02,
11,488570,Anton,Korolev,Bentonville,AR,1:09:00,
12,329674,Darrell,Koval,Greenwood,AR,1:11:11,
13,0,Mike,Bender,,,1:17:37,
14,316298,Jason,Rackley,Benton,AR,1:21:09,CARVE
15,0,Jim,Gering,,,1:24:27,

10/04/2015 Cross Country Men OPEN SS SS
Place,License #,First,Last,City,State,Time,Team
1,163594,Ben,Craig,Montreat,NC,1:29:55,KUAT
2,20940,Christopher,Leopold,Germantown,TN,1:29:56,Los Locos
3,0,John,Robertson,,,1:32:34,
4,361332,Josh,Carroll,Fort Smith,AR,1:33:57,PHAT TIRE
5,358126,Christopher,Brosh,Fayetteville,AR,1:41:37,PHAT TIRE
6,359687,Nicholas,Volgas,Little Rock,AR,1:42:36,
7,349542,Robert,Kirby,Springdale,AR,1:42:46,Spokes
8,435370,Zo,Perko,Fayetteville,AR,1:46:40,
9,0,Gabriel,Edmonds,,,2:04:33,GARVER
DNF,488552,Patrick,Kelleher,Fort Smith,AR,,Aberdeen Bikes
DNF,352602,Derek,Chavez,Poteau,OK,,TEAM EDGE
DNF,185741,Scott,Schroen,Bentonville,AR,,PHAT TIRE

10/04/2015 Cross Country Men CAT 3 Junior 1-10
Place,License #,First,Last,City,State,Time,Team
1,0,Forest,Fledger,,,55:59,
2,0,Teagun,Wells,,,59:45,FAST KIDS
3,0,Grayson,Vernon,,,59:50,
4,0,Patrick,Wilson,,,1:00:36,FAST KIDS
5,0,Kaleb,Fleming,,,1:01:23,FAST KIDS
6,0,Aiden,McCall,,,1:01:27,FAST Kids
7,0,Gabriel,Chavez,,,1:02:48,FAST KIDS
8,0,Sterling,Maples,,,1:03:33,XCOUNTRY CYCLER
9,0,Nicolas,Daughrity,,,1:03:39,FAST KIDS
10,184617,Will,Rogers,Fayetteville,AR,1:04:22,
11,0,James,Drummond,,,1:07:32,DRUMMOND FAMILY
12,475276,Roman,McQuiston,Fort Smith,AR,1:08:30,RIVER VALLEY CY
13,0,Deacon,Maples,,,1:09:17,XCOUNTRY CYCLE
14,0,Uriah,Miller,,,1:09:32,LA Cavaliers
15,0,Harrison,Nevill,,,1:13:43,
16,0,Ricky,Drummond,,,1:32:29,DRUMMOND FAMILY
17,0,Simon,Shelly,,,1:34:08,
18,0,Matthew,Shelly,,,1:41:20,
19,441180,Austin,Evans,Indianapolis,IN,1:41:48,
DNF,0,Owen,Camacho,,,,

10/04/2015 Cross Country Men CAT 3 Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,0,Stihl,Snyder,,,47:41,
2,0,Mathew,Daughrity,,,47:44,FAST KIDS
3,0,Emryk,Broach,,,54:10,FAST KIDS
4,0,Tate,McCall,,,55:04,FAST KIDS
5,0,Bryston,Smith,,,56:02,
6,435412,Clay,Hobbs,Lavaca,AR,1:02:22,RIVER VALLEY CY
7,0,Drake,Doherty,,,1:04:23,
8,0,Jeremy,Seauve,,,1:08:07,

10/04/2015 Cross Country Men CAT 3 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,367341,Will,Drummond,Springdale,AR,51:29,DRUMMOND FAMILY
2,439590,Cason,Pool,Pineville,MO,51:41,FAST KIDS
3,477984,jeremiah,middleton,Western Grove,AR,54:34,
4,412915,Connor,Phillips,Bentonville,AR,55:53,FAST Kids
5,439591,Calvin,Snyder,Lowell,AR,1:03:15,FAST KIDS
6,443038,Jarod,Yarbrough,Alexander,AR,1:04:55,SPOKES
7,443022,Grant,Lampson,Bethel Heights,AR,1:06:02,
8,0,Aivan,Broach,,,1:06:17,FAST KIDS
9,0,Luke,Bray,,,1:12:41,FAST KIDS
10,0,Carson,Longmate,,,1:17:34,
11,429161,Jackson,Adams,Towson,MD,1:30:37,
12,0,William,Nevill,,,1:37:25,

10/04/2015 Cross Country Men CAT 3 Junior 15-18
