Iron Hill Twilight Criterium in West Chester PA Results

07/10/2010 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,120470,Clayton,Barrows,Denver,CO,1:19:06.0,AXA Equitable Cycling Team / CR
2,65819,Robert (Bobby),Lea,Mertztown,PA,1:19:06.1,Bahati Foundation Pro Cycling T
3,428776,Guido,Palma,Northvale,NJ,1:19:06.4,Jamis-Sutter Home presented by
4,131248,Scott,Zwizanski,West Chester,PA,1:19:06.7,Kelly Benefit Strategies
5,89187,Ryan,DeWald,Mount Penn,PA,1:19:07.3,BiKyle/Mazur Coaching
6,288132,Anibal,Borrajo,Lemon Grove,CA,1:19:07.7,Jamis-Sutter Home presented by
7,280764,Timothy,Rugg,Tucson,AZ,1:19:08.3,Battley Harley-Davidson/Sonoma
8,72192,Mark,Hekman,Winston Salem,NC,1:19:43.4,Mountain Khakis fueled by Jitte
9,276693,Neil,Bezdek,New York,NY,1:19:46.3,Mountain Khakis fueled by Jitte
10,0,Jeff,BUCKLES,,,1:19:46.4,Ricmond Pro Cycling
11,179015,John,Minturn,State College,PA,1:19:46.6,AXA Equitable Cycling Team / CR
12,0,Diego,GARAVITO,,,1:19:48.1,Aerocat Racing
13,220150,Jared,Nieters,Haymarket,VA,1:19:49.0,Haymarket Bicycles / HomeVisit
14,160295,Frank,Travieso,Athens,GA,1:21:05.8,Jamis-Sutter Home presented by
15,0,Yosvany,FALCON,,,1:21:06.2,Bahati Foundation Pro Cycling T
16,201456,Isaac,Howe,San Diego,CA,1:21:45.8,Mountain Khakis fueled by Jitte
17,164040,Jermaine,Burrowes,Brooklyn,NY,1:21:45.9,We Stand United
18,150549,John (Jackie),Simes,Alburtis,PA,1:21:45.9,Jamis-Sutter Home presented by
19,205722,Robert,Sweeting,Asheville,NC,1:21:46.0,Globalbike p/b Catoma
20,220839,Lisban,Quintero,New York,NY,1:21:46.2,CRCA/Foundation
21,118740,Andrew,Guptill,Charlottesville,VA,1:21:46.5,Jamis-Sutter Home presented by
22,467842,Clay,Murfet,Knoxville,TN,1:21:46.6,RideClean p/b PatentIt.com
23,204958,Daniel,Zmolik,New York,NY,1:21:46.7,AXA Equitable Cycling Team / CR
24,186239,Nicholas,Bennette,Seattle,WA,1:21:47.1,MetLife p/b groSolar
25,179451,Gavriel,Epstein,Englewood,NJ,1:21:47.1,CRCA/Foundation
26,177906,David,Guttenplan,Clearwater,FL,1:21:47.9,Mountain Khakis fueled by Jitte
27,0,Guy,EAST,,,1:21:48.3,
28,0,Rodney,SANTIAGO,,,1:21:48.4,Champion System Racing
29,184042,Ryan,Fleming,Exeter,NH,1:21:48.5,MetLife p/b groSolar
30,255885,Austin,Roach,Bloomfield,IN,1:21:48.5,MetLife p/b groSolar
31,187559,Andrew,Armstrong,Dallas,TX,1:21:48.6,Matrix / RBM
32,54686,Charles,Hutcheson,Santa Rosa,CA,1:21:48.8,Battley Harley-Davidson/Sonoma
33,225383,Sean,Melcher,Hoboken,NJ,1:21:49.4,Champion System Racing
34,221287,Adam,Kahler,Bakersfield,CA,1:21:49.4,Pelotonia Cycling Team p/b roll
35,148404,Peter,Hurst,Boulder,CO,1:21:50.3,AXA Equitable Cycling Team / CR
36,25407,Jonathan,Mumford,Baltimore,MD,1:21:50.5,Kelly Benefit Strategies
37,273234,Wyatt,Stoup,Cochranville,PA,1:21:51.0,Pabst Blue Ribbon/Talksoft Raci
38,35753,Brian,Toone,Birmingham,AL,1:21:51.0,Tria Market p/b DonohooAuto.com
39,211807,Michael,Margarite,New York,NY,1:21:52.0,AXA Equitable Cycling Team / CR
40,275731,S Charles,Zamastil,Wichita Falls,TX,1:21:52.4,QCW Cycling/breakawaybikes.com
41,187500,Curtis,Winsor,Charlottesville,VA,1:21:53.7,NCVC/United Health Group
42,253558,Cory,Scott,Richmond,VA,1:21:53.9,Ricmond Pro Cycling
43,189818,Jake,Hollenbach,Shelburne,VT,1:21:54.8,AXA Equitable Cycling Team / CR
44,220467,Zachary,Felpel,Boone,NC,1:21:55.2,
