Firecracker 50 in Breckenridge CO Results

07/04/2006 Cross Country Men SP Open
Place,License #,First,Last,City,State,Time,Team
1,0,Scott,Dittmer,,,4:59:02.7,Sportse

07/04/2006 Cross Country Men SP Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Travis,Buck,,,5:19:59.2,
2,0,Richard,Nelson,,,5:38:00.8,
3,0,Stephen,Williams,,,5:48:42.8,
4,0,Michael,Moen,,,6:07:23.8,
5,0,George,Davison,,,6:20:01.5,
6,240048,John,Barker,Colorado Springs,CO,6:49:57.2,Colorado College

07/04/2006 Cross Country Men SP 25-29
Place,License #,First,Last,City,State,Time,Team
7,0,Steven,Wright,,,7:15:49.2,

07/04/2006 Cross Country Men SP Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,191847,Tom,Wagner,Denver,CO,4:38:33.0,
2,198751,Matthew,Maienza,Santa Fe,NM,5:08:37.7,
3,134745,Taylor,Anderson,Helena,MT,5:14:36.7,
4,0,Patrick,Maulick,,,5:30:06.2,
5,0,Richard,DiGeronimo II,,,5:31:56.7,Single Track Factory
6,0,Neil,Miner,,,5:52:19.8,

07/04/2006 Cross Country Men SP Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,Stephen,Oliver,,,4:23:26.6,
2,0,Matt,Helton,,,4:51:39.0,
3,0,Dylan,Netter,,,4:59:52.0,msc
4,0,Sargent,McDonald,,,4:59:55.9,Rocky Mtn Road Club
5,0,Gregory,Moyer,,,5:07:00.8,
6,0,Charles,Mittner,,,5:07:55.9,Cycling Fit & Functi
7,0,Zeke,Hersh,,,5:08:38.2,
8,32871,Chris,Skinner,Denver,CO,5:12:25.7,RMRC
9,225565,Michael,Hanna,Denver,CO,5:14:04.4,DR HORTON
10,0,Matt,Burton,,,5:14:08.3,
11,0,Stu,Seltz,,,5:15:05.0,
12,0,Daniel,Dunn,,,5:19:28.1,
13,0,Chris,Hall,,,5:22:06.7,
14,0,Jeffrey,Carter,,,5:22:50.3,
15,0,Kevin,Terp,,,5:26:08.0,
16,0,Chris,Abell,,,5:33:14.3,
17,0,Dan,Sullivan,,,5:34:04.2,
18,0,Michael,Koppen,,,5:37:53.2,
19,0,Josh,Golden,,,5:37:53.4,
20,0,James,Deters,,,5:39:40.5,
21,0,Lee,Mebel,,,5:44:19.3,A-List
22,0,Marcus,Hellmrich,,,5:58:44.6,
23,0,David,Stokes,,,6:18:17.6,
24,0,Jeff,Wu,,,6:24:03.2,snoopdogg
25,0,Greg,Williams,,,6:58:53.7,
26,0,Jim,Ishman,,,7:03:27.4,

07/04/2006 Cross Country Men SP Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,0,Fred,Sandusky,,,4:46:03.3,
2,0,Paul,Brett,,,4:55:31.1,
3,77759,Jared,Roy,Portland,OR,4:55:47.0,Great Avd Sports
4,0,Rob,Crawford,,,5:02:48.8,
5,0,Benji,Fink,,,5:05:35.1,EZ Rollers
6,0,Gunnar,Tande,,,5:06:06.5,Team Smarty Pants
7,0,Steven,Myers,,,5:07:16.2,RMRC
8,0,Tyler,Pilger,,,5:12:24.5,Subaru-Gary Fisher
9,0,Curt,Anderson,,,5:19:53.3,
10,0,Mike,Bania,,,5:21:20.9,Campus Cycles
11,0,michael,koren,,,5:21:52.2,
12,0,Ed,Tokarski,,,5:30:43.5,
13,0,Pat,Barill,,,5:39:18.9,
14,0,Greg,Francis,,,5:42:12.1,
15,0,Mike,Byrd,,,5:42:52.8,
16,0,Aaron,Egge,,,5:43:59.4,
17,0,Ned,Rule,,,5:44:06.6,
18,0,David,Moon,,,5:44:18.8,
19,0,Geoff,Eyer,,,5:45:20.8,
20,0,Kevin,Zygulski,,,5:46:54.8,
21,0,Ian,Ramsey,,,5:52:28.8,HUP United
22,0,Matt,Kennedy,,,5:54:51.3,
23,0,Michael,Parrish,,,6:02:12.1,Vecchio's
24,0,Sean,Raborn,,,6:02:27.9,
25,0,Doug,Karet,,,6:03:19.7,
26,0,Matthew,Glick,,,6:03:49.9,teem mooniak
27,0,Brian,Hard,,,6:08:21.8,
28,0,Gary,Osborne,,,6:09:38.2,ODIN
29,0,Jason,Wisniewski,,,6:09:50.2,
30,0,Chad,Meinert,,,6:22:12.2,
31,0,Wade,Dollar,,,6:29:44.0,
32,0,Scott,DeMers,,,6:37:25.5,
33,0,Chris,Castilian,,,6:42:48.4,
34,0,Colin,Booth,,,6:46:56.2,
35,0,Ron,Craig,,,6:58:16.5,
36,0,Rob,Eggebrecht,,,7:57:22.5,

07/04/2006 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Ron,Gruber,,,4:53:45.7,
2,0,Ron,Petica,,,5:00:07.6,Team Telecycle
3,0,Glen,Meader,,,5:02:08.6,
4,0,Steve,Holmes,,,5:03:03.6,
5,0,Paul,Minardi,,,5:05:34.9,
6,0,Michael,Martin,,,5:13:46.1,High MTN  Training
7,0,Peter,Sebestyen,,,5:19:06.8,
8,0,Bruce,Miller,,,5:21:59.1,Pikes Peak Velo
9,0,John,Bulliung,,,5:26:50.1,
10,0,Charles,Vanatta,,,5:27:03.2,JFR
11,0,Eric,Twitty,,,5:34:01.8,
12,197511,Colin,Trueman,Aspen,CO,5:39:45.8,
13,0,Jeffery,Buckwalter,,,5:46:51.1,
14,0,Dean,Blatter,,,5:50:07.5,
15,0,Earl,Zimmermann,,,5:53:24.6,
16,0,Glenn,Dyer,,,5:57:12.4,
17,0,Vince,Van Suchtelen,,,5:58:29.1,Louisville Velo Club
18,0,Brad,Whittle,,,5:59:00.8,
19,0,Wade,Schoech,,,5:59:09.9,
20,0,Thomas,Campbell,,,6:10:03.2,
21,0,James,Barnes,,,6:10:08.9,
