Whitnall Park Spring Classic in Hales Corners WI Results

05/27/2013 Criterium Men Pro/Cat 1/2/3 19-29
Place,License #,First,Last,City,State,Time,Team
1,248092,Jonathan,Heile,Madison,WI,,Erik's Bike Club/Eriks Bike Shop
2,308924,Alexander,Martin,Madison,WI,,KS Energy Services / Team Wisconsin
3,110703,Matt,Shriver,Durango,CO,,
4,53834,Peter,Crowe,Appleton,WI,,Heavy Pedal Velo Club
5,145543,Andrew,Bates,New York,NY,,Scarlet Fire Racing
6,274025,Lionel,Rocheleau,Waukesha,WI,,RACC pb GG
7,53729,Greg,Cullen,Menasha,WI,,Diablo Cycling
8,309567,Sven,Gartner,Park Ridge,IL,,WDT-Allvoi International Cycling Team
9,214818,Dan,Teaters,Green Bay ,WI,,RACC pb GG
10,207074,Dallas,Fowler,Green Bay,WI,,Lakes Area Physical Therapy
11,280257,Leif,Byrge-Liebig,Menomonee Falls,WI,,ISCorp Cycling/NCSF
12,214936,Nathan,Guerra,Oconomowoc,WI,,LAPT CC
13,294148,Benjamin,Senkerik,Wauwatosa,WI,,ISCorp Cycling Team
14,192220,Daniel,Solomon,Romeoville,IL,,South Chicago Wheelmen
15,292580,Antonio,Valenti,Delavan,WI,,Racers Against Childhood Cancer
16,149868,Zach,Hyland,Tucson,AZ,,L'equipe de Cyclisme B.C.
17,241831,Ethan,Stone,Urbana,IL,,Scarlet Fire Racing
18,226739,Trevor,Rolette,Tinley Park,IL,,South Chicago Wheelmen
19,285533,Bob,Karlow,Crystal Lake,IL,,ENZO'S Cycling
20,287594,Jeramey,Werbelow,West Bend,WI,,Team Extreme
21,203875,Jay,Maas,Fitchburg,WI,,Trek Midwest Team
22,53599,John,Voigt,Oconomowoc,WI,,Lakes Area Physical Therapy
23,312724,Andrew,Webb,Appleton,WI,,Diablo Cycling
24,83764,Gene,Tolli,Albany,WI,,
25,211512,David,Reyes,Chicago,IL,,Stan's NoTubes P/b Proferrin
26,57145,Robert,Springer,Kenosha,WI,,Team Wheel & Sprocket
27,255625,John,Reynders,Seattle,WA,,Team Wisconsin
28,291138,Mark,Norton,Madison,WI,,KS Energy Services / Team Wisconsin
29,197058,Bryan,Fosler,Madison,WI,,KS Energy Services / Team Wisconsin
30,162384,Michael,Macedon,Chicago,IL,,Vision Quest LLC
31,154822,Mark,Swartzendruber,Chicago,IL,,Scarlet Fire
32,45303,Brent,Emery,Menomonee Falls,WI,,LifeCyclists
33,264236,David,Paquette,Decorah,IA,,KS Energy Services / Team Wisconsin
34,285206,Tim,Racette,Scottsdale,AZ,,KS Energy Services / Team Wisconsin
35,291066,Sean,Vig,Urbana,IL,,Speedfix Racing p/b Zubaz
DNF,311570,Jeff,Chapin,Verona,WI,,
DNF,9724,Mark,Dolin,Janesville,WI,,LAPT CC

05/27/2013 Criterium Men Masters Category 4/5 35+
Place,License #,First,Last,City,State,Time,Team
1,385814,Michael,Gundrum,Colorado Springs,CO,,
2,344292,Matthew,Nitka,New Berlin,WI,,CZ Velo
3,399875,Steven,Sarver,Shorewood,WI,,Team Velocause
4,267109,Andre,Odendaal,Wilmette,IL,,Colavita Racing
5,52687,James,Mauck,Cedarburg,WI,,Team Extreme
6,350734,Austin,Hagerty,Milwaukee,WI,,
7,355538,Kurt,Farrell,Whitefish Bay,WI,,Hampshire Cycle Club
8,15440,William Tyson,Hausdoerffer,Gunnison,CO,,KS Energy Services / Team Wisconsin
9,383513,Matthew,King,Cedarburg,WI,,BELGAINWERKX
10,348922,Tom,Winkel,Wauwatosa,WI,,KS Energy Services / Team Wisconsin
11,346884,Kevin,Kronschnabl,Waukesha,WI,,KS Energy Services / Team Wisconsin
12,366934,Jason,Balden,Hales Corners,WI,,KS Energy Services / Team Wisconsin
13,295615,Lee,Sensenbrenner,Madison,WI,,Brazen Dropouts Cycling Team
14,243326,Donald,Isaacs,Aurora,IL,,Team Bicycle Heaven
15,392661,Steven,Gilson,Brown Deer,WI,,
16,56130,Robert,Selberg,Waukesha,WI,,KS Energy Services / Team Wisconsin
17,380801,Robert,Anderson,Neenah,WI,,Diablo Cycling
18,379114,Jason,Bentley,Madison,WI,,
19,375978,Kurt,Bentsen,Crystal Lake,IL,,PSIMET Racing
20,368502,Andrew,Kenth,Franklin,WI,,LAPT CC
21,328512,Brien,Christopherson,Wauwatosa,WI,,KS Energy Services / Team Wisconsin
22,185458,Don,Carr,Wauwatosa,WI,,ISCorp Cycling/NCSF
23,11378,Stephen,Feehery,Homewood,IL,,South Chicago Wheelmen
