New York State Cyclocross Championships - Presented by Plan2Peak in Buffalo NY Results

10/31/2015 Cyclo-cross Men Category 5
Place,License #,First,Last,City,State,Time,Team
1,486554,Robb,MANN,Honeoye Lake,NY,0:28:58,~Cycle Swami~
2,392085,David,BATKOWSKI,Amherst,NY,0:30:10,
3,205956,Jason,KOZAK,Akron,NY,0:32:08,
4,414474,Patrick,DUFFIN,Buffalo,NY,0:32:46,Campus WheelWorks
5,376934,Timothy,MONDELLO,Williamsville,NY,0:33:28,Buffalo Velo
6,448668,Raymond,ZILLIOX,Buffalo,NY,0:33:49,Campus WheelWorks
7,0,Eric,BOWMASTER,,,0:35:08,
8,488948,Gavin,HAWKES,Franklinville,NJ,0:35:58,RIT cycling
9,448844,Chip,GRIECO,Buffalo,NY,0:35:59,Campus Wheelworks
10,486016,Marc,REBMANN,Buffalo,NY,0:36:40,Campus Wheel Works
DNF,0,Chuck,Taylor,,,,St Catharines Cycling Club

10/31/2015 Cyclo-cross Men Category 4
Place,License #,First,Last,City,State,Time,Team
1,399920,Anthony R,MUECKL,Buffalo,NY,0:47:24,Campus WheelWorks
2,284362,David,HANSEN,Elmira,NY,0:47:40,Empire Brewing-Syracuse Bicycles
3,360368,Gregory,CHERR,Buffalo,NY,0:48:21,campus wheelworks
4,246341,Mike,MADDEN,Penfield,NY,0:48:50,Towpath Bikes
5,414112,Michael,ORTMAN,Buffalo,NY,0:49:05,Campus Wheelworks
6,380401,Jim,GORMAN,Lockport,NY,0:49:16,Independent Health Cycling
7,150570,Jamie,HALLETT,Colden,NY,0:50:46,Tom's Pro Bike
8,295222,Gregory,FELKER,Hillsborough,NJ,0:51:36,RIT Cycling
9,401023,Benji,PECORARO,Medina,NY,0:51:52,Verge/velo NRS
10,383346,Shyri,MARAZITA,Buffalo,NY,0:52:24,Campus WheelWorks
11,136574,Keith,PELLERIN,West Seneca,NY,0:54:00,Southtowns Wine & Liquor
12,415102,Shawn,SMITH,Buffalo,NY,0:54:01,Campus Wheelworks
13,486264,Bob,WARNER,East Amherst,NY,0:49:57,Campus Wheelworks
14,195275,Jonathan,ROSEN,Amherst,NY,0:52:15,Buffalo Bicycling Club

