Idyllwild Spring Challenge in Idyllwild CA Results

05/06/2012 Cross Country Men Tandem
Place,License #,First,Last,City,State,Time,Team
1,0,Brayden,Phillips,,,01:07:34,Inland Eye Specialists
1,242305,Barratt,Phillips,Temecula,CA,01:07:34,Inland Eye Specialists

05/06/2012 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,280759,Zachary,Valdez,Hemet,CA,02:18:11,Whole Athlete Specialized
2,18332,David (Tinker),Juarez,Whittier,CA,02:20:25,FACTORY CANNONDALE RACING
3,126922,Dana,Weber,Aliso Viejo,CA,02:23:10,Pro Bike Supply
4,186481,Sean,Donovan,Foothill Ranch,CA,02:25:18,KHS/Cytomax
5,17736,Charles,Jenkins,Logan,UT,02:26:41,KHS/CYTOMAX/We All Ride
6,182950,Miguel,Ramos,Lake Elsinore,CA,02:27:27,Bear Valley Bikes
7,400679,Miguel,Valadez,,,02:31:00,Ellsworth
8,198767,Nick,Truitt,Breckenridge,CO,02:31:01,Yeti/Pactimo Pro CX Team
9,188303,Romolo,FORCINO,Oak Hills,CA,02:32:19,Chains Required
10,12367,Paul,Freiwald,Lake Forest,CA,02:34:45,Pivot Cycles
11,172215,Matt,Freeman,Redlands,CA,02:38:30,Cyclery USA
12,153464,Robert,Herber,Murrieta,CA,02:38:31,Dixon Art
13,289664,Brian,Crooks,Murrieta,CA,02:41:35,Interbanc Cannondale
14,43191,Garnet,Vertican,Crestline,CA,02:46:48,Spy
15,173178,Chris,Heinrich,Placentia,CA,02:47:56,The Path Bike Shop
16,15935,Derek,Hermon,Big Bear Lake,CA,02:49:50,Bear Valley Bikes
DNF,193522,Jason,Siegle,Solvang,CA,,SDG/Felt
DNF,128792,Noah,Holcomb,Aliso Viejo,CA,,Cannondale Factory Racing
DNF,26168,John,Nobil,La Jolla,CA,,Bear Valley Bikes

05/06/2012 Cross Country Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Robin,Depke,,,02:52:47,
2,0,Tim,Neuschwander,,,03:09:50,Albion Brewing
3,261378,Matt,Ruscigno,San Diego,CA,03:21:08,

05/06/2012 Cross Country Men Cat 1/2/3 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,0,Kirk,Boecker,,,03:35:50,
DNF,0,Brad,Knipscheer,,,,
DNF,180210,Clint,Knipscheer,Mentone,CA,,

05/06/2012 Cross Country Men Cat 1/2/3 19-39
Place,License #,First,Last,City,State,Time,Team
1,26065,Chad,Nicholson,Fullerton ,CA,02:41:12,Team Velocity
2,256070,Cale,Wenthur,San Diego ,CA,02:52:38,Team Pegasus
3,379088,Edward,Price,San Diego,CA,02:57:35,Rodder Racing
4,248009,Brad,Morris,Missoula,MT,03:16:03,Velo Bum
5,319392,Nathan,Preston,Los Angeles,CA,03:16:28,
6,0,Anthony,Lee,,,03:24:58,Thursday Riders
7,161881,Dan,Breyer,Carlsbad,CA,03:42:47,Focus Bikes
8,199503,Omar,Estrada,Buena Park,CA,03:44:34,SDBC
9,243158,Andrew,Van Zuyen,Hemet,CA,03:46:24,I Mountain Bike/Intense
10,0,Carl,Tsang,,,03:52:35,
11,393141,Kelly,Swanberg,Encinitas,CA,04:01:26,
DNF,0,Colin Jr.,Pay,,,,iMountain Bike
DNF,0,Ryan,Stendell,,,,

05/06/2012 Cross Country Men Cat 1/2/3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,99046,Matt,Breyer,Redlands,CA,02:57:06,Team Redlands/Focus Bicycles
2,248920,Stephen,Waits,San Diego,CA,03:26:35,
3,0,Todd,Schumlick,,,03:33:24,Performx
4,332376,Mark,Rago,San Diego,CA,03:36:04,
5,0,Dean,Welch,,,03:37:46,Vertical Infill/MTB Thursday
6,365019,Ian,Jones,Long Beach,CA,03:51:19,
7,0,Michael,Phillippi,,,04:03:29,
8,0,Steve,Glick,,,04:06:00,
9,0,Mike,Arasim,,,04:06:02,Meadowview Mt Goats
10,170528,Andy,Darragh,San Diego,CA,04:22:00,

05/06/2012 Cross Country Men Cat 1/2/3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,159062,David,Sullivan,Encinitas,CA,02:41:20,Sho-Air/Rock N Road
2,0,Don,Sutton,,,02:45:24,Idyllwild cycling
3,0,Dale,Ewanchook,,,02:55:24,Team Alliance/Norco
4,280074,David,Donatoni,Thousand Oaks,CA,02:57:07,Giant
5,0,Todd,Brown,,,03:00:41,DNA Cycling
6,11115,Corky,Ewing,Vista,CA,03:01:07,Cal Coast Bicycles
7,203438,Scott,Parrish,Bloomington,IN,03:10:54,Shoebacca
8,0,Greg,Rosdahl,,,03:19:03,
9,376147,Doug,Sparr,Santa Monica,CA,03:20:33,LaGrange
10,234352,Jim,Sweet,Irvine,CA,03:20:34,Radsport
11,284459,Fred,Uttke,Blue Jay,CA,03:27:55,Bear Valley Bikes
12,0,Mark,Brolaski,,,03:47:38,Thursday NiteRiders
13,230697,Alan,Vester,Atwood,CA,05:03:52,Idyllwild Cycling
DNF,0,Norman,Bell,,,,
DNF,280074,David,Donatoni,Thousand Oaks,CA,,Giant Factory Team

05/06/2012 Cross Country Men Junior 1-10
Place,License #,First,Last,City,State,Time,Team
1,325546,Alec,Burton,Big Bear Lake,CA,01:11:37,Bear Valley Bikes
2,362302,Dylan,Eaton,Ladera Ranch,CA,01:14:06,ShoAir/Rock&Road
3,318040,Ethan,Sanchez,Winchester,CA,01:14:07,IC3
4,362303,Gareth,Eaton,Ladera Ranch,CA,01:21:01,ShoAir/Rock&Road
DNF,0,Dylan,Tucker,,,,Bank of Dad

05/06/2012 Cross Country Men Cat. 3 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,0,Kirk,McCrary,,,01:03:03,
2,0,David,Berman,,,01:07:32,
3,155439,Scott,DeLaurentis,San Diego,CA,01:08:37,Zumwalts Bike Shop
4,346490,Matthew,Prather,Irvine,CA,01:16:48,FourFive Racing
5,329100,Nicholas,Park,Bakersfield,CA,01:18:37,Justified Racing

05/06/2012 Cross Country Men Cat. 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Grant,Shain,,,01:06:57,
2,271968,Colton,Taylor,Orem,UT,01:14:44,
DNF,0,Clifford,St. Martin,,,,

05/06/2012 Cross Country Men Cat. 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,368494,Tim,Shirley,Bakersfield,CA,01:07:35,
2,262714,Kevin,Chin,Rowland Heights,CA,01:18:43,
3,0,Andrew,Acosta,,,01:36:01,

05/06/2012 Cross Country Men Cat. 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,289494,Roger,Dixon,Bakersfield,CA,01:07:30,Justified Racing
2,0,Rob,Frantal,,,01:07:31,
3,229470,Daniel,Greer,Buffalo,NY,01:07:32,
4,234955,Joel,Lozano,Palmdale,CA,01:07:33,BNG Riders
5,0,Chris,Speirs,,,01:07:34,
6,0,Josh,White,,,01:07:36,
7,0,Tom,Dillon,,,01:15:06,

05/06/2012 Cross Country Men Cat. 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,308265,David,Marshall,Murrieta,CA,01:05:30,
2,0,Ryan,Hill,,,01:05:31,
3,0,Steve,Ferris,,,01:07:48,Team Sugary Goodness
4,0,Glenn,Anderson,,,01:09:38,

05/06/2012 Cross Country Men Cat. 3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Kirk,Ferris,,,00:58:49,
2,349234,Randy,Banales,Riversideriverside,CA,01:04:49,FullertonBicycles
3,0,Gary,Hayes,,,01:12:59,
4,0,David,Sielschott,,,01:18:35,
5,0,Todd,Shain,,,01:39:09,

05/06/2012 Cross Country Men Cat. 2 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,0,Humberto,Zamudio,,,02:21:41,Like Last Night
2,0,Monte,Lutz,,,02:41:24,
3,290041,George,Smith,Las Vegas,NV,03:38:19,Mandalay Bay/McGhies

05/06/2012 Cross Country Men Cat. 2 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,309834,Joey,Dolowy,Northridge,CA,01:55:02,Outer Circle Racing
2,364696,Nick,Wenthur,San Diego,CA,02:02:41,Team Pegasus
3,43522,Michael,Ramer,Escondido,CA,02:20:20,
4,216382,Barry,Williams,Riverside,CA,02:27:38,

05/06/2012 Cross Country Men Cat. 2 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,339012,Brent,Burcham,Tucson,AZ,01:47:44,
2,255194,Evan,Williams,Big Bear City,CA,01:49:24,Bear Valley Bikes
3,382232,Cody,Jutovsky,Palm Desert,CA,02:02:05,BNG Riders
4,325538,Ryan,Burton,Big Bear Lake,CA,02:02:36,Bear Valley Bikes
5,319320,Nathan,Hickey,Monrovia,CA,02:23:54,Pablove
6,306696,Jonah,Sanchez,Winchester,CA,02:29:52,IC3

05/06/2012 Cross Country Men Cat. 2 Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Sean,Collins,,,02:08:48,BNG Riders

05/06/2012 Cross Country Men Cat. 2 Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,293727,Mitch,Robb,Granada Hills,CA,01:45:01,Ritte Racing
2,0,Ruben,Alvardo,,,01:49:27,Sunshine Landscape
3,0,Manual,Luna,,,01:50:04,Cannondale/Tri a Bike
4,311882,Brent,Wood,Felton,CA,01:51:04,Team Las Vegas Cyclery
5,0,Jeremy,Marzec,,,02:18:39,
6,392251,Randy,Wood,Apex,NC,02:29:05,
7,0,Billy,Vanderbilt,,,03:39:59,

05/06/2012 Cross Country Men Cat. 2 Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,337064,Robert,Fitzroy,San Luis Obispo,CA,01:50:15,
2,0,Justin,Rivers,,,02:09:08,
3,265533,Benjamin,Van Couvering,Chicago,IL,02:11:00,Team Pegasus
4,0,Jason,Kolbq,,,02:27:21,
5,0,Joseph,Hauser,,,02:53:54,Hauser Houses
6,0,Leland,Elton,,,03:14:06,WinWin Homes

05/06/2012 Cross Country Men Cat. 2 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,426085,Adam,McCamish,Upland,CA,01:54:13,Dons Bicycles
2,0,Michael,Kavanaugh,,,02:04:52,zumwalts bicycles
3,382061,Philip,Madeley,Escondido,CA,02:17:10,
4,57395,Dave,Andrews,Liberty Lake,WA,02:22:09,
5,359207,Mark,Fulgar,Temecula,CA,02:25:11,Temecula Velo
6,0,Rodrigo,Rada,,,02:26:34,
7,0,Raymond,Palomino,,,02:32:22,

05/06/2012 Cross Country Men Cat. 2 Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,143568,Ian,Settlemire,Laguna Niguel,CA,01:43:04,Bigwad Racing
2,400845,Dave,Lippert,La Quinta,CA,01:55:42,Lippert Const./PD Cyclery
3,89593,Eric,Tallaksen,Temecula,CA,01:57:28,I-b-Bikes
4,303792,Michael,Mongiello,Jamul,CA,01:58:01,Zumwalts
5,149413,Troy,Ross,Laguna Niguel,CA,02:03:55,Sho-Air/Velosport
6,305257,Kevin,Chandler,Indian Wells,CA,02:09:06,
7,357566,Bradley,Mulholland,Santa Monica,CA,02:11:48,
8,271739,Edward,Fryatt,Las Vegas,NV,02:16:40,Team Las Vegas Cyclery
9,0,Joe,Neary,,,02:22:49,
11,0,Joe,Palomino,,,02:36:39,Saugus
12,0,Winston,Elton,,,03:14:07,WinWin Homes
13,0,George,Brown,,,03:50:53,

05/06/2012 Cross Country Men Cat. 2 Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,55308,Todd,Parks,Palm Springs,CA,01:49:09,B&L RACING
2,348114,Greg,Burcham,Fallbrook,CA,01:58:42,
3,87134,Jim,Fuller,Riverside,CA,01:58:53,Cyclery USA
4,0,Wassim,Tayarah,,,02:03:09,
5,205689,Dale,Niemi,Coto De Caza,CA,02:08:03,Coto de Caza
6,163191,John,Meissner,Hidden Hills,CA,02:09:01,Outer Circle Racing
7,0,Philip,Landsman,,,02:10:45,
8,364915,Keith,Jackson,Burbank,CA,02:11:59,Universal Cycles
9,456716,Mike,Denhaan,Carlsbad,CA,02:13:57,Fullerton Bicycles
10,170863,Vincent,Gest,Thousand Oaks,CA,02:14:04,Outer Circle Racing
11,0,Jason,Gardner,,,02:17:24,
12,167377,Edward,Mitchell,Thousand Oaks,CA,02:33:36,
13,300343,Ruben,Martinez,Powell,OH,02:36:57,
14,308654,Douglas,McAvoy,Ventura,CA,02:43:53,Metal MTN
15,0,Cord,McQueen,,,02:44:25,

05/06/2012 Cross Country Men Cat. 2 Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,250553,David,Culbertson,Newbury Park,CA,01:58:35,Platinum Sho Air
2,296129,Doug,Davison,Laquinta,CA,01:59:37,Tri-A-Bike / D&D Enterprises
3,14061,Keith,Greene,Woodland Hills,CA,02:19:07,
4,0,Zachery,Taylor,,,02:37:23,
5,0,Jeff,Steinhart,,,02:51:57,The Team

05/06/2012 Cross Country Men Cat. 2 Master 55-59
Place,License #,First,Last,City,State,Time,Team
1,279563,Michael,Botello,Indian Wells,CA,02:05:28,Velo Bum
2,220310,Peter,Eaton,Ladera Ranch,CA,02:12:39,Sho-Air/Sonance/Velosport
3,366655,David,Marsh,Apple Valley,CA,02:12:52,Chains Required
4,181198,Rich,Fersch,La Habra,CA,02:14:58,Race Haus
5,30899,Daniel,Russ,Aptos,CA,02:17:45,

05/06/2012 Cross Country Men Cat. 1 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,250370,Timothy,Sparks,Park City,UT,02:45:48,Metal Mtn
2,117553,Kurt,Gensheimer,Escondido,CA,02:47:55,carbonframerepair.com

05/06/2012 Cross Country Men Cat. 1 Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,301878,Chris,Jackson,Burbank,CA,02:30:25,Universal Cycles/ Castex Rentals

05/06/2012 Cross Country Men Cat. 1 Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,211354,Anton,Petrov,Costa Mesa,CA,02:42:21,SDG/Felt p.b. IRT
2,207649,Daniel,Stuart,Davis,CA,02:47:45,Team Lost Coast Brewery
3,235136,Barret,Fishner,Apo,,02:49:00,Mandalay Bay/McGhies
4,164883,Nate,Riffle,Santa Cruz,CA,03:02:18,Giant Bicycles

05/06/2012 Cross Country Men Cat. 1 Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,95837,Griffith,Vertican,Cedar Glen,CA,02:41:00,Rock N Road/B4D
2,315906,Michael,Cockroft,Glendora,CA,02:53:23,
3,226370,Jens,Raz,Escondido,CA,02:54:42,MTB Racenews
4,0,Everett,DuPee,,,03:17:26,
5,368340,Alfredo,Marquez,San Diego,CA,03:22:04,Cycle World

05/06/2012 Cross Country Men Cat. 1 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,287924,Marco,Arocha,Thousand Oaks,CA,02:28:53,Bikes4Boobs / Rock N Road
2,271958,Justin,Mann,Lake Elsinore,CA,02:28:54,Bikes for Boobs / Rock n Road
3,264499,Kyle,Ashton,Granite Bay,CA,02:35:45,Watch4Net Cycling
4,227061,Tony,Smith,San Diego,CA,02:45:30,
5,278391,Chad,Walton,Temecula,CA,02:49:48,Cannondale Factory Racing
6,302582,Josh,Cady,Culver City,CA,02:50:11,CynergyCycles Racing
7,18382,Andrew,Juskaitis,Thousand Oaks,CA,02:59:33,Giant Bicycle
8,269733,Eric,Palmer,San Clemente,CA,03:07:59,Rodder Racing
9,298873,Derek,Oldfield,San Diego,CA,03:14:38,B3 Bicycle Studio
10,218082,Chad,Elmer,Hesperia,CA,03:17:44,Chains required
11,286824,Jose,Laureano Ramos,Winchester ,CA,03:18:50,Sho-Air/Rock N Road

05/06/2012 Cross Country Men Cat. 1 Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,84013,Peter,Brandenburg,Venice,CA,02:43:26,La Grange
2,287635,James,Renwick,Santa Monica,CA,02:44:49,Team Helens
3,187258,Alez,Ter-Vrugt,San Marcos,CA,02:48:22,Celo Pacific
4,86993,Paul,Adamson,Running Springs,CA,02:50:20,Bear Valley Bikes
5,356939,Freddie,Espinoza,Idyllwild,CA,02:50:21,Chains Required / Idyllwild Cycling
6,112021,Dean,Bricker,Palm Desert,CA,02:50:50,BWI
7,295990,Nadreas,Hau,San Diego,CA,03:14:35,
8,64908,Matias,Mendigochea,Inglewood,CA,03:21:24,La Grange

05/06/2012 Cross Country Men Cat. 1 Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,36096,David R,Turner,Murrieta,CA,02:43:28,Turner Bikes
2,36826,Lance,Voyles,Valencia,CA,02:46:16,Giant Bicycle
3,199495,Paul,Elkins,Aliso Viejo,CA,03:05:05,Sho-Air Velosports
4,271865,Clinton,Campbell,Yucaipa,CA,03:05:45,Team Dons Bicycles
5,32649,david,silberberg,Canoga Park,CA,03:10:02,Outer Circle Racing
6,194529,Craig,Sisino,Calabasas,CA,03:24:32,

05/06/2012 Cross Country Men Cat. 1 Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,175203,John,Swanguen,Columbia,KY,02:09:53,Zumwalts
2,40110,Tom,Gabehart,Poway,CA,02:19:41,Cal Coast Bikes/Schwalbe
3,245804,Mark,Scheetz,Upland,CA,02:22:57,Coates Cyclery

05/06/2012 Cross Country Men Cat. 1 Master 55-59
Place,License #,First,Last,City,State,Time,Team
1,191188,Paul,Carlomagno,Escondido,CA,02:42:17,

05/06/2012 Cross Country Men Cat. 1 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,83829,Bob,Macy,Temecula,CA,02:27:48,The Bike Shop Temecula
2,12017,Stan,Ford,Temecula,CA,02:31:48,SoCal Endurance
3,334790,Mark,Blakeslee,Big Bear City,CA,02:34:13,Bear Valley Bikes
DNF,246120,Eric,Lindholm,Woodland Hills,CA,,

05/06/2012 Cross Country Men Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,0,Chase,Dowty,,,01:11:46,Bear Valley Bikes
2,325542,Zachary,Burton,Big Bear Lake,CA,01:14:36,Bear Valley Bikes
3,0,Evan,Biley,,,01:21:48,
4,0,Jedediah,Kron,,,01:22:18,
5,0,Garrett,Madras,,,01:24:22,
6,0,Miles,Phillippi,,,01:32:11,316 Racing

05/06/2012 Cross Country Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,0,David,Stringfellow,,,01:09:24,Julian Jr. High

05/06/2012 Cross Country Women Pro
Place,License #,First,Last,City,State,Time,Team
1,268587,Allison,Mann,Lake Elsinore,CA,02:38:57,Bikes For Boobs/Rock N Road Cyclery
2,293451,Lesley,Paterson,San Diego,CA,02:44:21,Trek/K-Swiss
3,254427,Sarah,Jansen,Rancho Santa Margarita,CA,02:45:52,Team Margarita
4,0,Jessica,Noyola,,,02:57:21,Focus Bikes
5,121249,Tonya,Bray,Altadena,CA,02:57:33,MTBCHICK.com
6,315722,Lauren,Gregg,Santa Cruz,CA,03:25:01,Westlake Village
7,250250,Vanessa,Humic,Long Beach,CA,03:27:51,Stans No Tubes/Kenda
DNF,337570,Sydney,Fox,Dillon,CO,,Unattached

05/06/2012 Cross Country Women Cat 1/2/3 19-39
Place,License #,First,Last,City,State,Time,Team
