Peter Teeuwen Mem Time Trial #1 SR State Champions in Chesapeake VA Results

06/19/2011 Time Trial Men Pro
Place,License #,First,Last,City,State,Time,Team
1,239002,Elliott,Craddock,Virginia Beach,VA,0:55:29,Chipotle Development Team

06/19/2011 Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,David,Luscan,,,0:47:09,Central Virginia Endurance
2,320120,James,Cizerle,Norfolk,VA,0:51:31,Celerity Cycling
3,0,Joel,Bell,,,0:53:07,
4,306948,Craig,Lauinger,Alexandria,VA,0:53:31,NCVC/UnitedHealthcare
5,344832,Mark,LaDow,Elizabeth City,NC,0:53:31,cycle gallery NC
6,337828,Christopher,Kurtz,Chesapeake,VA,0:53:53,Team Kainer Cycling
7,0,Justin,Moyer,,,0:54:29,Central Virginia Endurance
8,0,Reed,Foster,,,0:55:24,
9,0,Todd,Bibb,,,0:56:08,
10,0,Matt,Chang,,,0:56:08,
11,0,Sean,Oatmeyer,,,0:56:14,
12,0,Andre,Randolph,,,0:57:27,Bike Works Racing
13,354926,Scott,Schmidt,Norfolk,VA,0:57:33,Fat Frogs
14,60820,Erik,Petzing,Lynchburg,VA,0:58:08,Dire Wolf Racing
15,336098,Antonio,Campos,Virginia Beach,VA,0:58:18,Fat Frogs Racing
16,0,Rob,Lacey,,,0:59:05,Red Hammer Racing
17,307194,Francois,Bru,Silver Spring,MD,0:59:16,WWVC Racing
18,192922,James,Bradley,Yorktown,VA,0:59:21,
19,0,Jason,Anderson,,,1:00:17,
20,0,Jeff,Hazlett,,,1:00:27,Charlottesville Racing Club/Wiredbike.com
21,0,Jim,Golden,,,1:01:00,Final kick Sports
22,0,Keith,Alston,,,1:01:24,Red Hammer Racing
23,0,Jonathan,Harris,,,1:01:41,Celerity cycling
24,335902,Jacob,Anderson,Virginia Beach,VA,1:02:30,Final Kick Triathlon Club
25,354372,Sean,Herlihy,Afton,VA,1:02:54,BikeWorks Racing
26,300859,Ryan,Meskimen,Carlsbad,CA,1:03:09,Fat Frogs
27,0,Mark,Horton,,,1:04:09,VBV
28,0,Chris,Caton,,,1:05:38,
