So Be Energy Downhill Series Finals in West Dover VT Results

09/29/2008 Downhill Men Pro
Place,License #,First,Last,City,State,Time,Team
1,24837,Benjamin,Moody,Rumney,NH,04:03,Rhino Bike Works/Highland MTB Park
2,98389,Danial,Ferreira,Milford,CT,04:09,
3,160758,Kyle,Hickey,Midvale,UT,04:12,Old Spokes Home
4,0,Flynn,David,,,04:21,
4,0,David,Flynn,,,04:21,
5,201902,Willem,Cooper,Newport,RI,04:27,Voncooper/Mongoose/Mount Snow
6,197251,Paul,Adams,Hillsboro,NH,04:29,
7,201904,Brian,Piper,Belmont,MA,04:33,e.thirteen
8,187910,Cody,Greatbatch,Swanzey,NH,04:34,Drummer Racing
9,97230,Benjamin,Kubas,Eugene,OR,04:35,POC Racing
10,5297,Thomas,Bubier,Watertown,MA,04:40,e.thireen; Maxxis
11,0,Wolmer,Kyle,,,04:42,
11,0,Kyle,Wolmer,,,04:42,
12,164519,John (Jack),Williams,Stowe Vt,VT,04:53,
13,201533,David,Haas,Somerville,MA,06:43,Vitamin Water
14,173589,Gavin,Vaughan,Sharon,VT,06:52,Snowtireauto.com; The Start House

09/29/2008 Downhill Men EX Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,209311,Richard,Rude JR,Redding,CT,04:09,Santa Cruz Allride Tour
2,139600,Phillip,Kmetz,Keene,NH,04:24,Monggoose  Azonic  VonCooper  Mt Snow
3,0,Bercume,Eric,,,04:25,Team Slim
3,0,Eric,Bercume,,,04:25,Team Slim
4,257554,Erik,Gosselin,Bedford,NH,04:40,Team Drop
5,263457,Jake,Baxter,Storrs,CT,05:04,Voncooper/Mongoose/Mount Snow
6,231815,Zachary,Faulkner,Spofford,NH,06:54,Drummer Racing/Liquid Lightning/FiveTen

09/29/2008 Downhill Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,264260,Jason,Bourgeois,Ashburnham,MA,04:32,WACHUSETT BREWING
2,0,Nick,Demidio,,,04:34,
2,0,Nick,D'Emidio,,,04:34,
3,214464,Chris,Flynn,Shrewsbury,MA,04:40,3 Point Racing
4,252550,Chris,Patton,Westport,CT,04:44,
5,210121,Beau,Cormier,Norwood,MA,04:45,Big Boi/Andre 3000
6,266360,John,Kanis,Lancaster,MA,04:45,Wachusett Brewing Co.
7,0,Klaver,David,,,04:48,
7,0,David,Klaver,,,04:48,
8,219344,David,Eypper,Hanover,NH,04:59,
9,174623,Chris,Brown,Manchester,NH,05:04,Hot Fire Racing
10,163803,David,Schoon,Somerville,MA,05:05,Wachusett Brew Racing
11,277459,Dennis,Yuroshek,Tempe,AZ,05:05,
12,0,Ayr,Geoff,,,05:23,
12,0,Geoff,Ayr,,,05:23,
13,209619,Adam,King,North Andover,MA,06:31,Slammin Tammy Racing

09/29/2008 Downhill Men EX Senior 30-39
Place,License #,First,Last,City,State,Time,Team
1,251696,David,Mee,Belmont,MA,04:50,The Southern Alliance
2,116429,Leif,Erickson,North Conway,NH,04:50,
3,184818,Donald,Roberts,Sanford,ME,04:55,Voncooper/Mongoose/Mount Snow
4,243911,David,McManus,South Chatham,MA,05:07,
5,175232,Doug,Quinn,Johnston,RI,05:11,Fast Freddy Racing
6,134175,Seth,Salwa,Clinton,MA,05:12,Wachusett Brewing
7,75124,Kurt,Sibrinsz,Manchester,CT,05:18,Crankfire
8,238441,Mark,Cognata,Melrose,MA,05:21,JRA CYCLES
9,202447,Erik,Little,Manchester,NH,05:44,Wachusett Brewing

09/29/2008 Downhill Men EX Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,28121,Derek,Pierce,Manchester,CT,04:27,Vernon Cycle.com  Bikerag.com
2,8998,Rich,DeCarlo,Branford,CT,04:42,Action Sports/Smith Optics
3,117290,Edward,Smith,Bolton,CT,04:51,Bikerag.com
4,229386,Thomas,Anderson,Tully,NY,04:52,Bike Loft/Gamut USA
5,189124,Richard,Rude,Redding,CT,05:09,Cycle Center Racing
6,230223,Alan,Morrison,Southington,CT,05:15,
7,2740,Jay,Barrows,Brooklyn,CT,05:16,
8,247380,Dave,Herde,Oxford,CT,05:23,
9,105798,John,Cambronero,Wantagh,NY,05:42,
10,146592,Patrick,Gavin,Bennington,VT,05:49,

09/29/2008 Downhill Men BG Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Matt,Scott,,,04:57,
2,282352,Robert,Coppola,Gorham,ME,05:06,
3,0,Steven,Clavett,,,05:10,
4,0,Peter,Newcombe,,,05:12,
5,282828,Michael,Rousseau,Burlington,CT,05:22,661
6,0,Eli,Miner,,,05:57,
7,0,Trevor,Ladd,,,05:57,
8,282332,Zachary,Morrison,Southington,CT,06:01,
9,0,Mike,Brancoforte,,,06:06,
10,0,Kyle,Brancoforte,,,06:20,
11,0,Matthew,Mastrodomenio,,,06:21,
12,0,Brendan,Silkey,,,06:31,Blur Optics
13,282353,Trevor,Santo Christo,Amston,CT,06:35,Bikerag.com
14,0,Billy,Czaja,,,06:41,Bikerag.com

09/29/2008 Downhill Men BG Master 1-18
Place,License #,First,Last,City,State,Time,Team
8,282332,Zachary,Morrison,Southington,CT,06:01,
9,0,Brancoforte,Mike,,,06:06,
9,0,Mike,Brancoforte,,,06:06,
10,0,Brancoforte,Kyle,,,06:20,
10,0,Kyle,Brancoforte,,,06:20,
11,0,Mastrodomenio,Matthew,,,06:21,
11,0,Matthew,Mastrodomenio,,,06:21,
12,0,Silkey,Brendan,,,06:31,Blur Optics
12,0,Brendan,Silkey,,,06:31,Blur Optics
13,282353,Trevor,Santo Christo,Amston,CT,06:35,Bikerag.com
14,0,Czaja,Billy,,,06:41,Bikerag.com
14,0,Billy,Czaja,,,06:41,Bikerag.com

09/29/2008 Downhill Men BG Senior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Scott,Matt,,,04:57,
1,0,Matt,Scott,,,04:57,
2,282352,Robert,Coppola,Gorham,ME,05:06,
3,0,Clavett,Steven,,,05:10,
3,0,Steven,Clavett,,,05:10,
4,0,Newcombe,Peter,,,05:12,
4,0,Peter,Newcombe,,,05:12,
5,282828,Michael,Rousseau,Burlington,CT,05:22,661
6,0,Miner,Eli,,,05:57,
6,0,Eli,Miner,,,05:57,
7,0,Ladd,Trevor,,,05:57,
7,0,Trevor,Ladd,,,05:57,

09/29/2008 Downhill Men BG Master 19-29
Place,License #,First,Last,City,State,Time,Team
4,0,Kilgore,Jacob,,,05:39,
4,0,Jacob,Kilgore,,,05:39,
5,0,Labilberte,Daryl,,,05:58,
5,0,Daryl,Labilberte,,,05:58,

09/29/2008 Downhill Men BG Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,McLennan,Michael,,,04:59,
1,0,Michael,McLennan,,,04:59,
2,0,Klepadlo,Jonathan,,,05:10,
2,0,Jonathan,Klepadlo,,,05:10,
3,0,Poirier,Nick,,,05:20,661
3,0,Nick,Poirier,,,05:20,661
4,0,Jacob,Kilgore,,,05:39,
5,0,Daryl,Labilberte,,,05:58,

09/29/2008 Downhill Men BG Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Burt,Jeff,,,05:17,
1,0,Jeff,Burt,,,05:17,
2,0,Haskell,Andy,,,05:51,
2,0,Andy,Haskell,,,05:51,
3,0,Cryan,Patrick,,,08:55,
3,0,Patrick,Cryan,,,08:55,

09/29/2008 Downhill Men BG Senior 30-39
Place,License #,First,Last,City,State,Time,Team
