Rivertown Cross in Wrightsville PA Results

12/03/2016 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,501357,LAURENT,RIVARD,Haverford,PA,,
2,485942,LANCE,DIONNE,Gladwyne,PA,,
3,404402,MICHAEL,MONTGOMERY,Lancaster,PA,,
4,437975,ABRAHAM,ROY,Middletown,PA,,
5,462875,GREGORY,FARMER,Manheim,PA,,
6,403975,RANDALL,CALVERT,Glen Mills,PA,,
7,471002,SCOTT,MOLNAR,Plumsteadville,PA,,
8,362003,JEREMY,HUNTER,Lancaster,PA,,
9,458009,FRED,WORTHINGTON,Philadelphia,PA,,
10,425410,JAMIE,HESS,Mount Wolf,PA,,
11,488567,MICHAEL,HARRIS,Lancaster,PA,,
12,449193,AARON,CARGAS,Lititz,PA,,
13,507027,BRANDON,LINTON,Lancaster,PA,,
14,388769,ROBSON,DUNWODY,York,PA,,
15,499299,JOHN,BECKING,Vienna,VA,,
16,265165,WILLIAM,WEISMANTEL,Mount Joy,PA,,
17,248175,SCOTT,FEATHER,Breinigsville,PA,,
18,408876,DAVID,REINHART,Lancaster,PA,,
19,377477,TIM,GOODMAN,Chalfont,PA,,
20,493113,MICHAEL,REINER,York,PA,,
21,449174,ROB,SUTHERLAND,Philadelphia,PA,,
22,0,gene,gallagher,,,,
23,333078,SCOTT,KINGSLEY,East Petersburg,PA,,
24,0,ROBERT,COUSINEAU,,,,
25,422869,DAN,MYERS,York,PA,,
26,0,CASEY,SNYDER,,,,
27,518187,GREGORY,BREIDENSTINE-HOWE,Hershey,PA,,

12/03/2016 Cyclo-cross Men Cat 4/5 40+
Place,License #,First,Last,City,State,Time,Team
1,388446,James,Kondisko,Bernville,PA,,
2,470496,SEAN,SMITH,Pottstown,PA,,
3,180641,PHIL,FRAGALE,Montgomery,NY,,
4,454951,JAMIE,HIBELL,Stroudsburg,PA,,
5,274030,SHELDON,HORST,Columbia,PA,,
6,195759,DAVE,STAUFFER,Lancaster,PA,,
7,253393,JASON,YEAGER,Dallastown,PA,,
8,0,JEFF,SHIMKO,,,,
9,422869,DAN,MYERS,York,PA,,
10,448693,DONALD,MUDDIMAN,Harrisburg,PA,,

12/03/2016 Cyclo-cross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,366331,GENTRY,JEFFERSON,Hagerstown,MD,,
2,240153,GLENN,FERREIRA,Manville,NJ,,
3,384277,BENJAMIN,STRINE,Hershey,PA,,
4,392783,ADAM,ERB,Millersville,PA,,
5,274419,KEITH,HOWER,Wyomissing ,PA,,
6,143547,JOSH,CLINGAN,York,PA,,
7,429822,KEITH,HEISEY,Mountville,PA,,
8,179762,MARTY,MCKEON,Lancaster,PA,,
