Washington State Individual Time Trial Championshi in Tenino WA Results

06/03/2012 Individual Time Trial Men Cat 1/2/3/4/5 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,1873,Greg,Arden,Seattle,WA,00:54:09,Apex Racing Team
2,279863,David,Gordon,Olympia,WA,00:54:25,Olympia Orthopaedic Associates Cycling T
3,183911,Mark,Franks,North Bend,WA,00:55:12,Herriott Sports Performance
4,35771,Scott,Torkelson,Olympia,WA,00:55:51,Old Town Bicycle (OTB)
5,206784,Tom,Potter,Browns Point,WA,00:56:11,Olympia Orthopaedic Associates Cycling T
6,268153,Larry,Boyer,Seattle,WA,00:56:33,Pain Cave Productions
7,67360,Jeff,Pfost,Seattle,WA,00:56:46,Apex Racing Team
8,292874,Peter,Miller,Seattle,WA,00:57:11,Apex Racing Team
9,319968,Joe,Little,Marysville,WA,00:57:20,Emerald City Cycling Club
10,30982,David,Ryan,Jackson,WY,00:57:45,SCCA/Starbucks Cycling
11,157301,John,Austin,University Place,WA,00:58:41,Old Town Bicycle (OTB)
12,163525,Dave,Reed,Seattle,WA,00:58:53,Herriott Sports Performance
13,302728,Bill,Serantoni,Normandy Park,WA,00:59:14,Apex Racing Team
14,237201,Richard,Daifuku,Mercer Island,WA,00:59:57,Emerald City Cycling Club
15,369153,Scott,Stolnack,Seattle,WA,01:00:00,
16,166554,Robert,Sackett - Converse,Enumclaw,WA,01:00:50,Cycle Therapy-4 Corners Cycling
17,102515,David,Swanson,Bellevue,WA,01:02:07,Puget Sound Cycling Club
18,377951,David,Barrett,Tacoma,WA,01:03:02,
19,225619,Mark,Follmer,Renton,WA,01:03:34,Cycle Therapy-4 Corners Cycling
20,57571,Dale,Harless,Bellevue,WA,01:04:33,Cycle U
21,287800,Steve,Thompson,Seattle,WA,01:04:51,Union Bay Cycling/Bikesale.com
22,381494,Michael,Scupine,Seattle,WA,01:05:17,
23,255484,Charles,Caswell,Seattle,WA,01:05:30,SCCA/Starbucks Cycling
24,209057,David,Friedt,Mercer Island,WA,01:07:30,Cucina Fresca Cycling Team
25,281026,Denny,Niles,Olympia,WA,01:08:11,

06/03/2012 Individual Time Trial Men Cat 4/5 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,239255,Christopher,Nelson,Puyallup,WA,00:58:14,Old Town Bicycle (OTB)
2,331666,Curtis,Baird,Olympia,WA,01:02:02,Olympia Orthopaedic Associates Cycling T
3,340892,Samuel,Best,Yelm,WA,01:02:28,
4,340776,Justin,Chan,Edmonds,WA,01:02:42,Slalom Consulting Racing
5,371945,Matt,Niles,Olympia,WA,01:03:17,Olympia Orthopaedic Associates Cycling T
6,381256,Lewis,Wright,Olympia,WA,01:10:48,

06/03/2012 Individual Time Trial Men Cat 4/5 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,293064,Christopher,Cumming,Seattle,WA,00:54:53,Motofish Racing
2,244686,Timothy,Reinholtz,Bellingham,WA,00:56:01,Fanatik Bike Co.
3,299088,John,Alving,Seattle,WA,00:56:58,Apex Racing Team
4,222902,Brett,Gaspers,Edmonds,WA,00:57:10,Apex Racing Team
5,365003,Erik,Hokanson,Bellingham,WA,00:57:45,Fanatik Bike Co.
6,264341,John,Rodgers,Tacoma,WA,00:58:21,Old Town Bicycle Race Team (OTB)
7,330594,Alex,Votry,Edmonds,WA,00:58:35,Blue Rooster/Sports Medicine Clinic
8,1083,David,Acheson,Winthrop,WA,00:58:51,Methow Valley Cycling
9,125693,Daniel,Liberator,Seattle,WA,00:59:38,Cucina Fresca Cycling Team
10,24225,David,Meyers,Bellevue,WA,00:59:41,Apex Racing Team
11,269636,Mark,Rogers,Bellevue,WA,00:59:55,Lake Washington Velo
12,339950,Michael,Clarke,Bellingham,WA,01:00:18,Fanatik Bike Co.
13,310616,Robert,Hoyt,Kirkland,WA,01:03:51,Bikesale.com
14,303930,David,Inadomi,Woodway,WA,01:04:10,SCCA/Starbucks Cycling
15,160349,Steve,Breaux,Seattle,WA,01:06:52,

06/03/2012 Individual Time Trial Men Cat 1/2/3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,179545,Aaron,Berntson,Port Orchard,WA,00:52:39,Garage Racing
2,254141,Bradford,Kilcline,Kirkland,WA,00:53:44,HSP
3,306966,John,McAllister,Redmond,WA,00:53:56,HSP
4,263383,Chadwick,Clarke,Bellingham,WA,00:54:43,Fanatik Bike Co.
5,236751,Stewart,Bowmer,Spokane Valley,WA,00:55:29,Fanatik Bike Co.

06/03/2012 Individual Time Trial Men Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,172573,Ian,McKissick,Seattle,WA,00:48:33,Audi
2,208222,James,Stangeland,Seattle,WA,00:50:42,Keller Rohrback Cycling
3,293479,Colby,Wait-Molyneux,Vancouver,WA,00:50:45,Hammer Nutrition/CMG Racing Team
4,111313,Ian,Tubbs,Bellevue,WA,00:51:37,Audi
5,284741,Brian,Hitchcock,Seattle,WA,00:51:50,HSP
6,156693,Ian,Mensher,Seattle,WA,00:51:56,Keller Rohrback Cycling
7,220235,Shawn,Ongers,Walla Walla,WA,00:52:51,Audi
8,250723,Colin,Gibson,Portland,OR,00:52:54,Hagens Berman Cycling
9,104062,Cory,Custer,Seattle,WA,00:53:03,HSP
10,333350,Bill,Booth,Seattle,WA,00:53:11,Apex Racing Team
11,54315,Joseph,Baum,Seattle,WA,00:53:20,Garage Racing
12,253377,Alex,Telitsine,Renton,WA,00:54:03,FareStart
13,318226,Will,Teal,Seattle,WA,00:54:25,HSP
14,225834,Zachary,Jones,Kent,WA,00:56:17,Garage Racing
DNF,204225,Steve,Fisher,Bellingham,WA,DNF,Hagens Berman Cycling

06/03/2012 Individual Time Trial Men Cat 5 Senior
Place,License #,First,Last,City,State,Time,Team
1,290347,Thomas,Roseberry,Seattle,WA,00:53:55,
2,381210,Chris,deVos,Seattle,WA,00:56:46,
3,381507,Nick,Johnson,Puyallup,WA,00:58:47,
4,366179,raymond,bowling,Lacey,WA,00:58:52,
5,379167,Evan,Blanshan,Seattle,WA,01:00:05,
6,352950,Joe,Eickhoff,Elkhorn,NE,01:00:52,Fischer Plumbing Cycling Team
7,98887,Ken,Nakata,Seattle,WA,01:01:15,Cycle U
8,381297,Jed,Bingle,Tumwater,WA,01:01:48,
9,335130,Gary,Cummins,Renton,WA,01:02:56,
10,332662,Bukie,Mabayoje,Hillsboro,OR,01:07:24,

06/03/2012 Individual Time Trial Men Cat 4 Senior
Place,License #,First,Last,City,State,Time,Team
1,331420,Mark,Fry,Austin,TX,00:55:21,
2,316276,Andrew,Austin,University Place,WA,00:55:52,Old Town Bicycle (OTB)
3,357792,Michael,Finley,Bellingham,WA,00:55:57,Fanatik Bike Co.
4,292499,Tim,Farrell,Seattle,WA,00:56:13,FareStart
5,305019,Andrew,Eisen,Seattle,WA,00:56:57,FareStart
6,244157,John,Kodin,Bellingham,WA,00:57:09,Fanatik Bike Co.
7,358593,Jordan,Bressler,Seattle,WA,00:57:28,
8,355916,Ludo,Max,Seattle,WA,00:57:35,HSP
9,225220,Erich,Alonzo,Seattle,WA,00:57:45,Apex Racing Team
10,361796,Philip,Newman,Seattle,WA,00:58:30,Lake Washington Velo
11,260672,Michael,Smith,Covington,WA,00:58:50,Bike Masters- WA
12,338644,David,Wingate,Seattle,WA,00:59:52,Bikesale.com
13,258014,Larry,Baker,University Place,WA,01:00:57,Old Town Bicycle (OTB)
14,328706,Peter,Hinckley,Seattle,WA,01:01:04,Blue Rooster/Sports Medicine Clinic

06/03/2012 Individual Time Trial Men Cat 3 Senior
