University of Michigan Criterium in Ann Arbor MI Results

04/03/2016 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,293467,Jordan,Marhanka,Sellersburg,IN,,Marian University
2,257336,Ian,McShane,Louisville,KY,,Marian University
3,267850,Zachary,Nehr,Fox Point,WI,,Marian University
4,209414,Nathan,Labecki,Milwaukee,WI,,Marian University
5,370153,Kent,Ross,Portland,OR,,Marian University
6,394620,Joe,Ipacs,Columbus,OH,,Ohio State University
7,303484,Justin,Miller,West Lafayette,IN,,Purdue University
8,301623,Frankie,Gonzalez,Pembroke Pines,FL,,Ohio State University
9,311360,Anthony,Pratt,Niles,MI,,University of Notre Dame
10,279808,Brett,Beddow,Grossepointe,MI,,Wayne State University
11,300170,Jason,Blodgett,Berlin Heights,OH,,Marian University
12,384600,Max,Staran,Farmington Hills,MI,,Michigan State University
13,442744,Brian,Poel,Detroit,MI,,Michigan State University
14,402520,Michael,Linse,Powell,OH,,Miami University-Oxford
15,394625,Daniel,Soltan,Ann Arbor,MI,,University of Michigan-Ann Arbor
16,398250,Ryan,McLoughlin,Powell,OH,,University of Michigan-Ann Arbor
17,245670,Jim,Maddock,South Berwick,ME,,Northwestern University
18,386458,Evan,Blankenship,University City,MO,,Lindenwood University
19,366846,Sam,Wright,Mount Vernon,OH,,Miami University-Oxford
20,278921,Vance,Fletcher,Chariton,IA,,Marian University
21,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
22,334610,Sam,Winters,Indianapolis,IN,,Marian University
23,394336,Craig,Kielbasa,Bartlett,IL,,Purdue University
24,261876,Andrew,Dillman,Fairdale,KY,,Marian University
25,313840,James,Pratt,Niles,MI,,University of Notre Dame
26,425068,Dillon,Chang,Fremont,CA,,University of Michigan-Ann Arbor
27,400198,Ryan,hospelhorn,Normal,IL,,Lindenwood University
28,380015,Kyle,Kato,Torrance,CA,,Marian University
29,280745,Chazmichael,Morales,El Segundo,CA,,Marian University
30,329470,Harvey,Elliott,Ann Arbor,MI,,University of Michigan-Ann Arbor

04/03/2016 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,405582,James,Lewallen IV,Belleville,IL,,Lindenwood University
2,429612,Adam,Johnston,Cleveland,OH,,Case Western Reserve University
3,466322,David,Mckenna,Notre Dame,IN,,University of Notre Dame
4,459350,Jacob,Shupe,Greenwood,IN,,Purdue University
5,430609,James,Anders,Milwaukee,WI,,Marquette University
6,408273,Stefan,Cerbin,Lansing,MI,,Michigan State University
7,250108,Conor,Klupar,Beaverton,OR,,Marian University
8,455099,Jasper,Stallings,New York,NY,,Case Western Reserve University
9,335180,Kyle,Bohnsack,Brighton,MI,,Lindenwood University
10,431562,James,Grove,Milwaukee,WI,,Marquette University
11,311604,Zach,Deitch,Indianapolis,IN,,Marian University
12,430656,Juan Esteban,Tapiero Bernal,Wauwatosa,WI,,Marquette University
13,396992,Sam,Gaylin,Sleepy Hollow,NY,,Case Western Reserve University
14,429561,Henry,Bermet,Seattle,WA,,Case Western Reserve University
15,382264,Mark,Keena,Poplar Bluff,MO,,Lindenwood University
16,273067,Stephen,Hickner,Detroit,MI,,Wayne State University
17,396434,Matthew,Swartwout,Mountain View,CA,,Case Western Reserve University
DNF,243473,Tyler,Roberts,Indianapolis,IN,,Marian University

04/03/2016 Criterium Men C
Place,License #,First,Last,City,State,Time,Team
1,476985,John,Chinchen,Saline,MI,,University of Michigan-Ann Arbor
2,468498,Lars Petter,Nilsson,Ann Arbor,MI,,University of Michigan-Ann Arbor
3,459412,Alex,Renny,East Lansing,MI,,Michigan State University
4,488733,Sam,Goblirsch,Rochester,MN,,University of Wisconsin-Madison
5,499006,Charles,Hall,South Bend,IN,,University of Notre Dame
6,497016,Robert,Munro,Grand Rapids ,MI,,Michigan State University
7,252356,Brandon,Goocher,Flatrock,MI,,Michigan State University
8,496674,Stephen,McMurtry,Seattle,WA,,DePauw University
9,418285,Abner,Miralda,New Albany,IN,,University of Louisville
10,498776,Eliot,Toumey,Indianapolis,IN,,Purdue University
11,442987,Daniel,Nesbitt,Indianapolis,IN,,Marian University
12,498156,Jeanhyuk,Park,Cleveland Heights,OH,,Case Western Reserve University
13,382399,Jason,Keena,Poplar Bluff,MO,,Lindenwood University
14,468397,Nicholas,Merchant Wells,Solana Beach,CA,,Case Western Reserve University
15,449311,Ian,COnnick,Traverse City,MI,,Michigan Technological University
16,487788,Kevin,Sairafian,Cleveland,OH,,Case Western Reserve University
17,395087,Aaron,Litoff,Evanston,IL,,Northwestern University
18,499005,Anthony,Hall,Erie,PA,,University of Notre Dame
19,424836,Benjamin,Fox-Shapiro,Oberlin,OH,,Oberlin College
20,397051,Avery,Cross,Springfield,OH,,Case Western Reserve University
21,385866,KwangSoo,Hong,Cleveland,OH,,Case Western Reserve University
22,293507,Jared,Salinger,Reno,NV,,University of Michigan-Ann Arbor

04/03/2016 Criterium Men D
Place,License #,First,Last,City,State,Time,Team
1,473537,James,Slade,Minneapolis,MN,,Marquette University
2,472755,Tom,Madden,Elmhurst,IL,,Marquette University
3,486909,Conrad,Keglowitsch,Indianapolis,IN,,Marian University
4,499737,Eric,Robertson,Ann Arbor,MI,,University of Michigan-Ann Arbor
5,428120,Eric,Isaacs,Houghton,MI,,Michigan Technological University
6,487579,Michael,Wright,Rochester Hills,MI,,University of Michigan-Ann Arbor
7,498018,Jordan,Reynolds,Lorain,OH,,Ohio State University
8,498916,David,Levine,Ann Arbor,MI,,University of Michigan-Ann Arbor
9,501206,Samuel,Decker,Columbuscolumbus,OH,,Ohio State University
10,501576,Steven,Parker,Oxford,OH,,Miami University-Oxford
11,496786,Douglas,Simpson,Powell,OH,,Ohio State University
12,489764,Martin,Harris,Ann Arbor,MI,,University of Michigan-Ann Arbor
13,495130,Dakota,Hewlett,Caledonia,MI,,Michigan State University
14,467347,Scott,Hencye,Hilliard,OH,,Ohio State University
15,0,Guy,Smith,,,,Michigan Technological University
16,432554,Brett,Howland,Kalamazoo,MI,,Michigan Technological University
17,346648,Thomas,Carter,Saint Charles,MO,,Lindenwood University
18,466037,Nicolas,Lara,Oberlin,OH,,Oberlin College
19,466320,Ryan,Green,Draper,UT,,University of Notre Dame
20,466035,Charles,Ryan,Oberlin,OH,,Oberlin College
21,495780,Gregory,Lewis,Louisville,KY,,University of Louisville
22,461121,Aeneas,Koosis,Bloomfield Hills,MI,,Michigan State University
23,498115,Morihisa,Nagai,Cleveland,OH,,Case Western Reserve University
24,395360,Michael,McPherson,Warren,OH,,Mount Vernon Nazarene University
25,469042,Ben,Miron,Ann Arbor,MI,,University of Michigan-Ann Arbor
26,412735,Mitch,Huffman,Indianapolis,IN,,Purdue University
27,441114,Kyle,Pyeatt,Grand Blanc,MI,,Michigan State University
28,430761,Kellen,Carey,Milwaukee,WI,,Marquette University
29,499363,Seth,Jaffe,Cleveland,OH,,Case Western Reserve University
30,500023,Cole,Carnesecca,South Bend,IN,,University of Notre Dame
31,499773,William,Fuh,Ann Arbor,MI,,University of Michigan-Ann Arbor
DNF,499224,Christopher,Trevorrow,Powell,OH,,Ohio State University
