Napa Valley Dirt Classic in Angwin CA Results

04/23/2007 Cross Country Men Unicycle Open 15-99
Place,License #,First,Last,City,State,Time,Team
1,0,Chuck,Edwall,,,03:35:44,

04/23/2007 Cross Country Men Sport Single Speed Open 15-99
Place,License #,First,Last,City,State,Time,Team
1,234442,Devin,Young,Oakland,CA,01:48:49,
2,189880,Mike,Harrison,Santa Rosa,CA,01:49:45,
3,40678,Eric,Bustos,Alameda,CA,01:54:11,
4,0,Dan,Henderson,,,01:55:24,
5,0,Cisco,Maron,,,01:58:08,
6,257738,Sage,Bauers,Sacramento,CA,01:58:39,
7,0,Eric,Olson,,,02:02:01,
8,0,Allen,Sherlock,,,02:04:04,
9,0,Themba,Alleyne,,,02:10:19,
10,0,Stephen,King,,,02:17:00,
11,0,Brad,Illing,,,02:18:05,
12,0,Nick,Sysock,,,02:42:03,
13,0,Jai Ollie,Moore,,,03:20:38,

04/23/2007 Cross Country Men SP Junior 14-under
Place,License #,First,Last,City,State,Time,Team
1,0,Darik,Thunstrom,,,03:41:05,

04/23/2007 Cross Country Men SP Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,Avery,Jennings,,,02:14:08,

04/23/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,121318,Chad,Arkoff,San Francisco,CA,01:47:16,
2,228507,Bradley,Cabral,Los Gatos,CA,01:51:33,
3,0,Andy,Anderson,,,01:51:56,
4,252950,Jacob,Seigel-Boettner,Santa Barbara,CA,01:59:01,
5,0,Antonio,Miranda,,,02:02:27,
6,0,Alex,Yuen,,,02:05:55,
7,0,JB,Ferrarone,,,02:13:43,
8,0,Cody,Smith,,,02:28:30,
9,0,Garrett,Sellers,,,03:00:35,

04/23/2007 Cross Country Men SP Senior 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Philip,Hynes,,,01:43:37,
2,0,David,Kyle,,,01:43:57,
3,210987,Antonio,Ricalde,San Jose,CA,01:48:38,
4,0,Alex,Macswain,,,01:51:51,
5,233007,Matt,Leonard,San Mateo,CA,01:53:51,
6,0,Leif,Rohrbach,,,01:54:31,
7,262873,Carlos,Torres,Culvercity,CA,01:55:01,
8,57860,Jesse,Rosen,Albany,CA,01:55:57,
9,205499,Morgan,Fletcher,Oakland,CA,01:56:57,
10,0,Gary,Shockey,,,01:57:41,
11,247599,Wisor,Fritz,Santa Rosa,CA,01:57:42,
12,0,Art,Laforteza,,,01:57:42,
13,255002,Jay,Bretz,Santa Rosa,CA,01:59:04,
14,0,Andy,Hosler,,,02:00:49,
15,23832,Dylan,McReynolds,Berkeley,CA,02:01:36,
16,0,Chris,Johnson,,,02:02:29,
17,227472,Gary,Locken,Fresno,CA,02:04:34,
