The Mineral Wells Stage Race in Bedford TX Results

10/21/2012 Cross Country Men Cat 2 Men 40-49
Place,License #,First,Last,City,State,Time,Team
4,0,Richard,Dixon,,,02:01:45,River City Racing

10/21/2012 Cross Country Men Cat 2 Men 40 + 40-49
Place,License #,First,Last,City,State,Time,Team
4,0,Richard,Dixon,,,02:01:45,River City Racing

02/19/2012 Stage Race Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,260061,Greg,Hercules,Bryan,TX,,PACC
2,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
3,269412,Adam,Koble,Tulsa,OK,,Plano Athletic Cycling Club/PACC
4,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
5,337040,Stephan,Hirsch,Oklahoma City,OK,,787 Racing
6,110443,Joshua,Carter,Saint Charles ,MO,,Dogfish Racing Team
7,199884,Justin,Maciekowicz,Saint Louis,MO,,Dogfish Racing Team
8,157827,Corey,Ray,Mckinney,TX,,PACC
9,266817,Phillip,Snodgrass,Lubbock,TX,,DNA Racing
10,225276,Collin,Davis,Euless,TX,,Plano Athletic Cycling Club/PACC
11,128064,James,VanDeven,De Soto,MO,,Dogfish Racing Team
12,63195,Christopher,Powers,Flower Mound,TX,,Matrix/RBM
13,103971,Todd,Farrell,Keller,TX,,ThinkFinance Racing
14,274005,Anthony,WHITE,Granbury,TX,,Velossimo Racing
15,206241,John,McAllister,Fort Worth,TX,,Velossimo Racing
16,168216,Jason,Short,Lakewood,CO,,Threshold Endurance & Wellness

02/19/2012 Stage Race Men Cat 4/5 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,335548,James,Frentress,San Diego,CA,,787 Racing
2,352318,Julian,Howitt,Allen,TX,,McKinney Velo Club
3,339438,Robert,Baatz,Lewisville,TX,,Corinth Cycling/Harden Dental
4,365814,Jeff,Grant,Houston,TX,,Shama Cycles
5,219898,Bryan,Roberts,Keller,TX,,TBi - Dedicated Race Team
6,109510,Gilberto,Velazquez,Dallas,TX,,Nick Lopez Tailoring Cycling Team
7,321548,Nathan,Aust,Grand Prairie,TX,,Velossimo Racing
8,187400,Robert,Plaskota,Fort Worth,TX,,
9,366475,Michael,Yeager,Temecula,CA,,Cowboys Racing
10,294837,Christopher,Kellogg,Arvada,CO,,
11,356856,Dan,Ronan,Dallas,TX,,
12,296246,Roland,SanMiguel,Corinth,TX,,Corinth Cycling/Harden Dental
13,244541,Phillip,Vanlandingham,Oklahoma City,OK,,
14,301087,Derek,Cooley,Corinth,TX,,Corinth Cycling/Harden Dental
15,218197,James,Gillum,Little Rock,AR,,Team Carve
16,222133,Kevin,Reedy,Amarillo,TX,,
17,26937,Dwayne,Otto,Muenster,TX,,
18,209463,Doug,Allen,Fredericksburg,TX,,Velossimo Racing
19,107196,Luke,Slavens,Argyle,TX,,Corinth Cycling/Harden Dental
20,62036,Erik,Bricker,Dallas,TX,,KingRacingGroup
21,351130,Nard,Moseley,Dallas,TX,,KingRacingGroup
22,290690,Robert,Diaz,League City,TX,,Bike Barn Texas
23,319778,Johnny,Cox,Willow Park,TX,,Tuneros Racing
24,272240,Matthew,DENTON,Round Rock,TX,,Corinth Cycling/Harden Dental
25,72129,Frank,Velazquez,Dallas,TX,,
26,296611,Mark,Culp,Fort Worth,TX,,Velossimo Racing
27,282177,Patrick,Mahan,Frisco,TX,,McKinney Velo Club
28,298853,Todd,Gray,Denton,TX,,Corinth Cycling/Harden Dental
29,283964,Ron,Hawks,Las Vegas,NV,,TBi - Dedicated Race Team
30,180655,Derek,Whisenhunt,Keller,TX,,Cowboys Racing

02/19/2012 Stage Race Men Cat 1/2/3/4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,142150,Les,Akins,Wichita Falls,TX,,Oklahoma City Velo Club
2,211096,Chris,Lowry,League City,TX,,PROACTIVE
3,308282,Robert,Watson,Dallas,TX,,Bikesale.com
4,60327,Joseph,Jakofcich,Edmond,OK,,Oklahoma City Velo Club
5,127652,Eric,Burkhart,Midland,TX,,Team Delirium Racing
6,284976,Joel,Hawks,Plano,TX,,Infinity Cycling Club
7,266490,Kurt,Joseph,Austin,TX,,Austinbikes/Revenant
8,58478,Peter,Erdoes,Oklahoma City,OK,,Oklahoma City Velo Club
9,251354,John,Emerson,Dallas,TX,,McKinney Velo Club
10,175885,Wayne,Ziegler,Dripping Springs,TX,,HammerHeadBikes.com
11,53469,Charles,Dixon,Beaumont,TX,,Austinbikes/Revenant
12,269137,Rick,Beckman,Copperas Cove,TX,,TEAM FLAT BELLY ORGANICS
13,49493,Tom,Harrison,Midland,TX,,Team Delirium Racing
14,329760,Stefano,Rosellini,San Antonio,TX,,Team Delirium Racing
15,305309,Rob,Gray,Fulshear,TX,,Southern Elite/Sun & Ski Sports
16,281121,Robert,McCarver,Odessa,TX,,Team Delirium Racing
17,277518,Dudley,Irby,Plano,TX,,Infinity Cycling Club
18,309917,Brent,Napier,Plano,TX,,Infinity Cycling Club
19,69536,Todd,Mann,Plano,TX,,
20,55980,Patrick,Dougherty,Ft Worth,TX,,ThinkFinance Racing
21,244413,Rich,Dotson,Fort Worth,TX,,Infinity Cycling Club
22,48216,Scott,Munroe,Temple,TX,,TEAM FLAT BELLY ORGANICS
23,37880,Richard,Wharton,Dallas,TX,,Mirage
24,250502,Timothy,Silva,Keller,TX,,ThinkFinance Racing
25,72640,Michael,Steeves,Garland,TX,,Plano Athletic Cycling Club/PACC
26,299547,Brian,Mackey,Tulsa,OK,,Team Soundpony
27,20450,John,LaSorsa,Lawton,OK,,Oklahoma City Velo Club
28,17072,Damon RW,Wiseman,Lubbock,TX,,TEAM FLAT BELLY ORGANICS

02/19/2012 Stage Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,207338,Daniel,Appelo,Boulder,CO,,Scalo Veloce
2,272688,Steven,Mitchell,Coppell,TX,,Sun & Ski/Champion Core Racing
3,164777,Jack,Stepczynski,Fort Worth,TX,,ThinkFinance Racing
4,335306,Gene,Daniel,Tulsa,OK,,Team Soundpony
5,349134,Carson,Lange,Austin,TX,,787 Racing
