Castaic Lake in Castaic CA Results

04/09/2005 Cross Country Men SP Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,211002,Nicholas,Beechan,Idyllwild,CA,1:41:41.09,IDYLLWILD
2,0,JOHN,HOLTHAUS,,,1:49:31.44,AFP/VELO

04/09/2005 Cross Country Men SP Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,JERRY,HILL,,,1:29:14.74,SDBC
2,206394,Kevin,Pelley,Salinas,CA,1:36:59.22,
3,164319,Bret,McCaughin-Strong,Idyllwild,CA,1:39:23.99,IDYLLWILD
4,199493,Tyler,Carr,Tehachapi,CA,1:43:44.85,BACK ALLEY
5,0,ANDREW,JACKSON,,,2:22:24.44,
6,0,ANDREW,MACIAS,,,2:40:34.25,ATOMIC/SPY
DNF,0,PEDRO,BONILLA,,,,DINYARI IN

04/09/2005 Cross Country Men SP Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,180162,Jose,Bonilla,Santa Cruz,CA,1:30:53.86,DINYARI
2,137462,Alex,Hulett,Big Bear Lake,CA,1:40:55.90,BV BIKES

04/09/2005 Cross Country Men SP Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,224203,Alex,Boone,Pasadena,CA,1:24:42.29,LMU CYCLIN
2,184989,Joshua,Estrella,Salinas,CA,1:26:03.78,JOSELYNS B
3,0,TYLER,LOCKE,,,1:31:53.30,
4,0,STEVE,JANNSEN,,,1:35:08.38,BACK ALLEY
5,0,HECTOR,CABRERE,,,1:41:06.15,P.A.A.
6,210630,Ara,Movsessian,Glendale,CA,2:06:56.14,BACKBONE

04/09/2005 Cross Country Men SP Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,DANIEL,PEREZ,,,1:31:52.98,
2,182377,Nick,Gualtieri,Montrose,CA,1:32:38.73,
3,0,HUMBERTO,CASTRO,,,1:33:22.46,
4,131039,David,Rusch,Thousand Oaks,CA,1:37:40.73,
5,216462,Sean,Mullin,San Jose,CA,1:41:49.34,ECHELON SA

04/09/2005 Cross Country Men SP Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,144662,Eduardo,Nilo,La Verne,CA,1:25:24.88,ENCORE CRD
2,142478,Jose,Nilo,Chino Hills,CA,1:25:25.45,ENCORE CRD
3,0,JASON,VOGT,,,1:28:07.93,ECHELON
4,207258,Fabrice,Gallez,San Jose,CA,1:28:50.08,
5,199361,Jeff,Spillers,San Clemente,CA,1:29:08.09,YOSEMITE W
6,184442,Robert,Winslow,Aliso Viejo,CA,1:29:43.65,AFP/VELO
7,199504,Michael,Miller,Chatsworth,CA,1:31:47.13,AMGEN
8,0,RYAN,BOOTH,,,1:32:02.67,PLATINUM
9,13853,Jack,Graham,Madera,CA,1:34:11.01,SPATDOG.CO
10,183955,Moises,Molina,Mission Viejo,CA,1:34:38.11,BICYCLE JO
11,199503,Omar,Estrada,Buena Park,CA,1:37:34.18,ENCORE
12,0,DON,ANDERSON,,,1:38:20.28,JOSELYN'S
13,201232,Mark,Skowronski,Valencia,CA,1:38:33.36,
14,0,SABINO,MADRIGAL,,,1:39:35.10,AMADRES
15,0,MOISES,FLORES,,,1:45:16.42,TM AMADRES
16,0,PETER,LANIK,,,1:51:33.44,
17,0,JOHN,LEWIS,,,1:54:14.04,
18,0,EDWARD,KORB,,,1:58:15.78,FIDELITY N
19,0,PATRICK,TOOLE,,,2:26:28.86,MAJOR MOTI
DNF,97696,Juan,Nguyen,Laguna Niguel,CA,,

04/09/2005 Cross Country Men SP Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,85242,Ian,Allen,Oxnard,CA,1:20:59.16,
2,53858,William,Mosher,Beverly Hills,CA,1:23:52.11,AFP/VELO
