Wigwam MTB Challenge- WORS 2013 #12 in Sheyboygan WI Results

10/06/2013 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,183112,Cole,House,Oneida,WI,1:59:58.6,Cashcall Cycling Team / 616
2,85929,Brian,Matter,Sheboygan,WI,1:59:59.2,RACC / TREKnder
3,313232,Joseph,Maloney,Pullman,WA,2:04:45.7,KS Energy Services / Team Wisc
4,293999,Tyler,Gauthier,Ishpeming,MI,2:07:07.8,Border Grill  - Quick Stop
5,207074,Dallas,Fowler,Green Bay,WI,2:07:15.1,
6,139566,Chris,Peariso,Amherst,WI,2:08:32.9,Adventure212/Specialized
7,297073,Justin,Piontek,Fitchburg,WI,2:10:02.0,Titletown Flyers
8,214936,Nathan,Guerra,Oconomowoc,WI,2:15:47.7,Vision Pro Cycling
9,285001,Darrin,Braun,Waukesha,WI,2:18:04.7,Adventure 212/Specialized
DNF,151397,Tim,Drankus,Hortonville,WI,0:00:00.0,Sheboygan Bicycle Company

10/06/2013 Cross Country Men Open - Single Speed
Place,License #,First,Last,City,State,Time,Team
1,0,Steve,Jeske,,,1:58:57.1,Pedal Moraine
2,257462,Jason,Gosse,Eau Claire,WI,2:00:23.5,Anybody's Bikeshop
3,335156,Dan,Tavela,Franklin,WI,2:01:55.6,Treadhead Cycling
4,414712,Allen,Brunner,West Allis,WI,2:08:56.8,

10/06/2013 Cross Country Men Open - Fat Bike
Place,License #,First,Last,City,State,Time,Team
1,212641,Ronald,Stawicki,Waukesha,WI,1:24:15.3,Cafe de Arts
2,0,Dan,Szczepanski,,,1:28:15.8,BelGioioso / Titletown Flyers
3,372552,Scott,Veldhuizen,Green Bay,WI,1:31:51.8,Funk Cycles
4,296195,Terry,Prewitt,Black Creek,WI,1:32:25.4,Attitude Sports
5,401669,George,Kapitz,Manitowoc,WI,1:32:51.8,Broken Spoke Cycling Team
6,372524,shane,veldhuizen,Green Bay,WI,1:37:04.6,Funk
7,0,Michael,Garner,,,1:38:22.3,MG Laser
8,102631,David,Lunz,Milwaukee,WI,1:50:59.4,Fat-Bike.com
