Shiloh  Cyclery Spring Fling in Port Angeles WA Results

05/11/2008 Downhill Men SP Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,0,Cody,Simons,,,3.47.01,Trail Head Cycle
2,0,Kolton,Sinske,,,4.05.12,ODS

05/11/2008 Downhill Men SP Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Brian,Mullen,,,2.53.88,Jacks Bicycle Center
2,0,Damion,Douglas,,,2.55.15,Go Huck Yourself
3,0,Dylan,Luna,,,2.59.03,Jacks Bicycle Center
4,278782,Mason,Sowdon,Anacortes,WA,3.02.52,
5,0,Andrew,Widman,,,3.06.29,
6,0,Ryan,Hasert,,,3.10.44,
7,0,Tony,Huang,,,3.11.20,
8,0,Kyle,Shields,,,3.11.73,Disco Velo
9,0,Cam,Miller,,,3.12.42,Bike Brewery
10,0,Colton,Herrera,,,3.16.73,Go Huck Yourself
11,0,Tyler,Simons,,,3.26.96,Trail Head Cycle
12,0,Jordan,Royce,,,3.29.67,Alki Bike & Board
13,0,Nichols,Wenstein,,,3.30.45,
14,0,Ian,Hicks,,,3.32.50,Alki Bike & Board
15,0,Jordan,Recchia,,,3.44.43,
16,0,Adam,Bradley,,,3.45.57,
17,0,Marcus,Watson,,,3.49.09,Shiloh Cyclery
18,0,Tyson,Bobbitt,,,4.37.40,

05/11/2008 Downhill Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,Walters,,,2.52.51,
2,0,Jason,Sams,,,2.53.69,Fanatic Bike
3,279937,Jose,Santiago,Bonneylake,WA,2.56.04,
4,0,Arthur,Babcock,,,2.57.31,
5,0,Chris,Mandell,,,2.59.84,Benaroya Reaserch Institute
6,0,Jeff,Rees,,,3.01.05,Wheel Sport East
7,0,Brett,Tomkey,,,3.04.06,
8,0,Teague,Moffett,,,3.04.41,
9,0,Nick,Hansen,,,3.08.95,
10,0,Michael,Hogan,,,3.09.11,
11,0,Steve,Vidite,,,3.10.11,
12,0,Nicholas,Beale,,,3.10.82,Wheel Sport East
13,0,Greg,Stafford,,,3.11.28,Team Ashland
14,0,Jason,Speer,,,3.14.82,
15,0,Max,Miller,,,3.15.14,
16,0,Alastair,Cox,,,3.15.18,Stump Garden Racing
17,265538,Killian,Funk,Portland,OR,3.16.60,
18,0,Nathan,Kosnoff,,,3.17.79,
19,0,Tyrell,Hedlund,,,3.19.27,Progect 529
20,0,Alex,Nordenson,,,3.20.61,
21,0,Ryan,Carr,,,3.21.68,Team Ashland
22,0,Matthew,Wohcik,,,3.22.02,
23,0,Michael,Smith,,,3.23.62,Transition Bikes
24,190943,Daniel,Jaffe,Seattle,WA,3.27.06,
25,0,Paul,Grannon,,,3.28.49,
26,0,Andrew,Knott,,,3.45.99,BD Bikes

05/11/2008 Downhill Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,278768,Kyle,Ness,Los Gatos,CA,3.00.98,
2,270672,Coy,Miller,Caseyville,IL,3.04.67,Wheel Sport East
3,0,Pip,Masion,,,3.04.68,Dirty White Boy
4,278772,Michael,Orr,Bellevue,WA,3.05.35,Unattached
5,0,Mihe,Garcia,,,3.06.18,Team Mukai
6,0,Neil,Clay,,,3.07.75,GLG Racing
7,0,Graham,Barry,,,3.09.30,Dirt Corps
8,0,Ted,Davis,,,3.09.75,Recycled Cycles/DWB Racing
9,0,Chris,Gil,,,3.10.10,661/Sunline/Royal
10,0,Greg,Satterfeild,,,3.10.45,
11,0,Mike,Robson,,,3.11.52,
12,0,Aaron,Sauve,,,3.14.23,Dirt Corps
