Bloomsburg Town Park Criterium in Bloomsburg PA Results

06/22/2008 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,222726,Kevin,Farmer,Landisville,PA,,Spinners Cycling
2,163272,Andrew,Johnson,Parkesburg,PA,,Team Cycle Works
3,226753,Martin,Mrugal,West Chester,PA,,Chester County Velo - Iron Hill Brewery
4,64737,Michel,Spuesens,Mifflinburg,PA,,SBRT / Dutch Wheelman
5,199064,Brian,Ursu,Bethlehem,PA,,Gotham Cyclists'
6,167776,Joshua,Bardige,Laverock,PA,,VeloEuropa-Cyfac
7,259837,Robert,Grimwood,Lewisberry,PA,,Eastern Mobile Cycling Team
8,97936,Gerald,Burkett,Middletown,PA,,Eastern Mobile Cycling Team
9,213251,Matthew,Baranoski,Perkasie,PA,,Cycle Sports/Zaveta Construction
10,64571,John,Forgatch,Juno Beach,FL,,Liberty Cycle
11,196716,Matthew,Swiatek,Macungie,PA,,Gotham Cyclists
12,258757,Aaron,Mackley,Columbia,PA,,Team Cycleworks
13,273138,Kevin,Curran,Madison Township,PA,,
14,237360,Charles,Hanlon,Phoenixville,PA,,Guys Racing
15,26514,Emmett,Oberrender,Lititz,PA,,SBRT / Dutch Wheelman
16,228556,Daniel,Zotter,Schenectady,NY,,Team ROG
17,232723,Drew,Karlberg,Philadelphia,PA,,Chester County Velo - Iron Hill Brewery
19,268240,Thomas,Dreyer,York,PA,,Eastern Mobile Cycling Team
20,237069,Bryan,Burns,Haymarket,VA,,Haymarket Bicycles/Function Drinks
22,222799,George,Sherman,Slatington,PA,,Gotham Cyclists
23,275734,Brenton,Swartz,Baltimore,MD,,Quaker City Wheelmen/Breakaway Racing
24,198998,Jonathan,Chambers,Hellertown,PA,,gotham cyclists
25,41251,Cameron,Reider,Mount Joy,PA,,Gotham Cyclists
26,102406,Erik,Mitchell,Phoenixville,PA,,Human Zoom/Pabst Blue Ribbon
27,143351,Brian,Stoner,Quentin,PA,,Hunt Valley Bikes/Tailgunner Inc.
28,239714,Terry,Anderson,Reston,VA,,Haymarket Bicycles p/b Function Drinks

