WAM Clean Racing Series Finale in Deleon Springs FL Results

08/24/2013 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,60148,Ken,Vida,Lithia,FL,2:28:20.934,Graner - Stradalli Cycle
2,252844,Derek,Schanze,Gainesville,FL,2:28:21.124,GearLink Racing INC.
3,0,Juan,Dario,,,2:28:21.264,
4,177274,Pedro,Medina,Orlando,FL,2:28:21.323,Advanced Cycles pb/Topview Sports
5,179136,Giancarlo,Bianchi,Boulder,CO,2:28:21.782,AG Bicycles / Guttenplan Coaching
6,283294,Guillermo,Suarez,Tampa,FL,2:28:22.516,
7,311519,Steven,Perezluha,Longwood,FL,2:28:25.833,AG Bicycles / Guttenplan Coaching
8,82596,Joshua,Thornton,Dade City,FL,2:28:28.267,Pioneer Mortgage pb Yourkey.com
9,197408,Hernan,Ramirez,Boynton Beach,FL,2:29:58.671,
10,255870,Eric,Stubbs,Gainesville,FL,2:31:47.954,GearLink Racing INC.
11,334084,Jeremy,Smith,Apopka,FL,2:32:05.210,Hoovers Market
12,228635,Alexander,Gil,Hialeah,FL,2:33:05.420,AG Bicycles / Guttenplan Coaching
13,58176,Nathan,Rogut,Tampa,FL,2:37:49.650,GG Events Management
14,286862,Rolando,Hernandez,Tampa,FL,2:37:49.763,GearLink Racing INC.
15,170216,Daniel,Mendoza,Salt Lake City,UT,2:37:51.103,FloridaVelo
16,154900,Scott,Cugno,Tampa,FL,2:37:51.335,Pioneer Mortgage pb Yourkey.com
17,257920,David,Monismith,Gainesville,FL,2:38:34.435,GearLink Racing INC.
18,313408,Sebastian,Morfin,Weston,FL,2:29:59.673,Interactive Metronome Development
DNP,299567,Adam,Skindel,Valrico,FL,1:40:42.489,USF Cycling
DNP,31413,Ryan,Saylor,Gainesville,FL,2:00:46.247,GearLink Racing INC.
DNP,258254,Jimmy,Page,Crystal River,FL,2:31:20.330,FloridaVelo

08/24/2013 Road Race Men Cat 4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,385175,Craig,Smith,Winter Park,FL,1:41:02.686,Compass Cycling Team
2,367335,Jeff,Leonard,Winter Garden,FL,1:41:02.793,Compass Cycling Team
3,299991,Dave,Severn,Cape Canaveral,FL,1:41:03.268,Cool Beans Racing
4,395159,Morgan,Watt,Riverview,FL,1:41:03.332,
5,121863,Paul,Messal,Bradenton,FL,1:41:03.355,Cycle Logic
6,316010,Robert,Link,Orlando,FL,1:41:03.516,VeloBrew Cycling Club
7,22017,Claudio,Macieira,Winter Garden,FL,1:41:04.216,
8,305631,Eric,Specht,Windermere,FL,1:41:04.416,Compass Cycling Team
9,324622,Jaime,Gomez,Deerfield Beach,FL,1:41:04.454,Team JMR
10,202257,Mark,Mondello,St Augustine,FL,1:41:04.469,
11,246553,Anthony,Musalo,Gainesville,FL,1:41:05.873,Cycle Logic
12,395374,Greg,Platt,Orlando,FL,1:41:07.970,
DNP,301448,Thomas,Nugent,Palmcoast,FL,1:08:16.839,

08/24/2013 Road Race Men Cat 1/2/3 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,196540,Pablo,Santa Cruz,Safety Harbor,FL,2:33:27.291,FloridaVelo
2,58557,Stephen,Selby,Orlando,FL,2:33:27.376,Orlando Velo pb Asbestos.com
3,294004,Andy,Mapple,Winter Garden,FL,2:33:27.723,FloridaVelo
4,175402,Julio,Rojas,Pompano Beach,FL,2:33:27.727,iBike / Pink Panthers
5,186384,Guy,Preston,Jacksonville Beach,FL,2:33:28.228,VeloBrew Cycling Club
6,376307,Yampier,Herrera,Orlando,FL,2:33:28.871,Atlantic Shores Velo
7,31697,Glenn,Schneider,Lake Worth,FL,2:33:54.496,iBike / Pink Panthers
8,28734,Anthony,Prioli,Clearwater,FL,2:33:55.397,Synergy Racing Team
9,263775,Chuck,Holstein,Lecanto,FL,2:33:57.440,FloridaVelo
10,359091,Brian,Davis,Orlando,FL,2:34:00.464,Treasure Coast Racing
11,104661,Carlos,Soler,Longwood,FL,2:34:00.647,Vision Quest LLC
12,368385,Andreas,Volmer,Orlando,FL,2:34:05.903,
13,253574,Travis,Gibbon,Neptune  Beach,FL,2:34:06.324,
14,232389,Mark,Poteet,Tampa,FL,2:38:07.807,Synergy Racing Team
15,54833,Jeffrey,Comfort,New Smyrna Beach,FL,2:39:01.446,Vision Quest
DNP,33966,Mark,Stein,Tarpon Springs,FL,2:33:43.910,FloridaVelo
DNP,103846,Joseph,Hamilton,Orlando,FL,2:16:47.136,Vision Quest
DNP,7670,Vincent,Cook,Palm Harbor,FL,2:19:01.153,Synergy Racing Team
DNP,241035,David,Munoz,Orlando,FL,2:19:04.467,Atlantic Shores Velo
DNP,108570,David,Reilly,Winter Park,FL,1:58:36.309,Vision Quest
DNP,212434,Juan Carlos,Valera,Deland,FL,2:02:29.487,Atlantic Shores Velo
DNP,84898,Corbett,Brown,Mount Dora,FL,2:40:40.899,Compass Cycling Team
DNP,390781,Pippa,Greenberg,Tampa,FL,2:22:00.885,Cool Beans Racing
DNP,53461,Tim,Molyneaux,Clarkesville,GA,1:58:38.910,Atlantic Shores Velo
DNP,10305,Craig,Duxbury,Orlando,FL,2:22:00.873,Compass Cycling Team

08/24/2013 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,308442,Keston,Mcmain,Orlando,FL,0:53:35.183,
2,395680,Chris,Tricoli,Orlando,FL,0:53:35.427,
3,401725,Jose,Cabrera,Longwood,FL,0:53:35.622,
4,412741,Nikolaos,Psilopoulos,Tampa,FL,0:53:35.634,
5,393792,kyle,markel,Altamonte Springs,FL,0:53:35.697,Team Fueled by Mila
6,422559,Paul,Thompson,Jacksonville,FL,0:53:35.741,
7,281451,Jim,Hays,Staugustine,FL,0:53:35.851,
8,355418,Charles,Willis,Deland,FL,0:53:36.203,
9,355420,Daniel,Flesch,Deland,FL,0:53:36.276,
10,357333,Steven,Ergle,Gainesville,FL,0:53:36.930,352 Racing p/b Bikes and More
11,0,Luis,Perez,,,0:53:37.218,
12,394286,Omar,Serrano,Debary,FL,0:53:37.583,Hoovers Market
13,401111,Carlos,Torres,Pearland,TX,0:53:38.354,
14,400823,Hector,Cabrera,Apopka,FL,0:53:39.750,Team Fueled by Mila
15,417152,Garrett,Reel,Port Richey,FL,0:53:40.530,
16,0,Ismael,Nazario,,,0:53:40.375,
17,374865,Ted,Bolt,Jacksonville,FL,0:53:43.610,VeloBrew Cycling Club
18,368721,David,Gee,Daytona Beach,FL,0:53:43.782,
19,394334,Albert,Mallari,Jacksonville,FL,0:53:44.960,VeloBrew Cycling Club
20,0,Orlando,Jasper,,,0:53:48.663,
21,0,James,Rispoli,,,0:53:50.327,
22,395686,Robert,Ripley,Orange City,FL,0:54:11.820,
23,304715,John,Fermanis,Fern Park,FL,0:55:09.641,
24,353266,JC,Figueredo,Deland,FL,0:55:09.803,
25,423020,Christopher,Davis,Debary,FL,1:13:33.382,

08/24/2013 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,395553,Jason,Lopez,Archer,FL,1:41:01.578,352 Racing p/b Bikes and More
2,361928,Mike,Montgomery,Fort Pierce,FL,1:41:01.724,
3,376561,Kevin,Koth,Port Orange,FL,1:41:02.299,
4,237223,Andrew,Axmacher,Apopka,FL,1:41:02.456,Hoovers Market
5,352302,Wojtek,Dyszkiewicz,Charlotte,NC,1:41:02.602,Presbyterian Sports Medicine/Energy Cafe
6,306267,Tate,Harper,Orlando,FL,1:41:02.875,Colavita Racing Inc.
7,389051,Tyler,Aquino,Orlando,FL,1:41:02.992,
8,347326,Mateo,Sanchez,Lake Worth,FL,1:41:03.490,LCTrainsmart Sports Club
9,154092,Thomas,Trevisani,Brooklyn,NY,1:41:03.123,
10,390829,Ryan,Dyke,Gainesville,FL,1:41:03.222,
11,117424,Romero,Gill,Jacksonville,FL,1:41:03.234,VeloBrew Cycling Club
12,212674,Jeff,Bukovan,Palmetto,FL,1:41:03.254,
13,381767,Connor,Everett,Colorado Springs,CO,1:41:03.508,RedEye Velo Juniors
14,396501,Derek,Birch,Tampa,FL,1:41:03.589,USF Cycling
15,392529,Brian,Sciba,Tallahassee,FL,1:41:03.978,RedEye Velo Juniors
16,399599,Christopher,Collins,Lakeland,FL,1:41:04.121,
17,369445,mark,chandler,Orlando ,FL,1:41:04.799,EBP Racing Team
18,367471,Nathaniel,Worcester,Belmont,NC,1:41:06.325,Interactive Metronome Development
19,354442,Edward,Danow,Ormond Beach,FL,1:41:07.367,
20,364677,Jason,Davis,Orlando,FL,1:41:52.424,Hoovers Market
21,340506,Robert,Comfort,St Johns,FL,1:43:10.823,West Coast Cycling p/b STS Bikes/Harold Hart & Associates
22,329846,Francisco,Ruiz,Doral,FL,1:50:49.818,
23,389356,Mark,McNees,Tallahassee,FL,1:50:51.871,
24,396553,Eric,McNees,Tallahassee,FL,2:07:03.856,RedEye Velo Juniors
