Winsted Woods in Winstead CT Results

07/08/2007 Cross Country Men SP Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,226152,Matthew,Green,Waterbury,VT,1:24:25,
2,0,Andrew,Ducomb,,,1:33:43,
3,0,George,Haydock,,,1:41:40,
4,0,Peter,Rasmusen,,,1:42:48,
5,0,Zachary,Williams,,,1:47:16,
DNF,0,Evan,Mallory,,,,

07/08/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,245573,Jonathan,Bielik,Winsted,CT,1:26:35,
2,260908,Scott,Frison,Milford,CT,1:33:34,
3,240973,Jeffrey,Lukach,Newmarket,NH,1:34:04,
4,0,Josh,Merchant,,,1:37:39,
5,178280,Taylor,Valentine,New Haven,CT,1:38:12,
6,226286,Daniel,Fama,Westfield,MA,1:41:23,
7,0,Michael,Desrochers,,,1:43:41,
DNF,224786,Steve,Godlewski,Saratoga Springs,NY,,
DNF,0,Scott,Feltmate,,,,
DNF,249760,Vincent,Galatro,Princeton Junction,NJ,,
DNF,0,Greg,Camia,,,,

07/08/2007 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Sean,Groom,,,1:18:10,
2,85440,Kevin,Adamczyk,Deep River,CT,1:23:30,
3,0,Johnny,Valdes,,,1:28:26,
4,0,David,Terrell,,,1:29:43,
5,65969,Craig,Kennedy,Suffield,CT,1:30:52,
6,0,David,Flagg,,,1:33:05,
7,525243,Eric,Oddleifson,Hingham,MA,1:34:23,
8,254815,MARK,GEDRAITIS,Westfield,MA,1:39:20,
9,114646,Michael,Pajarillo,Hope Valley,RI,1:49:43,
10,228019,Andrew,Fleming,Windsor,CT,2:05:25,

07/08/2007 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,212383,Randy,Kirk,Avon,CT,1:25:10,
2,143685,Royce,Yeomans,Springfield,MA,1:26:52,
3,148593,Nick,Bove,Windham,NY,1:27:48,
4,212185,David,Devine,Foxboro,MA,1:28:52,
5,202068,Matthew,Scherp,E Hampton,CT,1:33:15,
6,0,Doug,Aspinwall,,,1:34:01,
7,118012,Jim,Chamberlin,Gansevoort,NY,1:34:09,
8,8363,Scott,Cunningham,Cheshire,CT,1:34:36,
9,155614,Michael,Metcalfe,Waterbury,CT,1:35:54,
10,87557,Gerry,Lafleur,Enfield,CT,1:36:57,
11,239954,John,Allen,East Berlin,CT,1:38:27,
12,168733,Clark,Drake,Sunderland,MA,1:42:59,
13,263787,David,Fitzgerald,Middlebury,CT,1:46:56,
14,223384,Robert,Wheeler,Simsbury,CT,1:48:23,
