Burlington Road Race in Burlington IA Results

05/26/2017 Road Race Mixed Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,437845,Bryan,Gomez,New York,NY,,Gateway Harley-Davidson Trek U25 Development
2,298338,John,McCann,Cincinnati,OH,,First Internet Bank Cycling Team
3,306291,Johnny,Mitchell,Johnson City,TN,,SC Competitive Cyclist
4,318896,Micah,Engle,Dillsburg,PA,,Gateway Harley-Davidson Trek U25 Development
5,243476,Jameson,Ribbens,Minneapolis,MN,,Borah Factory Racing
6,341776,Patrick,Walle,Nashville,TN,,I Am Racing
7,428009,Sam,Fritz,Princeton,MN,,Above and Beyond Cancer p/b Scheels
8,238311,Christopher,Uberti,Cincinnati,OH,,
9,399388,George,Simpson,Fort Collins,CO,,Gateway Harley-Davidson Trek U25 Development
10,499109,Christopher,Winn,Lakewood,CO,,UCI CT: Canyon Bicycles
11,270354,Spencer,Downing,Boulder,CO,,
12,374595,Macen,Van Allen,Nevada,IA,,Above and Beyond Cancer p/b Scheels
13,502777,David,Nickels,Athens,GA,,
14,356962,Matt,Kleckner,Mason City,IA,,
15,346092,John,Becker,Fortville,IN,,First Internet Bank Cycling Team
16,263035,Andrew,Giniat,Asheville,NC,,Project Echelon Racing
17,347112,Austin,Gomes,Florissant,MO,,Quantum Solutions Intelligentsia
18,339018,Luke,Momper,Fort Wayne,IN,,SBR Quantum Racing
19,243156,Levon,Kalemkiarian,Stillwater,MN,,Donkey Label
20,311386,Maxwell,Ackermann,Madison,WI,,Gateway Harley-Davidson Trek U25 Development
21,306442,Blake,Romine,Boulder,CO,,Team Cycleton
22,377954,Willem,Kaiser,Atlanta,GA,,Gateway Harley-Davidson Trek U25 Development
23,342900,Thomas,Wavrin,Medford,OR,,NorthStar Development Cycling
24,219225,Evan,Hartig,Dubuque,IA,,Borah Factory Racing
25,334878,Eric,Hill,Waukesha,WI,,Project Echelon Racing
26,291893,Simon,Jones,Milwaukee,WI,,
27,342680,Peter,Behm,Northfield,MN,,SPBRC-Grand Performance
28,311313,Alec,Guggemos,Saint Paul,MN,,SPBRC-Grand Performance
29,157753,Trevor,Lister,Springfield,IL,,The Cyclery Racing Team
30,316080,Adam,Ventling,Urbandale,IA,,Above and Beyond Cancer p/b Scheels
31,193086,Benjamin,Renkema,Greenville,SC,,SC Competitive Cyclist
32,179843,Jason,Chatham,Goodlettsville,TN,,I Am Racing
33,480075,Juan,Gonzalez,Athens,GA,,
34,308798,Lucas,Guyton,Moline,IL,,
35,263324,Parker,Kyzer,Spartanburg,SC,,SC Competitive Cyclist
36,511361,Samuel,Munday,Athens,GA,,
37,269908,Riley,Burgon,Parker,CO,,Dogfish/Team Noah
38,227850,Michael,Woell,Minneapolis,MN,,MBRC/Flanders
39,74509,Chad,Dean,Mcfarland,WI,,Neff Cycle Service
40,311425,Lane,Johnson,Shawnee Mission,KS,,Move Up Development
41,125691,Richard,Nelson,Saint George,UT,,FC Racing
43,430954,Marco,Wajda,Brookfield,WI,,Project Echelon Racing
44,174544,Shane,Feehery,Homewood,IL,,Bicycle Heaven
45,526322,Cristobal,Sarrion Lopez,Athens,GA,,
46,485837,Paul,Hartner,Naperville,IL,,Bicycle Heaven
47,424384,Dennis,Ramirez,Barnhart,MO,,Gateway Harley-Davidson Trek U25 Development
48,533569,VLADIMIR,LOPEZ,,,,
49,148168,Andrew,Lister,Springfield,IL,,The Cyclery Racing Team
50,395387,Sean,Gardner,Richmond,VA,,Gateway Harley-Davidson Trek U25 Development
51,379175,Jesse,Siemen,St Louis,MO,,Pastaria - Big Shark Racing Team
52,287561,Nick,Hand,Clayton,MO,,Quantum Solutions Intelligentsia
53,43652,Terrence,Keenan,Saint Louis,MO,,Pastaria - Big Shark Racing Team
54,110443,Joshua,Carter,Saint Charles ,MO,,EGO p/b Sammys Bikes
55,367420,David,Richardson,Nashville,TN,,I Am Racing
56,226739,Trevor,Rolette,Tinley Park,IL,,Sammy's Racing
