McGee Lungbuster in Madison MS Results

10/18/2015 Cross Country Men Pro/Cat1 Masters 19-39
Place,License #,First,Last,City,State,Time,Team
1,213439,Scott,Kuppersmith,Jackson,MS,1:41:34,Palmer Cycling
2,290891,Kevin,Conerly,Brandon,MS,1:47:00,Boardtown Bikes
3,433325,Eric,Nelson,Mobile,AL,1:47:10,Indian Cycle Racing
4,417323,Chase,Peeler,Atoka,TN,1:47:11,Los Locos
5,395512,Benjamin,Allen,Prairieville,LA,1:47:32,Raisin Canes Racing
6,213476,Andrew,Hammond,Jackson,MS,1:52:13,Palmer Cycling
7,390719,Brandon,Lee,Oxford,MS,1:52:29,
8,401205,Brian,Greenhoe,Hattiesburg,MS,1:58:08,Indian Cycle Racing
9,417932,Donald,Rowland,Walker,LA,2:00:35,Racing Revolution
DNF,281348,Tyler,Hutchinson,Starkville,MS,DNF,

10/18/2015 Cross Country Men Cat 1/2/3 Singlespeed Open
Place,License #,First,Last,City,State,Time,Team
1,289338,Sean,Williamson,Birmingham,AL,1:21:59,Tem Mugshots
2,255902,Scott,Hargrove,Jena,LA,1:22:41,Single Speed or Death
3,469233,Jason,Henry,Madison,MS,1:27:03,Racing Revolution
4,400108,Jason,Williamson,Poplarville,MS,1:34:56,Hub City Velo
5,418015,James,Daniels,Madison,MS,1:37:27,Racing Revolution
6,343184,Robert,Brownlee,Ovett,MS,1:39:22,Hub City Velo
7,403484,Jae,Ewing,Gulfport,MS,1:41:05,GCBC
DNS,443690,Nathan,Jones,Mathiston,MS,,Racing Revolution
DNS,285788,Michael,Spurlock,Gulfport,MS,,Single Speed Or Death

10/18/2015 Cross Country Men Cat 3 Masters 19-29
Place,License #,First,Last,City,State,Time,Team
1,487620,Caleb,Reese,Golden,CO,39:08,Racing Revolution
2,429222,Ashton,Swartzfager,Dallas,TX,40:59,Hub City Velo
3,488414,Nicolas,Yucatonis,Madison,MS,42:25,
4,489649,Kyle,Kruse,Madison,MS,44:30,
5,0,Zac,Watts,,,44:49,Racing Revolution
6,489370,Taylor,Campbell,Oxford,MS,44:50,
7,416325,Kevin,Still,Lafayette,CO,46:36,Racing Revolution
8,437354,Bart,Ryan,Jackson,MS,47:04,Indian Cycle
9,344916,Jesse,Jarrell,Petal,MS,47:13,
10,418051,Christopher,Brownlee,Ovett,MS,48:21,Hub City Velo
11,440097,Grant,Woods,Madison,MS,48:35,TCMBA
12,403125,William,Mayfield,Ridgeland,MS,52:27,Racing Revolution
13,489365,Maxwell,Lopez,Marietta,GA,1:02:38,
14,476560,Walker,Mcintosh,Pinola,MS,1:10:14,

10/18/2015 Cross Country Men Cat 3 Masters 30-39
Place,License #,First,Last,City,State,Time,Team
1,476552,Shannon,Estes,Jackson,MS,41:28,Boardtown Bikes
2,0,Nate,Suit,,,44:38,Saftey 3rd
3,417264,CARIO,ARMSTRONG,Brandon,MS,44:39,Saftey 3rd
4,307433,Jason,Wheat,Jackson,MS,46:01,
5,489407,Ben,McDonald,Brandon,MS,47:36,
6,429985,Christian,Lewis,Jackson,MS,48:15,Racing Revolution
7,489403,Ezra,Diffrient,Fort Collins,CO,50:59,
8,487679,Patrick,Ryan,Vicksburg,MS,51:40,
9,454676,John,Christian,Madison,MS,52:38,
10,432687,Matt,Steiner,Madison,MS,53:08,Indian Cycle
DNF,489533,Tony,Yelverton,Madison,MS,,

10/18/2015 Cross Country Men Cat 3 Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,392998,William,Young,Canton,MS,44:35,Racing Revolution
2,405035,Todd,Bagby,Pearl,MS,46:11,Racing Revolution
3,48040,Richard,Dunn,West Monroe,LA,49:17,Vantage HealthPlan/Team Colvin
4,433503,Robert,Burgess,Petal,MS,49:42,Hub City Velo
5,455216,Chris,Wise,Clinton,MS,49:57,Racing Revolution
6,0,Greg,Maloney,,,50:31,
7,0,Chris,Davis,,,51:42,Tri County Mountain Bike Association
8,469119,Jay,Richardson,Madison,MS,55:33,Racing Revolution
9,407527,ROBERT,PARRISH,Brandon,MS,59:34,Coleman And Parrish
10,399867,Donnie,Snyder,Jackson,MS,1:19:09,Racing Revolution

10/18/2015 Cross Country Men Cat 3 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,481043,Dennis,Mutell,Mandeville,LA,46:00,
2,367782,Dudley,Webre  Jr.,Luling,LA,46:16,NoMamBo
3,428795,Louis,Coleman,Madison,MS,47:32,Coleman and Parrish
4,408348,Scott,Lingle,Pearl,MS,47:39,Tri County Mountain Bike Association
5,489571,Daniel,Berry,Madison,MS,47:46,Tri County Mountain Bike Association
6,489484,Robin,Price,Brandon,MS,47:51,
7,415405,David,Cook,Clinton,MS,49:16,Racing Revolution
8,489297,Greg,Webb,Ridgeland,MS,51:47,Tri County Mountain Bike Association
9,399947,Robert,McGuire,Pearl,MS,52:07,Racing Revolution
10,489434,Paul,Graham,Madison,MS,52:29,
11,390899,Johnny,Woods,Canton,MS,55:54,Tri County Mountain Bike Association
12,189323,Jay,Coon,West Monroe,LA,1:01:45,
13,428293,Kim,Kirkwood,Hattiesburg,MS,1:20:15,

10/18/2015 Cross Country Men Cat 2 Masters 19-29
Place,License #,First,Last,City,State,Time,Team
1,342700,Stewart,Patrick,Jackson,MS,1:13:28,The Bike Crossing
2,424121,Jack,White,Madison,MS,1:17:56,Indian Cycle
3,454210,Everett,Gooch,Brandon,MS,1:21:08,
4,432532,Bryan,Mutell,Raleigh ,NC,1:21:50,4th Demention Fitness
5,473175,Logan,Mclain,Bossier City,LA,1:22:15,La Sport
6,431716,Kyler,Knowles,Hattiesburg,MS,1:23:42,Hub City Velo
7,418413,Juby,Taylor,Pass Christian,MS,1:24:57,Racing Revolution
8,365242,James,Qualls,Mobile,AL,1:24:58,

10/18/2015 Cross Country Men Cat 2 Masters 30-39
Place,License #,First,Last,City,State,Time,Team
1,356434,Landon,Voller,Columbus,MS,1:29:17,Boardtown Bikes
2,377331,Matt,Mackey,Tupelo,MS,1:30:46,Tupelo Bicycle Club
3,400925,Brian,Bacola,Hattiesburg,MS,1:34:46,Racing Revolution
DNF,489642,Philip,Kruttschnitt,Ellabell,GA,,

10/18/2015 Cross Country Men Cat 2 Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,411540,Bart,Luther,Ocean Springs ,MS,1:20:58,Racing Revolution
2,57794,Michael,Fontana,West Monroe,LA,1:22:17,Vantage Health Plan/Team Colvin
3,399621,David,Ogletree,Flora,MS,1:25:59,Racing Revolution
4,454658,Greg,Dixon,West Monroe,LA,1:26:00,
5,378543,Duane,Misko,Biloxi,MS,1:29:47,GCBC

10/18/2015 Cross Country Men Cat 2 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,0,McRee,Mike,,,1:20:19,Tri County Mountain Bike Association
2,389469,Chris,Hutchinson,Pontotoc,MS,1:30:10,
3,429174,Eric,Louque,Lutcher,LA,1:31:32,NoMamBo
4,213686,Randall,Holmes,Clinton,MS,1:31:49,The Bike Crossing
5,240603,Chuck,Lyon,Brandon,MS,1:37:33,
6,265332,Prentiss,Hendricks,West Monroe,LA,1:48:43,Vantage Health Plan/Team Colvin
7,16048,Robert,Hester,Canton,MS,1:49:20,MZ Racing
DNS,379228,Stephen,Rials,Wesson,MS,,MZ Racing

10/18/2015 Cross Country Men Cat 1 Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,20940,Christopher,Leopold,Germantown,TN,1:55:24,Los Locos
2,144079,Jeremy,Polk,Madison,MS,2:00:31,Racing Revolution
3,347856,Joey,Jarrell,Petal,MS,2:06:24,
4,401131,Matthew,Perkins,Ridgeland,MS,2:14:34,Racing Revolution
5,134594,Shayne,Smith,Germantown,TN,2:21:00,Los Locos

10/18/2015 Cross Country Men Cat 1 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,298309,Todd,Hall,Madison,MS,2:05:48,Indian Cycle

10/18/2015 Cross Country Women Cat 3 Masters 19-39
Place,License #,First,Last,City,State,Time,Team
1,431035,Tiffany,Landry,Hattiesburg,MS,47:18,Hub City Velo
2,455473,Beth,ReedRichardson,Columbus,GA,52:27,Racing Revolution

10/18/2015 Cross Country Women Cat 3 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,487713,Karen,Seago,Madison,MS,1:00:02,
2,467950,Kathy,Keel,Ocean Springs,MS,1:04:48,Racing Revolution
3,400864,Linda,Vasquez,Hattiesburg,MS,1:20:53,Hub City Velo

10/18/2015 Cross Country Women Cat 2 Masters Open
Place,License #,First,Last,City,State,Time,Team
1,387105,Donna,Mellott,Pass Christian,MS,1:39:27,GCBC
2,399783,Carrie,Johnston,Mobile,AL,2:16:27,GCBC

10/18/2015 Cross Country Women Cat 1 Masters Open
Place,License #,First,Last,City,State,Time,Team
1,294185,Laureen,Coffelt,Memphis,TN,2:08:30,Los Locos
2,432427,Heather,Nelson,Mobile,AL,2:13:56,Indian Cycle
3,330544,Kim,McLain,Bossier City,LA,2:13:58,La Sport

10/18/2015 Cross Country Mixed Junior/Cat3 10-16
Place,License #,First,Last,City,State,Time,Team
1,456193,Hayden,Hunter,Madison,MS,28:38,
2,33039,Blake,Smith,Flower Mound,TX,29:29,Eastern Shore Cycles
3,469245,Greyson,Swartzfager,Brandon,MS,37:10,Hub City Velo
3,469245,Greyson,Swartzfager,Brandon,MS,37:10,Hub City Velo
4,427392,Jamie,Hutchinson,Starkville,MS,37:40,
5,487034,John,Hodgson,Brookhaven,MS,37:47,Mount Zion

