Ocala Stage Race in Ocala FL Results

06/05/2016 Circuit Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,312558,Jake,Silverberg,Pembroke Pines,FL,2:38:26,UCI CT: Astellas Cycling Team
2,438437,Oshane,Williams,North Miami Beach,FL,2:38:26,Galiz Cycling Team
3,252844,Derek,Schanze,Gainesville,FL,2:38:29,Support Clean Sport / SeaSucker / Guttenplan Coaching
4,305523,Fredd,Matute,Oviedo,FL,2:38:29,
5,335312,Marc,Boults,Lithia,FL,2:40:17,LaRocco & Associates Final Touch Cycling Team
6,394334,Albert,Mallari,Jacksonville,FL,2:40:26,VeloBrew Cycling Club
7,374703,Samuel,Connell,Lakeland,FL,2:40:26,Stradalli/Wizard Racing Development Team P/B Wizard Coaching Services
8,301623,Frankie,Gonzalez,Pembroke Pines,FL,2:40:27,Interactive Metronome p/b Mega Cycle
9,287067,Alex,Jensen,Tampa,FL,2:40:28,LaRocco & Associates Final Touch Cycling Team
10,24653,Steven,Mlujeak,Hollywood,FL,2:40:28,Interactive Metronome p/b Mega Cycle
11,0,Juan,Martinez,,,2:40:28,
12,353190,Alan,Edwards,Jacksonville,FL,2:40:28,VeloBrew Cycling Club
13,470002,Rhandie,Thompson,Jacksonville,FL,2:40:30,
14,485093,Hiddo,Eikelboom,Weston,FL,2:40:36,
15,395680,Chris,Tricoli,Orlando,FL,2:51:32,Support Clean Sport / SeaSucker / Guttenplan Coaching
DNF,367471,Nathaniel,Worcester,Belmont,NC,1:19:11,Interactive Metronome Development
DNF,305643,David,Pavlik,Lithia,FL,1:04:35,Support Clean Sport / SeaSucker / Guttenplan Coaching
DNF,399599,Christopher,Collins,Lakeland,FL,1:18:51,Stradalli/Wizard Racing Development Team P/B Wizard Coaching Services
DNF,232219,Thomas,Gaines,Madison ,WI,2:38:15,
DNF,311519,Steven,Perezluha,Longwood,FL,1:42:24,Support Clean Sport / SeaSucker / Guttenplan Coaching

06/05/2016 Circuit Race Men Cat 4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,495131,Javier,Candelaria,Brandon,FL,2:06:14,LaRocco & Associates Final Touch Cycling Team
2,425572,Andy,Hale,Neptune Beach,FL,2:06:14,VeloBrew Cycling Club
3,470974,Tim,Valencia,Boca Raton,FL,2:06:14,Racers Edge Cycle Shop / GetYourPowerUp.com
4,305247,Scott,Lameier,Valrico,FL,2:06:14,Eagle Cycling
5,125654,Rob,Murray,Oviedo,FL,2:14:14,Advanced Cycles pb/Topview Sports
6,504887,warren,edwards,Windermere,FL,2:14:19,
7,419337,Vincent,Pukki,New Port Richey,FL,2:14:19,LaRocco & Associates Final Touch Cycling Team
8,202253,Michael,Cowart,Jacksonville Beach,FL,2:14:26,VeloBrew Cycling Club
9,362061,JuanCarlos,Rivera,Valrico,FL,2:17:00,LaRocco & Associates Final Touch Cycling Team
DNF,489684,Giuseppe,Acqua,Sarasota,FL,0:48:47,

06/05/2016 Circuit Race Men Cat 1/2/3 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,387697,Owen,Shott,Jacksonville Beach,FL,2:18:43,VeloBrew Cycling Club
2,47935,Vance,James,Lakeland,FL,2:18:43,VeloBrew Cycling Club
3,472752,Luis,Rodriguez,Windermere,FL,2:22:14,Compass Research Cycling Team
4,177274,Pedro,Medina,Orlando,FL,2:22:14,Advanced Cycles pb/Topview Sports
5,399974,Jorge,Mila,Orlando,FL,2:22:14,Pioneer Mortgage pb Yourkey.com
6,253574,Travis,Gibbon,Neptune  Beach,FL,2:22:14,VeloBrew Cycling Club
7,268717,Lazaro,Mencia,Orlando,FL,2:22:14,Advanced Cycles pb/Topview Sports
8,489310,Eric,Hall,Tampa,FL,2:22:14,LaRocco & Associates Final Touch Cycling Team
9,88669,Adam,Baskin,Montverde,FL,2:22:14,GearLink Racing INC.
10,31413,Ryan,Saylor,Gainesville,FL,2:22:14,GearLink Racing INC.
11,286862,Rolando,Hernandez,Tampa,FL,2:22:14,GearLink Racing INC.
12,280524,Roy,Foley,Lithia,FL,2:22:14,LaRocco & Associates Final Touch Cycling Team
13,367715,German,Arango,Hollywood,FL,2:22:17,Colavita Racing
14,0,Michele,Smith,,,2:22:17,
15,358566,Christian,Viera,Pembroke Pines,FL,2:22:17,Colavita Racing
16,198637,Ethan,Ensley,Orlando,FL,2:22:17,Compass Research Cycling Team
17,422844,Fernando,Garcia,Davenport,FL,2:22:19,
18,307870,Andres,Munera,Tampa,FL,2:22:21,LaRocco & Associates Final Touch Cycling Team
