That Dam TT aka The Prettyboy Reservoir Time Trial in Baltimore MD Results

08/23/2015 Individual Time Trial Men Masters 50k Itt 35-99
Place,License #,First,Last,City,State,Time,Team
1,188739,Michael,Whitaker,Lancaster,PA,01:26:06.458,
2,168042,Robert,Kelly,Lansdale,PA,01:30:09.833,
3,288664,JOHN,BOWSHER,Kensington,MD,01:30:34.604,
4,73221,DAVID,FAHNESTOCK,Ellicott City,MD,01:32:39.908,
5,0,STEVE,OWENS,,,01:34:48.161,
6,286515,Patrick,Dolan,Arlington,VA,01:36:09.462,
7,0,TOM,CHRISTOFILI,,,01:37:32.801,
8,0,BIRKIR,MARTEINSSON,,,01:39:58.669,
9,366206,Jeffrey,Heuerman,Felton,PA,01:45:08.734,

08/23/2015 Individual Time Trial Men Masters 50k Itt 45-99
Place,License #,First,Last,City,State,Time,Team
1,103632,Michael,King,Woodbridge,VA,01:25:43.462,
2,180335,JOHN,NELMES,Falls Church,VA,01:25:48.497,
3,248447,Mike,Stevens,Valley Forge,PA,01:28:35.856,
4,140914,Jeffrey,Sanders,Crownsville,MD,01:29:45.183,
5,0,JOSEPH,KAEHLER,,,01:35:43.147,
6,239994,ALAIN,PHILIPPE,Lutherville,MD,01:39:08.288,
7,112999,DANA,MELLERIO,Mclean,VA,01:41:54.209,
8,242762,HANS,RUPPENTHAL,Reisterstown,MD,01:45:36.009,
9,292048,KIRK,LENHART,Marietta,PA,01:47:22.014,
10,396794,Dan,Hicks,Towson,MD,01:50:49.671,
11,171051,ROBERT,HELMS,Baltimore,MD,01:52:12.890,
12,206327,Edward,Russell,Towson,MD,01:54:30.352,

08/23/2015 Individual Time Trial Men Masters 50k Itt 55-99
Place,License #,First,Last,City,State,Time,Team
1,370843,Mark,Johnson,Boulder,CO,01:33:31.930,
2,72830,JERE,BALLARD,Spring Grove,PA,01:33:51.424,
3,252871,THADDEUS,NEWNAM,Pottstown,PA,01:35:05.237,
4,324824,Timothy,Rohrbaugh,Spring Grove,PA,01:35:09.583,
5,50348,GRANT,SOMA,Manassas,VA,01:35:33.929,
6,77829,Justin,Miller,Bala Cynwyd,PA,01:36:11.986,
7,45276,SHAWN,DOWNING,Baltimore,MD,01:37:43.617,
8,76271,MIKE,CONNAIR,Elkton,MD,01:38:43.179,
9,32463,BERNIE,SHIAO,Sparks Glencoe,MD,01:57:26.598,
10,452350,WES,MILLER,Bel Aire,ks,01:57:49.043,
11,235327,ASHLEY,HALSEY,Annapolis,MD,02:01:21.222,

08/23/2015 Individual Time Trial Men Masters 50k Itt 65-99
Place,License #,First,Last,City,State,Time,Team
1,15461,SCOTT,HAVERSTICK,Wash Boro,PA,01:35:59.496,
2,256690,Matthew,Parker,Bethesda,MD,01:38:48.280,
3,50363,Michael,Fitzsimmons,Sykesville,MD,01:52:17.176,
4,414884,JOHN,MELVILLE,Gwynn Oak,MD,02:10:34.656,
5,152142,Bobby,Phillips,Baltimore,MD,02:16:02.757,
6,178881,MYRON,SEGAL,Silver Spring,MD,02:18:25.732,

08/23/2015 Individual Time Trial Men Juniors 25k Itt 10-14
Place,License #,First,Last,City,State,Time,Team
1,448530,VINCENT,MADAFFARI,Ellicott City,MD,00:47:19.110,
2,425257,CONNOR,THOMPSON,Sinking Spring,PA,00:48:59.886,
3,369359,IAIN,MACKEITH,Mc Lean,VA,00:49:51.543,
4,456171,AARON,MUNDIE,Elkridge,MD,01:14:42.354,
5,456639,LIAM,AMICK,Hampstead,MD,01:22:30.845,
6,484932,GABRIEL,ARASIM,Barrington,NJ,01:26:17.911,

08/23/2015 Individual Time Trial Men Juniors 25k Itt 15-18
Place,License #,First,Last,City,State,Time,Team
1,475267,CHRIS,KIRCHNER,Baltimore,MD,00:55:32.827,
2,473865,COREY,FRAZIER,Brooklyn Park,MD,00:59:24.165,

08/23/2015 Individual Time Trial Men Cat 1/2/3 50k Itt
Place,License #,First,Last,City,State,Time,Team
1,306704,STEVEN,KUSY,Alexandria,VA,01:17:10.315,
2,395771,TAYLOR,PEARMAN,Burke,VA,01:21:00.081,

08/23/2015 Individual Time Trial Men Cat 5 50k Itt
Place,License #,First,Last,City,State,Time,Team
1,380265,CHAD,PFROMMER,Baltimore,MD,01:30:51.310,
2,0,PEDRO,APONTE,,,01:31:20.434,
3,425505,JEROME,GUYON,Bel Air,MD,01:31:42.976,
4,401521,JOHN,FITZGIBBONS,Abingdon,MD,01:31:44.241,
5,0,JOHN,DWYER,,,01:34:40.980,
6,0,SAM,HOFFBERGER,,,01:35:03.691,
7,481209,HENRI,SIMON,Bel Air,MD,01:37:25.338,
8,485225,RICHARD,FRYCHEL,Baltimore,MD,01:37:35.369,
9,0,COLIN,KEGEL,,,01:39:57.223,
10,0,NICK,JOHNSON,,,01:39:57.532,
11,0,MATT,DEVERS,,,01:41:06.491,
12,381842,Mike,Emerson,Purcellville,VA,01:41:09.574,
13,459408,Matthew,Kuhn,Ellicott City,MD,01:41:21.970,
14,0,RICHARD,LEE,,,01:41:39.494,
15,0,ANDREW,MCDOWELL,,,01:42:52.366,
16,0,TRACY,CLARK,,,01:43:46.072,
17,467999,SCOT,ROPPELT,Abingdon,MD,01:44:11.875,
18,307532,RUBEN,JACOBO-RUBIO,Silverspring,MD,01:44:28.657,
19,412990,AUSTIN,BUTTS,Catonsville,MD,01:44:40.840,
20,483300,DAVID,GOUGE,New Freedom,PA,01:46:41.657,
21,0,ERIC,DERRO,,,01:47:44.404,
