Hotter 'N Hell Hundred in Wichita Falls TX Results

08/30/2009 Criterium Men Pro Cat 1/2 Open
Place,License #,First,Last,City,State,Time,Team
1,34666,Jonathan,Sundt,Austin,TX,,Team Hotel San Jose
2,248703,Ronald,Strange,Pearland,TX,,Super Squadra
3,89282,David,Wenger,Austin,TX,,Mercy Cycling Team
4,205741,Stefan,Rothe,Austin,TX,,ABD Cycle Club
5,110443,Joshua,Carter,Saint Charles ,MO,,Team Hotel San Jose
6,0,Heath,Blackgrove,,,,Bike Barn (Texas)
7,141179,Mitchell,Comardo,Sugar Land,TX,,TX TOUGH Cycling
8,69378,Warney,Crosby,Dallas,TX,,Matrix Cycling Club
9,6135,Chris,Carlson,Plano,TX,,Dallas Racing
10,198394,Bryan,Fawley,Denton,TX,,Matrix Cycling Club
11,223670,Colt,Trant,Seguin,TX,,Super Squadra
12,117896,Phil,Wikoff,Asheville,NC,,Matrix Cycling Club
13,187559,Andrew,Armstrong,Dallas,TX,,Ten Speed Drive/ BH Bicycles
14,184301,Leo,Frayre,Dallas,TX,,Matrix Cycling Club
15,24324,Max,Miley,Allen,TX,,
16,179001,Jay,Blankenship,Bel Aire,KS,,Matrix Cycling Club
17,240130,Thacker,Reeves,Tyler,TX,,Matrix Cycling Club
18,225276,Collin,Davis,Euless,TX,,Sugar Cycles
19,211096,Chris,Lowry,League City,TX,,Team Hotel San Jose
20,85255,Barry,Lee,Nederland,CO,,Tulsa Wheelmen
21,84431,Nathan,Leigh,Tulsa,OK,,Dallas Racing
22,244292,Tucker,Gerald,Amarillo,TX,,Super Squadra
23,104953,Ian,Dille,Austin,TX,,Dallas Racing
24,4168,Shaun,Bonavita,Dallas,TX,,FCS Cycling Club
25,266817,Phillip,Snodgrass,Lubbock,TX,,
26,14246,Wallace,Groda,Santa Fe,TX,,TX TOUGH Cycling
27,19138,Michael,Kincaid,Dallas,TX,,Team at&t-Brain and Spine Cycling
28,216513,Erick,Benz,Austin,TX,,
