Pikes Peak Cycling Hill Climb in Cascade CO Results

07/21/2013 Hill Climb Men SM 3
Place,License #,First,Last,City,State,Time,Team
1,341982,Brandon,Babiracki,Colorado Springs,CO,1:19:47.478,CP Racing
2,329220,John R,Babcock,Arvada,CO,1:22:22.087,
3,392326,Stefano,Tomasello,Estes Park,CO,1:23:51.258,
4,61519,Thomas,Sweeney,Fort Collins,CO,1:24:44.650,
5,257060,John,Heiss,Los Angeles,CA,1:39:42.753,University of California-Los Angeles

07/21/2013 Hill Climb Men SM 35+ 3
Place,License #,First,Last,City,State,Time,Team
1,363292,Chris,Burke,Boulder,CO,1:27:22.912,Real D-Amgen Masters Cycling
2,167284,Shawn,Kingrey,Pueblo,CO,1:27:48.011,Team Body Sync
3,232868,Jonah,Adley,Boulder,CO,1:28:26.504,GS Boulder/Studio 1 Dental/Organic India
4,264329,Kevin G,Porter,Colorado Springs,CO,1:31:45.988,CP Racing
5,304881,Scott D,Konnagan,Austin,TX,1:34:26.628,Real D-Amgen Masters Cycling
6,23458,Chris,McGee,Lakewood,CO,1:37:20.669,Prestige Imports/ZUMXR
7,0,Andy,Sparks,,,2:17:24.891,
8,0,John,Peterson,,,2:33:05.826,

07/21/2013 Hill Climb Men SM 35+ 4
Place,License #,First,Last,City,State,Time,Team
1,56625,Mike,Engelhardt,Los Alamos,NM,1:24:15.765,Roadrunner Cycling Club
2,364597,Geoff,Klingsporn,Denver,CO,1:39:18.800,Salvagetti/Happy Coffee Cyclocross
3,265253,Mark,Jorgensen,Cherry Hill,NJ,1:45:40.562,Summit
4,277548,eric,jocz,Colorado Springs,CO,1:51:10.634,
5,0,Jason,Hanson,,,1:56:17.202,

07/21/2013 Hill Climb Men SM 4
Place,License #,First,Last,City,State,Time,Team
1,151849,Arthur,DeGraw,Flagstaff,AZ,1:17:24.892,Bikeman.com
2,362000,Danny,Whipple,Rochester,MN,1:23:46.169,
3,361711,Eric,Gregg,Boise,ID,1:30:12.234,Twin Peaks Racing
4,366459,John,Guala,Westminster,CO,1:32:51.322,PSIMET/Zilla Racing
5,331928,Brian a,Zipler,Westminster,CO,1:33:20.673,Cafe Velo
6,363047,Adam,Sloan,Denver,CO,1:34:22.969,Rocky Mountain Road Club
7,362695,Connor,Livingston,Centennial,CO,1:40:22.311,ColoBikeLaw.com
8,0,Mark,Thompson,,,1:48:24.923,

07/21/2013 Hill Climb Men SM 45+ 1-2-3
Place,License #,First,Last,City,State,Time,Team
1,364206,Andrew,Monson,Golden,CO,1:26:01.099,Real D-Amgen Masters Cycling
2,378384,Jeff,Jensen,Monument,CO,1:29:03.380,
3,369584,David,Binkowski,Wheat Ridge ,CO,1:30:55.258,
4,25167,Patrick J,Morrissey,Boulder,CO,1:57:32.460,Team Cross (TCNM)

07/21/2013 Hill Climb Men SM 45+ 4
Place,License #,First,Last,City,State,Time,Team
1,374457,patrick,sullivan,Bailey,CO,1:33:34.743,International Christian Cycling Club
2,363768,Chris,Deigert,Ft. Collins,CO,1:34:02.656,
3,163378,Jake,Winebaum,Los Angeles,CA,1:35:22.242,Velo Club LaGrange
4,237487,Brad,Tucker,Bow Mar,CO,1:37:49.140,ColoBikeLaw.com
5,362772,Jim,Mason,Centennial,CO,1:39:34.244,IC3Colorado
6,16078,Frank L,Hibbitts,Colorado Springs,CO,1:43:26.826,
7,0,David,Johnson,,,1:45:49.857,
8,67432,David,Williams,Pelham,AL,1:45:55.152,ColoBikeLaw.com
