Arizona State Time Trial Championship 2007 in Picacho AZ Results

09/16/2007 Individual Time Trial Men U23
Place,License #,First,Last,City,State,Time,Team
1,184377,Alex,Luce,Berkeley,CA,1:00:50,Unattached

09/16/2007 Individual Time Trial Men 20k JR 10-99
Place,License #,First,Last,City,State,Time,Team
1,219148,Zachary,Edwards,North Charleston,SC,0:37:55,Desert Dogs Racing
2,0,Cole,Roberts,,,0:45:09,Southwest Hand Cycling Team
3,224113,Bradley,Merry,Tucson,AZ,0:45:37,Southwest Hand Cycling Team

09/16/2007 Individual Time Trial Men 20k JR 13-14
Place,License #,First,Last,City,State,Time,Team
2,0,Jeff,Siwik,,,0:37:18,Unattached
3,204576,Scott,Overmyer,Phoenix,AZ,0:43:57,Saguaro Velo

09/16/2007 Individual Time Trial Men 20k JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,243091,Thomas,Jondall,Tucson,AZ,0:28:35,Summit Velo Cycling Team
2,260529,Aaron,Lindflott,Tucson,AZ,0:33:39,Unattached
3,238785,Kyle,Baker,Oro Valley,AZ,0:34:06,Saguaro Velo
4,200522,Wesley,Overmyer,Phoenix,AZ,0:35:06,Saguaro Velo

09/16/2007 Individual Time Trial Men 20k JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,170296,Ryan,Zupko,Chandler,AZ,0:26:54,Swiss American Racing Team
2,197044,Jake,Merry,Tucson,AZ,0:29:32,Southwest Hand Cycling Team

09/16/2007 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,212635,Nicholas,Goodman,Fountain Hills,AZ,0:57:15,Tribe Racing
2,256865,Richard,Hutton,Tucson,AZ,1:00:03,Summit Velo Cycling Team
3,0,Keith,Rusin,,,1:00:04,Unattached
4,260527,Andre,McNulty,Tucson,AZ,1:00:18,Trisports.com
5,259745,Daniel,Baker,W Yarmouth,MA,1:00:40,Cape Cod Cyclist
6,241383,Bill,Kellogg,Phoenix,AZ,1:00:54,Landis-Trek-VW  White Mtn. Road Club
7,244731,Matt,Sniegowski,Phoenix,AZ,1:01:25,Blue Streak Grinding
8,248032,Edwin,Escamilla,Phoenix,AZ,1:01:36,Tribe Multisport
9,0,Gary,Hanson,,,1:01:53,Unattached
10,269212,Kurt,Smith,Maricopa,AZ,1:02:14,Unattached
11,233197,Andrew,Sniegowski,Phoenix,AZ,1:02:15,Blue Streak Grinding
12,0,Jesus,Eaquer,,,1:02:19,Norson
13,0,Steve,Foree,,,1:03:05,Unattached
14,0,Steve,Siwik,,,1:03:18,Southwest Hand Cycling Team
15,0,Bryan,Melnuk,,,1:04:12,Team Vitesse
16,196932,Richard,Castro,Tucson,AZ,1:05:45,Southwest Hand Cycling Team
17,244794,Brian,Botthof,Oro Valley,AZ,1:05:55,Unattached
18,204429,Daniel,Martin,Tucson,AZ,1:06:06,Unattached
19,225193,Lee,Weiss,Scottsdale,AZ,1:07:38,Unattached
20,254582,DARIN,FILA,Mesa,AZ,1:08:00,Summit Velo Cycling Team
21,264894,Tracy,Phillips,Chandler,AZ,1:08:02,Strada Racing Club
22,254383,Wayne,Moore,Tucson,AZ,1:08:23,FWRT
23,0,Orellana,Jose,,,1:08:30,Unattached
24,195896,Richard,Murray,Phoenix,AZ,1:08:41,Swiss American Racing Team
25,0,John,Suriano,,,1:09:58,Unattached
26,0,Brian,Smith,,,1:11:36,Unattached
27,0,David,Wilcox,,,1:12:14,Unattached
28,167669,Craig,Ingui,Sacramento,CA,1:17:20,Procon Cycling/1st National Bank of Ariz
DNF,269273,Mike,Lamb,Scottsdale,AZ,DNF,Unattached
DNF,0,James,Crabb,,,DNF,Unattached

09/16/2007 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,251444,Will,White,Scottsdale,AZ,0:56:46,Team Waste Management
2,66363,Bradley,Senska,Anthem,AZ,0:57:12,Summit Velo Cycling Team
3,205501,Derek,Panfil,Scottsdale,AZ,0:58:06,Landis-Trek-VW  White Mtn. Road Club
4,63492,Dennis,Lach,Tucson,AZ,0:58:49,Presteza
5,194520,Matthew,Duke,Litchfield Park,AZ,0:59:13,Phoenix Consumers Cycling Club/Motor Tab
6,204530,Kenneth,Oister,Anthem,AZ,1:00:07,San Tan Racing
7,206159,Mark,Peters,Phoenix,AZ,1:01:47,Team Vitesse
8,123160,Peter,Simon,Nogales,AZ,1:02:08,Unattached
9,250783,Mark,Terriquez,Lake Havasu City,AZ,1:02:40,Jamba Juice/Taylor Made
10,249644,Tod,Smith,Scottsdale,AZ,1:03:12,Procon Cycling/1st National Bank of Ariz
11,226692,Stephane,Niquet,Portland,OR,1:03:17,Aggress
12,250782,Marc,McKinley,Oceanside,CA,1:05:57,Jamba Juice/Taylor Made
13,199276,Daniel,Periut,Phoenix,AZ,1:08:08,Bicylcle Ranch
14,79942,Robert,Scott,Prescott,AZ,1:08:25,Team Waste Management

09/16/2007 Individual Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,195946,David,Swanson,Tucson,AZ,0:55:33,Summit Velo Cycling Team
2,176476,Eric,Salstrand,Phoenix,AZ,0:56:19,Unattached
3,177853,Kevin,Riseborough,Chandler,AZ,0:57:41,SanTan/Paragon
4,101801,Roger,Learned,Ormond Beach,FL,0:58:56,HLAHP
5,235120,Troy,Treaccar,San Diego,CA,0:59:35,Team DARE
6,151304,Paul,Kealey,Tucson,AZ,0:59:44,Summit Velo Cycling Team
7,168291,Gary,Phillips,Brooklyn,NY,0:59:49,Unattached
8,221446,Frank,Barnes,Tucson,AZ,0:59:54,Summit Velo Cycling Team
9,197252,Craig,Streit,Scottsdale,AZ,1:00:07,Procon Cycling/1st National Bank of Ariz
10,199282,James,Fazio,Phoenix,AZ,1:01:58,Summit Velo Cycling Team
11,142123,Darik,Russell,Chandler,AZ,1:06:00,Procon Cycling/1st National Bank of Ariz
DNF,243091,Thomas,Jondall,Tucson,AZ,DNF,Summit Velo Cycling Team

09/16/2007 Individual Time Trial Men Cat 2
Place,License #,First,Last,City,State,Time,Team
1,236861,Daniel,Vasichek,Great Falls,MT,0:54:57,RIDECLEAN
2,109348,Jeffrey,Hoppert,Tucson,AZ,0:57:13,Eclipse Racing
3,133936,Jason,Karew,Cincinnati,OH,0:57:44,Eclipse Racing
4,221976,Evan,Hyde,Park City,UT,0:59:09,NashvilleCyclist.com p/b Bike Pedlar

09/16/2007 Individual Time Trial Men Cat 1
Place,License #,First,Last,City,State,Time,Team
1,231701,Micheal,Grabinger,Phoenix,AZ,0:53:16,Successful Living Pro Cycling
2,210273,Mark,Aasmundstad,Albuquerque,NM,0:53:45,RIDECLEAN
3,83581,Ryan,Blickem,Las Cruces,NM,0:55:38,Landis-Trek-VW  White Mtn. Road Club
4,65615,Brian,Forbes,Tucson,AZ,0:57:26,RIDECLEAN
5,147952,Jonathan,Parrish,Chandler,AZ,0:57:28,Team Waste Management
6,55904,Timothy,Carolan,Tucson,AZ,0:57:57,Eclipse Racing
DNF,82670,Ronald,Jensen,Tucson,AZ,DNF,Team Waste Management

09/16/2007 Individual Time Trial Men MR 30-34
Place,License #,First,Last,City,State,Time,Team
1,212788,Daniel,Naef,Appleton,WI,0:57:02,Summit Velo Cycling Team
2,127936,Travis,McMaster,Anthem,AZ,0:59:33,Unattached
3,255604,Robert,Nickerson,Chandler,AZ,1:08:10,Team Vitesse

09/16/2007 Individual Time Trial Men MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,176618,Brad,Bochart,Tempe,AZ,0:57:20,Procon Cycling/1st National Bank of Ariz
2,178596,Neil,Becwar,Gunnison,CO,0:58:23,Presteza
3,30810,Joseph,Rudman,Boulder,CO,1:02:21,ACA
4,218198,Bill,Harman,Tucson,AZ,1:03:29,Saguaro Velo
5,120794,Chris,Poole,Phoenix,AZ,1:03:34,Team Waste Management
6,47706,Douglas,Terrell,Phoenix,AZ,1:04:02,Unattached
7,230277,Derek,Rockas,Gilbert,AZ,1:04:08,Brumbys
8,269205,Jeff,Huntley,Phoenix,AZ,1:08:20,Unattached
DNS,50781,Todd,Mion,Greenville ,SC,DNS,RIDECLEAN

09/16/2007 Individual Time Trial Men MR 40-44
Place,License #,First,Last,City,State,Time,Team
1,51653,Douglas,Loveday,Oro Valley,AZ,0:55:37,Grand Canyon Racing
2,122778,DouG,Powell,Phoenix,AZ,0:56:19,AZphalt Cycling
3,216047,David,Gay,Bartow,FL,0:59:01,San Tan Racing
4,170966,D,Shannon,Tucson,AZ,1:00:35,Summit Velo Cycling Team
5,204971,Kyle,Norris,Flagstaff,AZ,1:00:54,Summit Velo Cycling Team
6,17974,John,Johnson,Tucson,AZ,1:01:21,Southwest Hand Cycling Team
7,140853,Adrian,Schumacher,Tucson,AZ,1:02:43,Presteza
8,52255,Carlos,Zamora,Phoenix,AZ,1:03:03,Procon Cycling/1st National Bank of Ariz
9,167315,Eddie,McKee,Gilbert,AZ,1:06:31,Landis-Trek-VW  White Mtn. Road Club
10,216932,Mike,Enfield,Mesa,AZ,1:08:32,Unattached
DNS,205797,Troy,Pearson,Tucson,AZ,DNS,PowerBar
DNF,191857,Jesus,Lamb,Tucson,AZ,DNF,GST Racing

09/16/2007 Individual Time Trial Men MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,82541,Scott,Baker,Oro Valley,AZ,0:55:01,GST Racing
2,59550,Brian,Lemke,Cave Creek,AZ,0:55:21,Landis-Trek-VW  White Mtn. Road Club
3,143238,Mark,Fosenburg,Phoenix,AZ,0:55:29,ECFA/Honeywell
4,46885,Peter,Brown,Tucson,AZ,0:55:35,Team Rhino
5,59573,D,McGehee,Mesa,AZ,0:56:00,RIDECLEAN
6,220814,Mike,Clemens,Dallas,TX,0:58:31,Presteza
7,204637,Kiral,Thompson,Tucson,AZ,1:00:01,Summit Velo Cycling Team
8,53871,David,French,Tucson,AZ,1:00:02,Southwest Hand Cycling Team
9,185398,Barry,Reger,Phoenix,AZ,1:02:14,Unattached
10,21068,Donald,Lewis,Tucson,AZ,1:04:05,Team Rhino
11,72149,William,Egan,Chandler,AZ,1:04:42,Landis-Trek-VW  White Mtn. Road Club
12,60231,Steve,Morton,Anaheim,CA,1:05:16,GST Racing

09/16/2007 Individual Time Trial Men MR 50-54
Place,License #,First,Last,City,State,Time,Team
1,56097,Dwight,Nelson,Tucson,AZ,0:57:23,Southwest Hand Cycling Team
2,4607,Alex,Brakmo,Tucson,AZ,0:57:42,Norson
3,188528,Charles,Higgins,Phoenix,AZ,0:59:48,Landis-Trek-VW  White Mtn. Road Club
4,125651,David,Bixby,Phoenix,AZ,0:59:50,Team RPM
5,65059,Eric,Nelson,Cave Creek,AZ,1:00:05,Team RPM
6,126818,Jay,Guyot,Tucson,AZ,1:00:23,GST Racing
7,65527,Andrie,Duvall,Tucson,AZ,1:01:05,Summit Velo Cycling Team
8,77005,Duane,Mulvaney,Casa Grande,AZ,1:01:41,Landis-Trek-VW  White Mtn. Road Club
9,129819,Paul,O'Brien,Tucson,AZ,1:02:23,Unattached
10,230830,Dale,Crockatt,Tucson,AZ,1:03:46,Unattached
11,155879,Doug,Forsha,Scottsdale,AZ,1:04:20,Team RPM
12,104863,Daniel,Feingold,Sierra Vista,AZ,1:04:44,Thunder Mountain Cycling
13,226851,Joseph,Zazzera,Scottsdale,AZ,1:08:01,Unattached
DNS,152403,Evan,Unger,Tucson,AZ,DNS,Southwest Hand Cycling Team

09/16/2007 Individual Time Trial Men MR 55-59
Place,License #,First,Last,City,State,Time,Team
1,38334,Donald,Williams,Los Angeles,CA,0:57:49,Bicycle Haus Racing
2,166644,Alan,Morrison,San Jose,CA,0:59:57,San Jose Bicycle Club
3,237559,Lee,Gardner,Tucson,AZ,1:01:43,Unattached
4,204907,David,Lehnen,Tempe,AZ,1:02:25,Landis-Trek-VW  White Mtn. Road Club
5,26530,Sean,O'Brien,Phoenix,AZ,1:02:42,Procon Cycling/1st National Bank of Ariz
6,138136,Steven,Fahrner,Chandler,AZ,1:02:52,Sportsman's Team One
7,113000,Craig,Liming,Hereford,AZ,1:03:35,Thunder Mountain Cycling
8,51242,Robert,Wible,Phoenix,AZ,1:05:02,Procon Cycling/1st National Bank of Ariz
9,207176,Tom,Overdeck,Paradise Valley,AZ,1:06:09,Procon Cycling/1st National Bank of Ariz
10,180527,Glenn,Harris,Tucson,AZ,1:06:41,Thunder Mountain Cycling
11,216715,Paul,Domingue,Tucson,AZ,1:12:26,Saguaro Velo

09/16/2007 Individual Time Trial Men MR 60-64
Place,License #,First,Last,City,State,Time,Team
1,54272,Reginald,Dowdall,Tucson,AZ,0:58:03,Southwest Hand Cycling Team
2,57401,Vernon,Sheehan,Tucson,AZ,1:02:32,Summit Velo Cycling Team
3,192527,Ted,Frohling,Tucson,AZ,1:03:34,Summit Velo Cycling Team
4,197547,James,Buttke,Hereford,AZ,1:04:03,Thunder Mountain Cycling
5,127387,James,Hoover,Lk Havasu Cty,AZ,1:06:26,Jibofo
6,198211,Ralph,Bramlett,Lake Havasu City,AZ,1:12:32,DC Durance

09/16/2007 Individual Time Trial Men MR 65-69
Place,License #,First,Last,City,State,Time,Team
1,170417,William,Barnes,Tucson,AZ,0:31:48,Saguaro Velo
