US Cup Big Bear Shootout in Big Bear Lake CA Results

06/14/2015 Cross Country Marathon Men OPEN
Place,License #,First,Last,City,State,Time,Team
1,18332,DAVID (TINKER),JUAREZ,Whittier,CA,3:24:22.03,RIDEBIKER ALLIANCE
2,111046,GREG,GIBSON,Running Springs,CA,3:28:33.09,BEAR VALLEY BIKES/TRUCKERCO
3,181200,STUART,GONZALEZ,Riverside,CA,3:34:09.90,BEAR VALLEY BIKES
4,199861,STEPHANE,ROCH,San Diego,CA,3:42:02.71,TEAM NINJA
5,0,JUAN SEBASTIAN,OCHOA MEZA,,,3:48:10.97,CHANNELMTB
6,0,OSCAR EFRAIN,MARTINEZ CASTRO,,,3:50:34.89,CHANNEL MTB
7,0,JUAN FRANCISCO,RENTERIA,,,4:00:26.91,CHANNEL MTB
8,12237,ROBERT,FRANK,Redondo Beach,CA,4:05:10.48,HOT WHEELS
9,0,HECTOR,MUNOZ,,,4:50:57.87,CHANNEL MTB
10,200750,ALAN,VILLA,Chula Vista,CA,5:17:38.33,CHANNEL MTB
DNF,339772,RICHARD,LA CHINA,San Diego,CA,DNF,TEAM NINJA

06/14/2015 Cross Country Marathon Men OPEN SINGLESPEED
Place,License #,First,Last,City,State,Time,Team
1,259749,ALLAN,LAFRAMBOISE,Big Bear Lake,CA,3:29:40.94,DONS BIKES/BIKE FOR BENDER
2,341386,AARON,HAUCK,San Diego,CA,3:37:57.99,TEAM NINJA
3,192099,MARIO,CORREA,Chino Hills,CA,3:44:14.46,THE PATH BIKE SHOP
4,0,DRIZ,COOK,,,3:47:41.84,
5,356939,FREDDIE,ESPINOZA,Idyllwild,CA,3:52:53.82,CHAINS REQUIRED BIKE SHOP
6,201110,STEPHEN,DANN,Torrance,CA,4:17:58.35,BEAR VALLEY BIKES

06/14/2015 Cross Country Marathon Men OPEN SENIOR 19-29
Place,License #,First,Last,City,State,Time,Team
1,340426,NIK,BALES,Santa Clarita,CA,3:50:07.25,BICYCLE.NET
2,310225,SEAN,BIRD,La Canada Flintridge,CA,4:09:48.85,TEAM ROKFORM

06/14/2015 Cross Country Marathon Men OPEN MASTER 30-39
Place,License #,First,Last,City,State,Time,Team
1,466163,DAN,MAHLUM,Encinitas,CA,3:33:25.72,UC CYLERY/JW FLOORING
2,326028,DARRYL,SYKES,Chula Vista,CA,3:36:59.85,TEAM NINJA/CARBOROCKET
3,291329,TROLIS,NIEBLA,Lancaster,CA,3:46:04.10,SANTA CLARITA VELO
4,0,NATHAN,ADAMS,,,3:58:16.84,KASEL CYCLING-JAX BICYCLES
5,395259,BRENT,CORNELIUS,Ridgecrest,CA,4:01:57.74,
6,299324,RICK,ANDREWS,Lancaster,CA,4:17:25.47,SANTA CLARITA VELO
7,401427,CHRISTOPHER,OLSON,Glendale,CA,4:41:05.21,MONTROSE BIKE SHOP
8,370812,MICHAEL,HENRY,La Jolla,CA,4:50:48.21,TEAM NINJA

06/14/2015 Cross Country Marathon Men OPEN MASTER 40-49
Place,License #,First,Last,City,State,Time,Team
1,188303,ROMOLO,FORCINO,Oak Hills,CA,3:27:11.78,CHAINS REQUIRED BIKE SHOP
2,259418,PASCAL,BONAVENTURE,La Jolla,CA,3:30:32.97,UCC/JW FLOORS
3,162082,MIKE,HILEMAN,Las Vegas,NV,3:31:43.06,EYE-GEAR OPTICAL
4,44269,ERIC,BIERMAN,Newport Beach,CA,3:42:16.04,NINETY-7
5,297196,CHAD,JARRETT,Costa Mesa,CA,3:44:24.35,BLACKSTAR TEAM
6,287464,JOHN,SALIAMONAS,San Gabriel,CA,3:46:28.35,PAA/REMAX
7,76629,DANIEL,EITMAN,Irvine,CA,3:53:38.99,KASEL CYCLING-JAX BICYCLES
8,460995,SIMON,PLANKEN,San Diego,CA,3:54:45.76,UCC/JW FLOORS
9,0,DON,MACKEY,,,3:56:51.58,G2 BIKE
10,362254,SHON,HOLDERBAUM,Redondo Beach,CA,4:01:27.10,
11,183955,MOISES,MOLINA,Mission Viejo,CA,4:03:03.37,KASEL CYCLING-JAX BICYCLES
12,472426,ERIC,ZUBICK,Simi Valley,CA,4:04:57.10,CRANKBENDERS
13,93335,ZACH,THORP,Redlands,CA,4:06:19.02,REDLANDS RICO
14,99046,MATT,BREYER,Redlands,CA,4:14:09.67,TEAM REDLANDS/FOCUS BICYCLES
15,0,KARL,KRISTKEITZ,,,4:15:25.28,
16,348114,GREGORY,BURCHAM,Fallbrook,CA,4:22:07.65,
17,0,DAVE,MAS,,,4:26:03.63,
18,0,SCOTT,FREUDENBERG,,,4:52:50.66,
19,410988,DEREK,COUSE,Victorville,CA,5:04:48.40,TEAM NINJA
DNF,0,BILLY,HART,,,DNF,
DNF,308803,QUINTON,BERRY,Irvine,CA,DNF,ROKFORM

06/14/2015 Cross Country Marathon Men OPEN MASTER 50-59
Place,License #,First,Last,City,State,Time,Team
1,173416,DOUG,ANDREWS,Mission Viejo,CA,3:40:55.49,ROCKnROAD CYCLERY
2,50176,GREG,TWITTY,San Diego,CA,3:43:10.65,UCC/JW FLOORS
3,398530,KEN,WINSTON,San Diego,CA,3:52:45.74,UCC/JW FLOORS
4,195795,LEE,BIRD,La Canada,CA,4:07:18.35,PAA/EMPIRE BIKE
5,0,GRAHAM,TRAYLOR,,,4:17:34.35,
6,258275,ANDY,GREEN,Chanhassen,MN,4:23:14.49,
7,21820,TYRONE,LUMLEY,Murrieta,CA,4:29:29.15,EPIC RACING PRODUCTS
8,207423,MICHAEL,HOTTEN,Westchester,CA,4:35:55.06,HOT WHEELS FATORY TEAM
9,52776,DOUG,BENEDON,Agoura,CA,5:25:33.36,BEAR VALLEY BIKES
10,425307,VINCENT,CASIANO,San Diego,CA,6:02:35.12,TEAM NINJA

06/14/2015 Cross Country Marathon Men OPEN MASTER 60-99
Place,License #,First,Last,City,State,Time,Team
1,61354,PAUL,CLOWARD,Laguna Niguel,CA,4:07:54.23,G2 BIKE
2,423826,WILLAIM,JOHNS,Manhattan Beach,CA,4:21:41.45,
3,3497,ROB,BERNHARD,San Diego,CA,4:35:30.16,CAL COAST
4,0,JOHN,RODGERS,,,4:48:22.60,
5,284459,FRED,UTTKE,Blue Jay,CA,4:48:36.44,BEAR VALLEY BIKES

06/14/2015 Cross Country Marathon Women OPEN
Place,License #,First,Last,City,State,Time,Team
1,262291,HEIDI,VOLPE,Topanga,CA,4:24:51.16,HELENS
2,0,VERONICA,CORTES CANTABRANA,,,5:35:58.70,CHANNEL MTB

06/14/2015 Cross Country Marathon Women OPEN SENIOR 1-39
Place,License #,First,Last,City,State,Time,Team
1,0,KRISTIN,RUDA,,,6:14:28.54,

06/14/2015 Cross Country Marathon Women OPEN MASTER 40-99
Place,License #,First,Last,City,State,Time,Team
1,426466,MARY,DANNELLEY,Corona Del Mar,CA,4:18:29.02,WHEELS FOR LIFE
2,189968,RHONDA,GEISZLER,San Diego,CA,4:26:51.37,TEAM NINJA
3,0,BETH,BERNUCCI,,,5:34:06.72,HOT WHEELS CLUB
DNF,303623,LOUISE,BOYER,Agoura,CA,DNF,BEAR VALLEY BIKES
DNF,183748,CYNTHIA,TAFF,Murrieta,CA,DNF,BACK ALLEY

06/14/2015 Cross Country Men PRO
Place,License #,First,Last,City,State,Time,Team
1,418118,SAMUEL,BREHM,Newbury Park,CA,1:42:56.12,OJIO SPORT/NPBS
2,376132,Jose Alfredo,Pacheco,Brea,CA,1:44:50.96,
3,126922,DANA,WEBER,Aliso Viejo,CA,1:45:38.88,STAGE 21
