Bicycles Outback Fallout in Waco TX Results

10/28/2012 Cross Country Men SingleSpeed Open
Place,License #,First,Last,City,State,Time,Team
1,308865,Winfield,HAGGARD JR.,Houston,TX,02:36:02,
2,202644,John,MACCURDY,Houston,TX,02:45:47,Juan Solo Cycling Services
3,341622,Aaron,FANNING,Waco,TX,02:52:09,Bicycles Outback p/b Jubilee Mitsubishi
DNF,366863,Jeff,HERRIN,Plano,TX,DNF,Dallas off Road Bicycling Association (DOBRA)

10/28/2012 Cross Country Men SingleSpeed 2/3 0-99
Place,License #,First,Last,City,State,Time,Team
1,287868,Patrick,STORER,Houston,TX,02:03:07,Tad Hughes Custom Fit Studio
2,388508,Chris,MCCLUNG,Bruceville,TX,02:17:17,
DNF,0,Richard,GARDNER,,,DNF,
DNF,364769,Lee,FREEMAN,Waco,TX,DNF,

10/28/2012 Cross Country Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,168160,Tristan,UHL,Austin,TX,01:56:48,ATC Racing
2,349134,Carson,LANGE,Austin,TX,02:01:58,787 Racing
3,13715,Matt,GORDON,Austin,TX,02:06:26,Team Cycle Progression
4,219159,Adam,GAUBERT,Durango,CO,02:09:11,Team Wooly Mammoth
5,188572,Andrew,DAHLHEIM,Greenville,SC,02:11:54,
6,124975,Craig,KUNZ,Austin,TX,02:14:21,Team Bicycle Sport Shop
7,264681,Jacob,SACKET,Troy,TX,02:15:13,Tri-City Bicycles
8,316522,Joshua,deBoisblanc,Austin,TX,02:20:48,
DNF,58540,Will,BLACK,Austin,TX,DNF,
DNF,243590,Paul,SACKET,Troy,TX,DNF,Tri-City Bicycles
DNF,188971,Rick,WETHERALD,Wyandotte,MI,DNF,Southern Elite/Subaru

10/28/2012 Cross Country Men Cat 3 1-10
Place,License #,First,Last,City,State,Time,Team
1,366959,Connor,RAINEY,Woodway,TX,00:30:00,Bicycles Outback p/b Jubilee Mitsubishi
2,377764,Ian,PETKO,Spring,TX,00:30:45,
3,396657,Layton,Ondrias,San Antonio,TX,00:33:44,
4,0,Garrett,CROW,,,00:34:59,
5,0,Colby,CROW,,,00:36:14,
6,376227,Ethan,ADAMS,San Antonio,TX,00:38:10,
7,0,Tyler,FICKER,,,00:42:37,
8,367532,Max,ANDERSON,,,00:49:41,
9,0,Cole,BROWN,,,00:53:40,
DNF,0,Dawson,LAYNE,,,00:37:58,

10/28/2012 Cross Country Men Cat 3 11-12
Place,License #,First,Last,City,State,Time,Team
1,386088,Grant,SPRING,Austin,TX,00:47:29,Bicycle Sport Shop Cyclocross Team
2,329966,Aidan,BOND,Taos,NM,00:56:38,Bike World Racing
3,366570,Blake,PILGRIM,Forney,TX,00:56:47,Matrix/RBM
4,282919,Daniel,DURDIN,Pearland,TX,00:57:47,

10/28/2012 Cross Country Men Cat 3 13-14
Place,License #,First,Last,City,State,Time,Team
1,139327,Mauricio,GARCIA,Miami,FL,01:09:08,
2,349314,Harrison,WORZEL,Spring,TX,01:09:41,Southern Elite/Sun & Ski Sports
3,329158,Thomas,MADDEN,Houston,TX,01:09:55,Bike Barn Texas
4,366961,Logan,RAINEY,Woodway,TX,01:12:07,Bicycles Outback p/b Jubilee Mitsubishi
5,0,Dylan,LAYNE,,,01:26:55,
6,0,John,KETTERLYN,,,01:31:46,
7,0,Peter,BOND,,,01:39:28,
8,0,Dusty,HANNA,,,01:57:26,
9,341232,Nash,LILLY,Irving,TX,02:02:36,Matrix/RBM

10/28/2012 Cross Country Men Cat 3 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Daniel,FARRELL,,,01:12:23,
2,396470,Zach,SMITHERMAN,Garland,TX,01:14:58,
3,0,Cooper,DAWSON,,,01:25:21,
4,296255,Dakota,BURKLUND,San Marcos,TX,01:36:34,Bicycle Sport Shop Mountain Bike Team

10/28/2012 Cross Country Men Cat 3 19-34
Place,License #,First,Last,City,State,Time,Team
1,339980,Ramon,FIERROS,Katy,TX,01:01:17,
2,364709,Miguel,CORTEZ,Fort Worth ,TX,01:02:32,
3,302071,Zach,STOVER,Waco,TX,01:02:55,
4,391738,John,Kite,Kingwood,TX,01:04:27,
5,384197,Chris,ARAUJO,San Antonio,TX,01:04:53,
6,159192,Matt,ANDERSON,Waco,TX,01:05:17,
7,377048,Justin,CARVER,Bastrop,TX,01:05:48,Bike Barn (Texas)
8,395856,Raul,HENAO,Houston,TX,01:06:26,Suck it up
9,0,Zach,TINER,,,01:08:02,
10,0,Ross,HARRIS,,,01:08:25,
11,367302,Ian,MCMAHON,Spring,TX,01:08:49,
12,0,Christopher,RYMAL,,,01:09:14,
13,0,Jessie,HARRIS,,,01:10:09,Outdoor Waco
14,316932,Tyler,ANDREWS,Halifax,VT,01:10:29,
15,365999,Andrew,MYERS,Kerrville,TX,01:13:50,Team Twin Six
16,0,David,PETERESON,,,01:14:11,
17,0,Justin,MARSTELLER,,,01:14:27,
18,391108,Aaron,SORRENTINO,Cedar Park,TX,01:14:28,Austinbikes/Revenant
19,0,Jack,SULIVAN,,,01:18:02,
20,0,Charles,COGGINS,,,01:18:57,
21,305578,Adam,HAMPTON,Houston,TX,01:19:23,Sugar Cycles Factory Racing
22,0,Michael,LUTEK,,,01:25:57,
23,0,Wladimer,MOQUETE,,,02:25:59,
DNF,168162,Nathan,SOLLENBERGER,Mckinney,TX,DNF,
DNF,0,Josh,BURLESON,,,DNF,

10/28/2012 Cross Country Men Cat 3 35-44
Place,License #,First,Last,City,State,Time,Team
1,390048,Lance,GAY,Belton,TX,01:03:16,
2,0,M,ALVAREZ,,,01:04:09,
3,388150,Carl,OWENS,Longview,TX,01:05:03,
4,0,Rick,DENNY,,,01:05:35,
5,384954,Steve,DAWSON,Grand Prairie,TX,01:08:20,PACC
6,368687,Mark,ANDERSON,Robinson,TX,01:08:22,Bicycles Outback p/b Jubilee Mitsubishi
7,393892,Cooper,Sellers,Austin,TX,01:10:15,
8,395653,David,CERVERA,Houston,TX,01:11:21,
9,0,Brad,REICHERT,,,01:12:55,
10,388398,Jovanne,HECITA,Baytown,TX,01:14:17,
11,368825,Nelson,HERRERA,Houston,TX,01:15:21,
12,294738,Carlos,BARRIOS,Houston,TX,01:16:31,AUPAZ
13,0,J.c.,CROW,,,01:17:29,
14,0,Humberto,VILLANVUEVA,,,01:17:58,
15,396548,Chris,WECKWERTH,Brownwood,TX,01:19:58,
16,0,Fredis,HERRERA,,,01:24:41,
17,0,Brandon,TAYLOR,,,01:57:19,
18,0,Jeff,KRONE,,,02:00:19,
DNF,0,Brandon,FALS,,,DNF,

10/28/2012 Cross Country Men Cat 3 45-99
Place,License #,First,Last,City,State,Time,Team
1,0,Terry,ALDER,,,01:07:41,
2,392029,Steven,Courtney,Austin,TX,01:08:26,
3,334056,Tom,Ketterhagen,Georgetown,TX,01:09:01,787 Racing
4,0,Steve,JOHNSTON,,,01:09:07,
5,0,Phil,LEWIS,,,01:09:50,
6,0,Darwin,WOTSON,,,01:10:26,
7,377003,Bill,PETKO,Spring,TX,01:11:03,
8,232998,Jeff,Westerheide,Dallas,TX,01:11:22,Rockwall Cycling
9,371432,Don,SCHWIETERS,Austin,TX,01:13:54,
10,197399,Martin,ROJAS,Cedar Park,TX,01:15:10,
11,95323,Lance,HOLLOWAY,Boise,ID,01:19:43,
12,120552,Robert,WEAVER,Long Beach,CA,01:28:56,
13,42968,John,PARTEN,Giddings,TX,01:29:51,
14,303668,Floyd,ROMERO,Thecolony,TX,01:35:13,
15,0,Jose,DE LAROCHA,,,01:54:33,

10/28/2012 Cross Country Men Cat 2 15-18
Place,License #,First,Last,City,State,Time,Team
1,341794,Ethan,STORM,Arlington,TX,01:53:58,Matrix/RBM
2,264100,Luke,FLEMING,Damon,TX,01:54:14,Sugar Cycles
3,266357,Colton,SACKET,Troy,TX,02:00:51,Tri-City Bicycles
4,336530,Austin,WAGNER,Burleson,TX,02:06:50,Matrix Cycling Club

10/28/2012 Cross Country Men Cat 2 19-34
Place,License #,First,Last,City,State,Time,Team
1,342402,Kevin,GIRKINS,Austin,TX,01:42:50,
2,393030,Paul,WEGMAN,Austin,TX,01:56:21,
3,385640,Aaron,Anderson,Frisco,TX,01:56:54,
4,349588,Thomas,Sebring,Hutto,TX,01:58:18,
5,0,Mark,MONTBELLO,,,01:58:19,
6,394128,Arnold,HAFFNER,San Antonio,TX,01:59:48,
7,369239,Armando,Espinosa Jr.,Houston,TX,01:59:55,
8,0,John,QUINN,,,02:09:03,
9,0,Jeff,GONZALEZ,,,02:09:19,
10,391258,Aaron,DAUGHERTY,Krum,TX,02:13:19,

10/28/2012 Cross Country Men Cat 2 35-44
Place,License #,First,Last,City,State,Time,Team
1,377743,Dale,DAWSON,Arlington,TX,01:43:10,
2,385885,Mark,MIHAILOFF,Highlands Ranch,CO,01:47:55,
3,361040,David,NESS,Lewisville,TX,01:51:08,
4,10783,Joseph,ENDER,Austin,TX,01:55:05,
5,182242,Gary,HANNA,Durango,CO,01:56:02,
6,0,Forrest,STREETER,,,01:56:17,
7,394021,Joey,HERRIDGE,Haltom City,TX,01:59:58,
8,23494,Scott,MCGOWAN,Canton,TX,02:00:48,
9,124946,Rudy,GUERRERO,New Braunfels,TX,02:03:12,
10,255458,Darryl,ROSENFELD,Bellaire,TX,02:03:27,Bike Barn Texas
11,0,Avid,WILSON,,,02:04:09,
12,138940,Jeff,SOAPE,Longview,TX,02:05:54,
13,329916,Bennett,CROW,Waco,TX,02:12:21,
14,171518,Ben,STOVALL,Austin,TX,02:13:25,Bicycle Sport Shop Mountain Bike Team
15,0,Jeff,NOON,,,02:17:11,
16,311234,Marc,MENDOZA,Smithville,TX,02:25:35,
17,126863,Jason,HARTMANN,San Antonio,TX,02:41:23,
DNF,0,Chris,THOMAS,,,DNF,

10/28/2012 Cross Country Men Cat 2 45-99
Place,License #,First,Last,City,State,Time,Team
1,26709,Chris,OLSON,Houston,TX,01:56:17,
2,366126,Scott,MCCOY,Waxahachie,TX,02:00:57,
3,370548,Jim,OLMSTED,Waco,TX,02:01:40,
4,0,Joel,JIMENEZ,,,02:03:07,
5,185910,Dennis,LIVINGSTON,Waxahachie,TX,02:03:22,
6,266842,Rick,MENDOZA,Woodway,TX,02:07:10,
7,0,Mark,DAWSON,,,02:10:32,
8,190280,Alexander,LINK,Dallas,TX,02:19:01,Plano Athletic Cycling Club/PACC
9,318478,John,DOWLING,Port Townsend,WA,02:19:40,
10,364869,William,LAMB,Waco,TX,02:22:02,Bicycles Outback p/b Jubilee Mitsubishi
11,305086,Anthony,CHALUPA,Newbraunfels,TX,02:22:03,
12,286360,Jamie,MITCHELL,Austin,TX,02:23:33,

10/28/2012 Cross Country Men Cat 1 15-18
Place,License #,First,Last,City,State,Time,Team
1,390750,Boone,FLYNN,College Station,TX,02:13:47,What's the Buzz Coffee Co.
DNF,329156,John,MADDEN,Houston,TX,DNF,Sugar Cycles

10/28/2012 Cross Country Men Cat 1 19-39
