Plattekill Extreme Downhill #7 in Plattekill Mtn NY Results

11/11/2007 Downhill Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,280672,Eric,Bercume,Banner Elk,NC,00:04:36.984,
2,246020,Andrew,Schumer,Middlebury,VT,00:04:42.052,Alpine Shop
3,0,Jordan,Newth,,,00:04:52.663,True Wheels
4,257554,Erik,Gosselin,Bedford,NH,00:04:58.353,team drop
5,0,Cody,Wilkins,,,00:05:04.953,overlook mtn bikes
6,254907,Zack,Kilmartin,Glens Falls,NY,00:05:20.625,
7,231814,Alex,Bowdish,Weybridge,VT,00:05:24.771,Alpine Shop
8,246157,Jamie,Cook,New Haven,CT,00:06:30.913,661/intense tires/royal
DNF,0,Derek,Mushro,,,,

11/11/2007 Downhill Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Julio Cesar,Rocha,,,00:05:02.322,SVB RAcing/Team Brazil
2,0,David,Widmer,,,00:05:02.962,SWD Racing
3,0,Vincent,DeMelo,,,00:05:03.716,Le Grand Cycle
4,265264,Russell,MacIntosh,Hewitt,NJ,00:05:06.104,
5,231000,Robert,Thodal,Bethlehem,PA,00:05:09.278,Lehigh
6,194956,George,Berger,Madison,NJ,00:05:19.152,Action Wheels
7,266360,John,Kanis,Lancaster,MA,00:05:29.575,Slaphead Mofo
8,0,Ross,Johnson,,,00:05:32.144,Highroad Cycles
9,0,Luc,Bouthillier,,,00:05:33.125,
10,219344,David,Eypper,Hanover,NH,00:06:03.108,
11,246543,David,Polivy,New York,NY,00:08:49.744,
DNF,0,Ian,Barone,,,,unattached

11/11/2007 Downhill Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,265595,Corey,Rodriguez,New York,NY,00:05:49.233,
2,0,Jeff,Westbrook,,,00:06:11.147,Pinky
3,263941,phillip,pattavina,Boonton,NJ,00:06:32.091,the state clothing
4,178330,Mario,Rojas,Staten Island,NY,00:07:07.248,Racer's Edge/Brooklyn Bike Rider

11/11/2007 Downhill Men SP Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,188250,Al,Gildner,Bethlehem,PA,00:06:14.662,SVB Racing
2,218912,Michael,Rothenbeck,Easton,PA,00:07:54.296,Havin Fun Racing/ Sheridan Printing

11/11/2007 Downhill Men Pro
Place,License #,First,Last,City,State,Time,Team
1,0,Sasha,Merljak,,,00:03:59.628,Solid Bikes/Atomlab
2,174665,David,Flynn,Shrewsbury,MA,00:04:09.055,paul mitchell/kenda/utopia
3,101874,Joshua,Clark,Scio,OH,00:04:13.330,Team 9.8
4,140892,Joshua,Misevcis,Catskill,NY,00:04:18.025,Bear Naked/Cannondale
