Capitol Reef Classic in Torrey UT Results

07/19/2008 Final GC Men Pro Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,60511,Francis (Gardie),Jackson,Larkspur,CA,06:21:48,PARK CITY UT USA
2,89388,Bryson,Perry,Draper,UT,06:22:03,SANDY UT USA
3,148432,Eric,Pardyjak,Salt Lake City,UT,06:22:28,PARK CITY UT USA
4,137395,Timothy,Mitchell,Ashland,MA,06:23:08,FLATBREAD-OTTERCREEK CYCLING
5,181440,Aaron,Olsen,Woodscross,UT,06:23:26,WOODS CROSS UT USA
6,199071,John,McDaniel,Salt Lake City,UT,06:51:57,SALT LAKE CITY UT USA
7,146288,Scott,Patten,Park City,UT,06:59:31,MIDVALE UT USA
DNF,0,Sam,KRIEG,,,DROPPED,PARK CITY JEEP SIENNA ID USA

07/19/2008 Final GC Men Gc JR 1-14
Place,License #,First,Last,City,State,Time,Team
1,264321,Ryan,Westermann,Slc,UT,03:29:31,SLC UT USA

07/19/2008 Final GC Men Gc MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,131004,Scott,Allen,Sandy,UT,05:53:09,CANYON BICYCLES DRAPER UT USA
2,215197,Bruce,Bilodeau,Park City,UT,05:53:47,SANDY UT USA
3,0,Bradley,WOOD,,,07:00:31,SOUTH OGDEN UT USA

07/19/2008 Final GC Men Gc MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,91557,Mark,Zimbelman,Provo,UT,05:58:34,BOUNTIFUL MAZDA
2,143866,Zan,Treasure,Ogden,UT,05:58:46,BOUNTIFUL MAZDA
3,66592,Mark,Schaefer,Ogden,UT,06:00:51,PAULTRACY.COM
4,264904,Lorin,Ronnow,Salt Lake City,UT,06:08:20,FFKR/SBO SA
5,142960,Jerald,Hunsaker,Midvale,UT,06:08:22,BOUNTIFUL MAZDA
6,200321,James,Ferguson,Mapleton,UT,06:10:46,BOUNTIFUL MAZDA UT USA
7,52852,Jeff,Lafferty,Hemet,CA,06:44:37,HEMET / CITRUS VALLEY VELO
8,269290,Scott,Winzeler,Las Vegas,NV,06:45:21,LIQUID FITNESS RENO RACING
9,198784,Scott,Bales,Springville,UT,06:50:16,SPRINGVILLE UT USA
DNF,48613,Wayne,Cottrell,San Clemente,CA,DROPPED,WILDOMAR CA USA
DNF,0,Michael,MACDONALD,,,DROPPED,SALT  LAKE CITY UT USA

07/19/2008 Final GC Men Gc MR 55-59
Place,License #,First,Last,City,State,Time,Team
1,226956,James,King,Springdale,UT,06:39:30,FFKR /SPORTSBASEONLINE/ TOUR OF UTAH SP

07/19/2008 Final GC Men Cat 5 Gc
Place,License #,First,Last,City,State,Time,Team
1,240920,Cody,Rasmussen,South Jordan,UT,02:59:03,MIDVALE UT USA
2,276592,Courtney,Wood,Mckinleyville,CA,03:00:15,SUNSET CYCLES
3,278025,Don,Whipple,Logandale,NV,03:00:58,MOAPA NV USA
