Phat Tire Outback Mountain Bike Race in Sapulpa OK Results

03/05/2017 Cross Country Men Cat 1/2/3 60+
Place,License #,First,Last,City,State,Time,Team
1,49513,Malcolm,McCollam,Tulsa,OK,1:30:15,
2,265543,Randy,Branstetter,Tulsa,OK,1:33:31,
3,525077,Mitch,Hale,Oklahoma City,OK,1:38:20,
4,169232,John (Phil),Trotter,Norman,OK,1:45:34,
5,260535,James,Dewlen,Stillwater,OK,2:20:06,
6,460835,Dale,Edmonds,Van Buren,AR,2:37:34,
DNF,0,Tim,Miller,,,11:09:00,

03/05/2017 Cross Country Men Cat 1/2/3 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,524107,David,Nolting,Yukon,OK,0:51:35,
2,391831,Patrick,McCracken,Tulsa,OK,0:52:34,
3,196855,Christian,Combs,Oklahoma City,OK,0:54:15,
4,0,Matt,Laird,,,0:54:35,
5,460871,Larry,Wolcott,Lawton,OK,0:59:41,
6,308681,Michael,Downing,Edmond,OK,1:00:07,
7,374773,Tom,Uglean,Norman,OK,1:08:37,
8,525757,Ross,Powell,Bixby,OK,1:25:28,

03/05/2017 Cross Country Men Cat 1/2/3 Singlespee
Place,License #,First,Last,City,State,Time,Team
1,165514,Corey,White,Hobart,OK,1:15:47,
2,5835,Kevin,Caldwell,Edmond,OK,1:17:10,
3,492510,Daniel,Thompson,Oklahoma City,OK,1:25:51,
4,346986,daniel,ammann,Broken Arrow,OK,1:27:22,
5,439387,Brian,Trumbly,Oklahoma City,OK,1:39:02,
6,154327,Steven,Treaster,Oklahoma City,OK,1:47:59,
DNF,200227,Jeremy,Collins,Okc,OK,11:20:00,

03/05/2017 Cross Country Men Cat 3 13-15
Place,License #,First,Last,City,State,Time,Team
1,523983,Kaden,Watts,Edmond,OK,0:48:25,
2,523984,Ty,Watts,Edmond,OK,0:49:19,
3,448616,Ryan,Drummond,Oklahoma City,OK,0:49:45,
4,0,Matthew,Armstrong,,,0:51:11,
5,405844,Seth,Lasley,Broken Arrow,OK,1:06:01,
6,0,Austin,Johns,,,1:13:04,
7,467104,Payton,bean,Mustang,OK,1:28:15,
DNS,388289,Tayton,Parker,Tulsa,OK,12:48:00,

03/05/2017 Cross Country Men Cat 3 16-18
Place,License #,First,Last,City,State,Time,Team
