Sun and Ski Sports Presents the Rocky Hill Roundup in Smithville TX Results

11/11/2007 Cross Country Men SP 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,Payson,McElveen,,,1:31:40,
2,0,Eric,Fleming,,,1:33:19,Solar Eclipse/Bicycle Heaven
3,257258,nick,thorpe,Canyon Lake,TX,1:35:19,NRC/Pedalmasher
4,0,Kevin,Rodriguez,,,1:54:42,

11/11/2007 Cross Country Men SP 17-18
Place,License #,First,Last,City,State,Time,Team
1,220269,Luke,Jordan,Boerne,TX,1:47:34,Bicycle Shack
2,0,Karl,Brooks,,,1:52:15,PAAC

11/11/2007 Cross Country Men SP 19-29
Place,License #,First,Last,City,State,Time,Team
1,268641,Philip,Laechelin,San Antonio,TX,1:26:56,NRC/Pedalmashers
2,0,Ronnie,Strange,,,1:27:47,Team Tilson Homes
3,0,Eric,Sutton,,,1:28:53,
4,0,Yater,Lynch,,,1:28:54,PACC
5,0,Ryan,Dromgoole,,,1:28:55,Dallas Bike Works/Hooters
6,0,Andrew,Neilson,,,1:29:33,Sugar Cycles
7,0,Jed,Rogers,,,1:31:55,
8,219736,Tony,Phongsy,Houston,TX,1:33:07,Bikesport
9,0,Ian,Hall,,,1:34:58,NRC/Pedalmashers
10,64982,J Scott,Benesch,San Antonio,TX,1:35:37,
11,0,Luke,Bonecutter,,,1:37:01,HCBW
12,224640,Joe,Walker,Austin,TX,1:38:04,NRC/Pedalmasher
13,233611,Allen,Forbis,Kemah,TX,1:38:18,Team Tilson Homes
14,256932,Leonard,Gremillion,Houston,TX,1:39:06,Bike Barn/Gary Fisher
15,169122,J Kelly,Strader,Houston,TX,1:40:29,YettiCross.Com
16,0,Geoff,Mann,,,1:41:14,Houston Bicycle Co.
17,251897,Jesse,Attas,Austin,TX,1:43:08,
18,222663,Austin,Magruder,Houston,TX,1:43:34,West End
19,0,Philip,Teitel,,,1:43:39,PNJNJ
20,255458,Darryl,Rosenfeld,Bellaire,TX,1:48:06,
21,217732,Blake,Krause,Houston,TX,1:48:37,UH
22,0,Ryan,Kingsbery,,,1:49:22,
23,163905,Paul,Sedillo,Austin,TX,2:06:19,Bikesport
DNF,0,Dominic,Adl,,,DNF,

11/11/2007 Cross Country Men SP 30-34
Place,License #,First,Last,City,State,Time,Team
1,205632,Matthew,Sappington,Austin,TX,1:23:54,Southwest CycleSport
2,220479,Travis,Justilian,Austin,TX,1:24:12,360 Cycleworks
3,0,Jerod,Walker,,,1:25:15,
4,229089,Ramon,Guel,Houston,TX,1:30:50,
5,0,Jimmy,Montreuil,,,1:32:05,Austin Bikes
6,0,Jason,Cameron,,,1:32:38,Mad Duck
7,0,Richard,Spiegel,,,1:33:50,
8,0,Brandon,Canada,,,1:35:30,NRC/Pedalmasher
9,0,Stuart,Frey,,,1:39:09,Dallas Bike Works
10,0,Bryan,Rodriguez,,,1:40:25,Ozone
11,232048,Domingo,Gonzalez,San Marcos,TX,1:42:45,Ozone
12,199834,James,Webb,Kyle,TX,1:45:53,NRC/Pedalmashers
13,0,Geoff,Hardtner,,,1:46:23,G Dawg
14,129755,Chris,Dawson,Westfield,IN,1:46:58,NO
15,210440,Joe,Love,Austin,TX,1:55:25,Gold's Gym
16,15369,Sami,Hassibi,Fort Worth,TX,2:01:21,

11/11/2007 Cross Country Men SP 35-39
Place,License #,First,Last,City,State,Time,Team
1,0,Johan,Labuschagne,,,1:25:58,Bicycle World & Fitness
2,229379,D,Wood,Austin,TX,1:32:03,Team Unsponsored
3,0,Jason,Krempin,,,1:32:14,
4,0,Jonathan,Sawyer,,,1:33:44,Team UNO
5,254984,Martin,Kovacs,Dripping Springs,TX,1:34:05,Team Ortho/Sage
6,258791,Kevin,Dierschke,San Angelo,TX,1:36:37,Concho Valley Bike
7,189429,Chris,Eckert,Raleigh,NC,1:36:41,PACC
8,0,Steve,Etherton,,,1:37:12,
9,0,Paul E.,Allan,,,1:38:51,
10,248131,Dustin,Payne,Austin,TX,1:39:19,NRC/Pedalmasher
11,202641,Christopher,Chepil,Austin,TX,1:39:53,Ozone
12,0,John,Jameson,,,1:41:31,NRC/Pedalmasher
13,0,Carlos,Zafra,,,1:45:02,Tri Color
14,0,Jimmy,Boyle,,,1:45:20,Sun & Ski Sports
15,0,Chris,Dunkin,,,1:48:11,
16,202263,Thomas,Kubicek,Friendswood,TX,1:50:09,Team Tilson Homes
17,195939,Eric,Novaez,Kyle,TX,1:50:34,Team Ortho/Sage Cycles
18,218600,Matt,Long,Spring,TX,1:51:25,GHORBA
19,0,Mark,Roberson,,,1:54:33,Southern Elite/Sun&Ski
20,255132,Lenny,Smith,Dayton,TX,1:54:50,Bike Lane
21,70981,Joseph,Noack,Woodlands,TX,2:00:46,WCC
22,0,Slade,Lewis,,,3:33:33,Tilson Homes
DNF,104907,Allen,Zolondek,Round Rock,TX,DNF,

11/11/2007 Cross Country Men SP 40-44
Place,License #,First,Last,City,State,Time,Team
1,171242,Christopher,Campbell,San Diego,CA,1:28:49,Austin Flyers/BSS
2,165278,Dary,Garrido,Katy,TX,1:30:20,NWCC
3,271709,Shaun,Taylor,Sugar Land,TX,1:30:43,Sugar Cycles
4,194267,Mark,Fraske,Austin,TX,1:34:31,Bike Lane
5,161036,William,Moritz,Houston,TX,1:35:20,Soutern Elite / Sun & Ski Sport
6,202524,Dent,Laney,Houston,TX,1:36:23,Bike Barn
7,234137,Scott,Schneider,Minden,LA,1:36:51,NRC/Pedalmashers
8,0,James,Flewelling,,,1:36:58,
9,124983,Rusty,Hough,Buda,TX,1:42:09,Golds Gym
10,68703,Michael,Ridener,Euless,TX,1:42:52,Bicycles Inc.
11,188559,Dwayne,Marchant,Spicewood,TX,1:42:59,
12,145515,Andrew (Drew),Tucker,Flower Mound,TX,1:44:13,Matrix/ Richardson Bike Mart
13,243606,Frederick,Willemsen,Austin,TX,1:46:44,NRCPedalmashers
14,1270,Drew,Akin,San Antonio,TX,1:47:35,
15,0,Joe,Trevathan,,,1:49:42,Spider Riders
16,0,Mike,Norman,,,1:51:54,
17,185910,Dennis,Livingston,Waxahachie,TX,1:53:28,
18,165414,Don,Paullo,Houston,TX,1:57:29,Bikesport
19,0,David,Bomar,,,2:06:43,
20,0,Hood,Mauermann,,,3:33:33,Lone Star Bicycles
DNF,0,Gordon,Richardson,,,DNF,Bikesport

11/11/2007 Cross Country Men SP 45-49
Place,License #,First,Last,City,State,Time,Team
1,0,Tom,Bugg,,,1:34:25,PACC
2,0,David,Wittoesch,,,1:34:34,
3,169055,Samuel,Martinez,San Antonio,TX,1:34:51,Confederate
4,0,Jerry,McNutt,,,1:36:23,Dallas Bike Works
5,0,Diego,Velasquez,,,1:37:26,Team Aguila
