West Hill Shop Mountain Bike Race in Putney VT Results

06/26/2005 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,213340,Ramsay,Fretz,Burlington,VT,1:26:08,
2,0,Bayley,Sweitzer,,,1:28:35,
3,228017,Nathan,Fuchs,Brimfield,MA,1:31:17,
4,200820,Paul,Bickford,Chester,CT,1:33:19,
5,193656,William,DeFlumere,Whitinsville,MA,1:55:17,
6,193535,James,Wheeler,Old Lyme,CT,2:02:53,
DNF,210942,Mike,Chin,Mount Pleasant,SC,,
DNF,229342,Peter,McMahon,Chester,CT,,
DNF,219564,Trevor,Lyons,Deep River,CT,,

06/26/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Aaron,Rutz,,,1:26:33,
2,160946,James,Honda,East Hartford,CT,1:31:16,
3,0,Adam,Bickford,,,1:32:40,
4,0,Dante,Petri,,,1:35:00,
5,0,Eric,Carlson,,,1:36:57,
6,187425,Randy,Myers,Chester,CT,1:41:59,
7,227938,David,Gilbert,Manchester,CT,1:42:28,
8,0,David,Fierro,,,1:55:02,
9,226286,Daniel,Fama,Westfield,MA,2:08:21,
DNF,0,Patrick,Snoop,,,,

06/26/2005 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Sweeney,,,1:33:52,
2,0,Jeff,Haitz,,,1:34:38,
3,0,Dave,Barr,,,1:36:21,
4,0,Todd,Mathews,,,1:40:00,
5,0,Gabriel,Lennon,,,1:43:47,
6,0,Clint,Morgan,,,2:02:35,
7,114646,Michael,Pajarillo,Hope Valley,RI,2:03:31,
8,0,Rich,Thomas,,,2:07:19,
9,212027,Daniel,Chabott,Keene,NH,2:11:38,

06/26/2005 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Bryan,Wilson,,,1:37:52,
2,0,Craig,Criscone,,,1:41:01,
3,21776,Robert,Luebbers,Williston,VT,1:43:56,
4,227104,David,Skrocki,Keene,NH,1:44:36,
5,224397,Tracy,Montoya,Waterford,CT,1:45:49,
6,214100,Robert,Speed,Winchendon,MA,1:46:23,
7,0,Mike,Purcell,,,1:55:13,
8,221845,John,O'Keefe,Coatesville,PA,2:08:40,

06/26/2005 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Mike,Donohle,,,1:03:34,
2,174438,Anthony,Muffatti,Bethel,CT,1:06:15,
3,190114,Karl,Schachtner,Marlborough,CT,1:08:44,
4,0,Dan,Baker,,,1:09:09,
5,79869,Robert,Spreng,Groton,CT,1:19:46,
6,104325,Donald,Snoop,Middleburgh,NY,1:41:21,

06/26/2005 Cross Country Men Single-speed
Place,License #,First,Last,City,State,Time,Team
1,77034,Timothy,Haitz,Wakefield,RI,1:20:17,
2,0,Chris,Northcott,,,1:28:03,
3,192813,Doug,Jenne,West Hartford,CT,1:37:17,
4,21773,Edward,Ludwig,Ellington,CT,1:59:01,

06/26/2005 Cross Country Men PR/SM
Place,License #,First,Last,City,State,Time,Team
1,24837,Benjamin,Moody,Rumney,NH,2:05:28,
2,23079,Salem,Mazzawy,S Glastonbury,CT,2:06:36,
3,30742,Jon,Rowe,Bennington,VT,2:14:34,
4,174590,Joshua,Dillon,Stowe,VT,2:21:38,
5,178460,Kurt,Schmid,Marblehead,MA,2:36:02,
DNF,91834,Dominic,Gillen,New Preston,CT,,
DNF,174981,Brett,Racine,Stowe,VT,,

06/26/2005 Cross Country Men EX Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,175603,Ethan,Gilmour,Ludlow,VT,1:50:59,
2,0,Nolan,Kasper,,,2:00:59,
3,178443,Caley,Fretz,Boulder,CO,2:20:28,
DNF,0,Duncan,McGovern,,,,

06/26/2005 Cross Country Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,114792,Jordan,Moore,Quincy,MA,1:55:42,
2,183891,Brian,Firliet,Rutland,VT,1:55:58,
3,181141,Steve,Wallace,Burlington,VT,2:02:04,
4,0,Josh,Blomgren,,,2:02:21,
5,153128,Miles,Ericson,Granville,MA,2:07:40,
6,189770,Andrew,Thompson,Winchendon,MA,2:13:09,
7,209465,Brian,Penney,Middletown,CT,2:19:55,
DNF,219172,Jason,Prusaczyk,Farmington,CT,,
DNF,0,James,Sarochak,,,,
DNF,209825,Jason,Shiers,Norway,ME,,

06/26/2005 Cross Country Men EX Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,111810,Robert,Carmen,Simsbury,CT,1:52:51,
2,27387,Bradley,Patches,Montague,MA,1:53:26,
3,125448,Yale,Iverson,Stow,OH,1:54:54,
4,168738,Brian,Rutter,Belchertown,MA,1:56:08,
5,230005,Emile,Smith,Canaan,NH,2:00:08,
6,0,Chris,Curven,,,2:00:43,
7,8277,Joe,Cruz,Williamstown,MA,2:00:44,
8,222011,Brian,Currier,Newport,NH,2:03:09,
9,173890,Chris,Crowell,Prospect,CT,2:03:54,
10,183164,Darren,Crupi,Essex,CT,2:21:47,
11,174385,John,Meyerle,Monroe,CT,2:24:35,
DNF,8150,R Todd,Crisafulli,San Rafael,CA,,
DNF,178524,Samual,Stevens,Middletown,CT,,
DNF,211783,Guillaume,Loize,Brooklyn,NY,,

06/26/2005 Cross Country Men EX Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,38212,Samuel,Wilcox,Glastonbury,CT,1:49:15,
2,179600,Christopher,Flagg,Westfield,MA,1:53:23,
3,125883,Matthew,Soucy,Bolton,CT,1:55:23,
4,99200,Edward,Smith,Plattsburgh,NY,1:59:28,
5,210960,Andrew,Chambers,Bolton,CT,1:59:45,
6,26169,John,Nobile,Guilford,CT,2:01:29,
7,229859,Scott,Paine,Greenfield Center,NY,2:02:36,
8,31403,Bruce,Saxton,West Suffield,CT,2:02:36,
9,21464,Christopher,Logan,Keene,NH,2:04:20,
10,13215,Glenn,Giglio,Manchester,CT,2:05:32,
11,220067,Chris,Burke,Ridgefield,CT,2:16:14,
DNF,21775,Mark,Luebbers,Delmar,NY,,
DNF,30565,Pete,Rose,Brattleboro,VT,,

06/26/2005 Cross Country Men EX Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,111633,Phillip,Bannister,Putney,VT,1:30:47,
2,100727,Randy,Tefft,Keene,NH,1:56:15,

06/26/2005 Cross Country Men BG First-time Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,0,Jonathan,Simon,,,35:43,
2,0,Jesse,Brown,,,46:55,
3,0,Daniel,Hindre,,,48:59,
4,0,Zack,Gruver,,,50:33,
5,0,Jonas,Luebbers,,,1:07:44,

06/26/2005 Cross Country Men BG Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,222360,Chris,Parmer,Burlington,VT,1:06:48,
2,0,Kenny,Howe,,,1:07:04,
3,233185,Nathaniel,Gentile,Andover,MA,1:07:10,
4,0,James,Landenberger,,,1:09:43,
5,0,Andy,LaCroix,,,1:13:50,
6,213802,Austin,Eterno,Easton,CT,1:14:48,
7,0,Brandon,Scott,,,1:27:49,
8,0,Colby,Horn,,,1:34:40,
9,0,Riley,Childs,,,1:39:41,

06/26/2005 Cross Country Men BG Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,226668,Samuel,Wallace,Goshen,MA,1:05:35,
2,0,Will,Tyson,,,1:07:37,
3,0,Lyal,Tressler,,,1:11:24,
4,0,Joseph,Prince,,,1:20:41,
5,0,Eric,Roth,,,1:22:49,
6,0,Martin,Fitzpatrick,,,1:23:57,
7,0,Erik,Little,,,1:24:35,

06/26/2005 Cross Country Men BG First-time 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,Todd,Brown,,,46:58,

06/26/2005 Cross Country Men BG Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,189874,Carl,Ring,Rumney,NH,1:01:28,
2,225628,Robert,Marcinko,Litchfield,CT,1:03:21,
3,220160,Carl,Maslag,Point Pleasant,NJ,1:08:08,
4,0,Brian,Spring,,,1:09:20,
5,0,Joseph,Yanazzo,,,1:10:36,
6,224740,John,Masotta,Bethel,CT,1:13:28,
7,0,Chris,Chapron,,,1:16:16,
8,223384,Robert,Wheeler,Simsbury,CT,1:16:19,
9,0,Jason,Sperling,,,1:18:33,
10,225172,Marc,Seta,East Hartford,CT,1:19:23,
11,0,Markus,Muhlhauser,,,1:51:32,
DNF,0,Bill,Eccles,,,DNF,

06/26/2005 Cross Country Men BG Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Philip,Brault,,,1:14:56,
2,0,Mr,Berka,,,1:15:50,
3,0,Kurt,Ruppel,,,1:17:02,
4,0,Art,Randolph,,,1:19:10,
5,0,Paul,Roth,,,1:31:25,
6,194500,Albert,Jackson,E Hampton,CT,1:35:29,
7,218473,Kevin,Keogh,Brockton,MA,1:43:04,

06/26/2005 Cross Country Women SP Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,0,Sasha,Dingle,,,1:11:41,
2,186383,Ashley,Drake,Sunderland,MA,1:20:43,

06/26/2005 Cross Country Women SP 19-34
Place,License #,First,Last,City,State,Time,Team
1,0,Leah,Toffolon,,,1:15:44,
DNF,0,Erin,Lovely,,,,

06/26/2005 Cross Country Women SP Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,127342,Rachel,Brown,Somerville,MA,1:11:46,
2,163898,Cathy,Wilson,Middle Island,NY,1:42:47,

06/26/2005 Cross Country Women Pro
Place,License #,First,Last,City,State,Time,Team
1,214663,Anda,Curuta,Thornton,NH,1:37:32,

06/26/2005 Cross Country Women EX Open 12-34
Place,License #,First,Last,City,State,Time,Team
1,181386,Stephanie,White,Tacoma,WA,1:45:57,
2,160735,Laura,McLane,Bristol,VT,1:54:44,
DNF,181210,Chloe,Jackson,East Hampton,CT,,

06/26/2005 Cross Country Women EX Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,2763,Lydia,Barter,N Brookfield,MA,1:53:14,

06/26/2005 Cross Country Women BG Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,209806,Elizabeth,White,Auburn,NH,1:18:14,

06/26/2005 Cross Country Women BG 19-34
