Santa Barbara Bicycle Festival in Elings Park/Santa Barbara CA Results

06/06/2010 Cross Country Men Pro Senior
Place,License #,First,Last,City,State,Time,Team
1,18332,David (Tinker),Juarez,Whittier,CA,1:41:19.89,FACTORY CANNONDALE
1,0,TIM,CANNARD,,,2:00:28.74,BUY-CELL.COM
2,243003,Menso,de Jong,Santa Barbara,CA,1:42:54.46,SANTA CRUZ BICYCLES
3,126922,Dana,Weber,Aliso Viejo,CA,1:43:29.47,TREK/WORLD BICYCLE R
4,193522,Jason,Siegle,Solvang,CA,1:45:42.36,BIKE RELIGION
5,156335,Aaron,Bradford,Auburn,WA,1:46:01.58,SPECIALIZED/ONSITE U
6,186481,Sean,Donovan,Foothill Ranch,CA,1:46:36.08,KHS 650B CREW
7,292509,Vincent,LOMBARDI,Los Angeles,CA,1:47:31.36,SHO-AIR/SONNANCE
8,224203,Alex,Boone,Pasadena,CA,1:50:03.17,TREK MTN CO-OP
9,172215,Matthew,Freeman,Redlands,CA,1:52:55.14,FISHER 29er CREW
10,12367,Paul,Freiwald,Lake Forest,CA,1:54:25.09,PIVOT CYCLES
11,139643,Chad,Stoehr,San Luis Obispo,CA,1:56:59.22,BLUE COMPETITION CYC
12,43191,Garnet,Vertican,Crestline,CA,1:57:22.65,BIG RING
DNF,26168,John,Nobil,La Jolla,CA,DNF,BEAR VALLEY BIKES
DNF,0,ANTHONY,SINYARD,,,DNF,

06/06/2010 Cross Country Men Junior Junior 1-10
Place,License #,First,Last,City,State,Time,Team
1,319320,Nathan,Hickey,Monrovia,CA,0:30:07.68,VANTASSEL
2,299371,Jag,Barton,Thousand Oaks,CA,0:32:04.71,
3,325546,Alec,Burton,Big Bear Lake,CA,0:41:43.77,
4,0,ETHAN,SANCHEZ,,,0:42:56.62,
5,0,DARIN,TAKEDA,,,0:45:24.27,PLATINUM PERFORMANCE
6,325542,Zachary,Burton,Big Bear Lake,CA,0:56:01.21,

06/06/2010 Cross Country Men Junior Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,306696,Jonah,Sanchez,Winchester,CA,0:34:07.77,
2,253638,Reny,Takeda,Santa Barbara,CA,0:35:44.25,PLATINUM PERFORMANCE
3,0,DEREK,FLANIGAN,,,0:41:21.15,

06/06/2010 Cross Country Men Junior Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,303697,Cameron,Shirley,Camarillo,CA,0:29:34.09,CENTRAL COAST VELO
2,325538,Ryan,Burton,Big Bear Lake,CA,0:36:51.39,

06/06/2010 Cross Country Men Cat 3 Senior 1-34
Place,License #,First,Last,City,State,Time,Team
1,308490,Noel,Tabor,Lamesa,CA,1:02:28.20,AQUA AL2/SDBC
DNF,287785,Kerry,Waldman,Escondido,CA,DNS,RODDER RACING

06/06/2010 Cross Country Men Cat 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,GARRETT,GAITHER,,,0:55:37.02,
2,0,SIDNEY,BECK,,,0:59:11.04,PLATINUM PERFORMANCE
3,0,BRYCE,COSIO,,,1:00:35.13,
4,0,CHRISTOPHER,SERCEL,,,1:03:57.54,
5,0,JOHN,SESSER,,,1:06:52.82,
6,0,STEVEN,SHUSHNAR,,,1:07:44.03,ST FRANCIS HS

06/06/2010 Cross Country Men Cat 3 Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,GARETH,QUINN,,,0:53:40.05,
2,307815,Derek,Bergfeld,Trabuco Canyon,CA,1:01:05.99,SHO-AIR/SONNANCE

06/06/2010 Cross Country Men Cat 3 Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,RAY,SNOKE,,,0:55:26.06,AQUA AL2/SDBC
2,0,MARVIN,RILEY,,,1:01:34.82,
3,0,MATTHEW,SESSER,,,1:11:26.16,
4,0,DAVID,BEDY,,,1:37:30.91,

06/06/2010 Cross Country Men Cat 3 Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,DANNY,HENDERSON,,,0:50:37.44,TOPANGA CREEK BICYCL
2,303674,Alfredo,Gallegos,Santa Barbara,CA,0:53:31.81,CHICKEN RANCH
3,309697,Robert,Urband,Santa Monica,CA,0:53:39.37,
4,86499,Nick,Humphrey,South Pasadena,CA,1:00:09.43,THE TEAM / SOCALCROS
5,0,ANDY,GLATFELTER,,,1:02:05.77,LINKED CYCLING

06/06/2010 Cross Country Men Cat 3 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,31176,Brian,Sanchez,Winchester,CA,0:50:57.16,
2,0,RUY,LOPEZ,,,0:56:20.45,SC VELO
3,299104,Robert,LeBlanc,Santa Barbara,CA,0:56:47.47,COASTAL TREE CARE
4,0,GERARDO,MARTINEZ,,,0:57:22.85,SC VELO
5,0,GENARO,MEZA,,,1:01:36.95,BAGHOUSE
6,0,HAROLD,MENDOZA,,,1:02:41.32,ALOYRACING
7,0,GLENN,GARVIDA,,,1:03:27.80,ALOYRACING
8,0,OSCAR,DOMINGUEZ,,,1:05:09.40,
9,0,MICHAL,HASTINGS,,,1:08:36.23,

06/06/2010 Cross Country Men Cat 3 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,0,ALAN,KADLEC,,,0:51:28.68,
2,0,JOEL,SERCEL,,,1:12:00.34,
3,0,JEFF,OSKINS,,,1:35:11.46,SAND CANYON
DNF,0,GEORGE,SMITH,,,DNS,MANDALAY BAY/HIGH RO

06/06/2010 Cross Country Men Cat 3 Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,304121,Ian,Barense,Santa Barbara,CA,0:50:57.78,SIMPLY FIT/ACTION SP
2,0,JOHN,VANDEVELDE,,,0:52:28.29,
3,0,LANCE,RIFENBURG,,,0:54:12.40,
4,291314,Chad,Smart,Corona,CA,0:55:24.07,SHO-AIR/SONNANCE
5,0,TODD,LUMAN,,,0:55:37.96,AMGEN
6,296328,Don,Patterson,Aliso Viejo,CA,0:56:11.55,
7,0,EDWARD,FLANIGAN,,,0:57:36.92,
8,40641,Robin,DeLosReyes,San Diego,CA,1:00:04.57,AQUA AL2/SDBC
9,0,STEVE,MINNE,,,1:03:47.74,
10,0,ROGELIO,ZARAGOZA,,,1:05:20.83,
11,309712,Keith,Davis,Marinadelrey,CA,1:11:48.45,

06/06/2010 Cross Country Men Cat 3 Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,0,DAVE,ANDERSEN,,,0:53:11.81,CASINO CYCLING HEMET
2,0,ANTONIO,FUENTES,,,0:55:01.21,
3,308044,Bill,Brock,Laguna Hills,CA,0:55:34.38,SHO-AIR/SONNANCE
4,0,JOHN,DISTEFANO,,,0:57:44.60,
5,0,KEVIN,HAILE,,,0:58:16.67,
6,0,JOHN,TORMEY,,,0:58:50.39,VELO PRO
7,0,JAMES,JACKSON,,,1:00:39.61,VELO PRO CYCLES
8,0,DAVID,CASTANEDA,,,1:03:18.66,
9,173433,Mark,Thome,Missoula,MT,1:05:53.42,BACKBONE/PMBC
10,0,RON,MOVICH,,,1:12:58.79,

06/06/2010 Cross Country Men Cat 3 Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,0,MIKE,SARTER,,,0:55:27.37,
2,306906,Taylor,Coffroth,San Diego,CA,0:58:14.26,AQUA AL2/SDBC
3,0,RON,TROUT,,,1:00:18.13,
4,0,JIM,KEMP,,,1:01:45.74,CHICKEN RANCH
5,0,JOHN,HORNING,,,1:11:31.68,
6,306801,Wade,Allmon,Santa Barbara,CA,1:13:33.13,
9,13802,Michael,Gourley,Ojai,CA,1:41:30.83,METAL MTN

06/06/2010 Cross Country Men Cat 3 Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,0,TOMMY,LATHROP,,,0:58:24.25,BICYCLE JOHNS
2,0,KEITH,NOLAN,,,1:01:38.85,
3,0,KURT,WIESE,,,1:02:13.30,
4,0,MICHAEL,MANN,,,1:10:03.21,
5,169688,Jim,Garwood,Santa Barbara,CA,1:10:51.39,FOUNDATION ROOTS
6,0,CHARLES,DUCSAY,,,1:16:57.33,POSSABILITIE
7,0,GREG,WARNICK,,,1:17:18.71,
8,0,ROSS,ADAMS,,,1:19:35.30,ECHELON SANTA BARBAR
9,0,HENRY,WOLFE,,,1:37:51.60,TEAM POSSABILITIES

06/06/2010 Cross Country Men Cat 2 Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,281632,Cole,Avery,Thousand Oaks,CA,1:01:22.08,FAST FRIDAY
2,255194,Evan,Williams,Big Bear City,CA,1:06:04.76,BEAR VALLEY BIKES
3,291064,Christian,Husband,Corona,CA,1:06:58.57,

06/06/2010 Cross Country Men Cat 2 Senior 1-34
Place,License #,First,Last,City,State,Time,Team
1,0,WADE,HALL,,,1:55:56.55,LGBR

06/06/2010 Cross Country Men Cat 2 Senior
Place,License #,First,Last,City,State,Time,Team
1,0,PAUL,LORUSSO,,,1:32:14.96,OUTER CIRCLE RACING
