Hampshire 100 in Greenfield NH Results

08/21/2011 Cross Country Marathon Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,121800,Justin,Spinelli,Boston,MA,4:47:53,
2,217924,Manuel,Prado,Lake Forest,CA,5:00:22,
3,18332,David (Tinker),Juarez,Whittier,CA,5:00:22,
4,204182,Aaron,Snyder,Lemont,PA,5:01:23,
5,121026,John,Foley,Fiskdale,MA,5:02:11,
6,164856,Andrew,Freye,Allentown,PA,5:13:44,
7,266733,Brian,Wilichoski,Danvers,MA,5:19:42,
8,93139,Brian,Lariviere,Morristown,NJ,5:24:54,
9,16266,Kevin,Hines,East Wareham,MA,5:27:56,Gear Works/Spin Arts Cyclery
10,162175,Greg,Jancaitis,Barre,VT,5:30:20,
11,330310,Alby,King,Chepachet,RI,5:33:02,Bikeman.com
12,276291,Andy,Gould,Concord,NH,5:37:07,Blue Steel Cyclery 
13,180389,Aaron,Oakes,Marion,MA,5:37:42,
14,179645,Chris,Gagnon,Brighton,MA,5:44:41,
DNF,242397,Seamus,Powell,Round Top,NY,0:00:00,
DNF,136195,Roger,Aspholm,Haworth,NJ,0:00:00,Westwood Velo

08/21/2011 Cross Country Marathon Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,GRANT,PATTERSON,,,6:45:32,
2,0,WES,PERRY,,,9:15:08,
3,0,JAMES,BISHOP,,,9:38:26,
DNF,0,JEFFREY,LEMAY,,,0:00:00,
DNF,0,MIKE,GERHARDT,,,0:00:00,

08/21/2011 Cross Country Marathon Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,MATT,TROUTMAN,,,6:49:07,
2,0,DANA,FINCH,,,7:37:33,
3,0,AARON,KING,,,7:46:42,
4,0,MARCUS,COE,,,7:50:09,
5,328818,Kevin,McCranie,West Greenwich,RI,7:51:23,
6,0,BRIAN,COLE,,,8:03:54,
7,0,STEVEN,CONINE,,,8:42:37,
8,0,MIKE,LANIGAN,,,8:48:04,
9,0,DELVIS,GOMEZ,,,8:50:13,
10,0,RYAN,JONES,,,8:51:29,
11,0,JOSHUA,TUSCHER,,,11:47:59,
DNS,0,DOMINIC,AMBROSI,,,0:00:00,
DNF,0,CORY,WELDON,,,0:00:00,
DNF,0,DAN,AKEN,,,0:00:00,

08/21/2011 Cross Country Marathon Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
