Criterium de Bethel in Bethel CT Results

04/02/2007 Road Race Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,219731,Ryan,Haug,Seymour,CT,,Connecticut Coast Cycling
2,108686,Bryan,Haas,Southbury,CT, Inc.,Zephyr Cycling Team
3,99523,Hunter,Pronovost,Cheshire,CT,,Anthem Blue Cross & Blue Shield - CCCC
4,204868,Christopher,Uglietta,Austin,TX,,Century Road Club
5,225628,Robert,Marcinko,Litchfield,CT,,Connecticut Coast Cycling
6,211781,Francisco,Liuzzi,New York,NY,,Century Road Club
7,210742,John-Paul,Kaminski,Mahopac,NY,,Connecticut Coast Cycling
8,195686,Timothy,Collins,Brooklyn,NY,,CRCA/Jonathan Adler Racing
9,227407,Gabrielle,Gentile,White Plains,NY,,cafeteros cycling club
10,51922,Ian,Farrar,Greenwich,CT,,CRCA
12,158221,John,Morales,Norwalk,CT,,cafeteros cycling club
13,181426,Bryan,Zieroff,Jamaica,VT,,Stage 1
14,33904,Morgan,Stebbins,Garrison,NY,,Target Training
15,47710,Brian,Wolf,Ridgefield,CT,,Bethel Cycle Sport
16,51385,James,Escobar,Saint Augustine,FL,,ECFA/Honeywell
17,221777,Victor,Jerez,Greenwich,CT,,Connecticut Coast Cycling
18,108078,Douglas,Crane,Norwalk,CT,,Fastar/Targetraining
19,60916,Don,Catlin,Fairfield,CT,,Tokeneke Road Club
20,174437,Anthony,Parent,Wallingford,CT,,Anthem Blue Cross & Blue Shield - CCCC

04/02/2007 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,238484,John,Romano,Bethel,CT,,Bethel Cycle Sport Club
2,225016,Mark,Salvagin,Middletown,NY,,Unattached
3,139827,Matthew,Jackson,Peekskill,NY,,Unattached
4,223736,Christian,Baks,Poughkeepsie,NY,,Pawling Cycle and Sport
5,0,Kurt,Nelson,,,,Unattached
6,201246,Lyle,Baron,West Haven,CT,,USI
7,110412,Jake,Desantis,Redding,CT,,Unattached
8,0,Kevin,Czingeo,,,,Unattached
9,247341,Kusmanto,Beham,Hastings On Hudson,NY,,Unattached
10,97821,Peter,Eagleton,Yorktown Heights,NY,,Unattached
11,175795,Clifford,Green,Bronx,NY,,USI
12,227475,Steve,Wirz,Lagrangeville,NY,,Pawling Cycle and Sport
13,241885,Michael,Colabella,Trumbull,CT,,Connecticut Coast Cycling
14,239892,George,Pawle,Wenham,MA,,Cyclonauts Racers
15,91905,Stephen,Paige,Bronx,NY,,USI
16,0,Matthew,McPartland,,,,Carpe Diem
17,230763,Paul,El-Deiry,Milford,CT,,Unattached
18,260167,Patrick,Bonis,South Kent,CT,,Unattached
19,218691,Carlos,Fonseca,Lagrangeville,NY,,Unattached
20,259559,James,Tierney,New Canaan,CT,,Unattached

04/01/2007 Road Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,59721,Michael,McGinley,Glastonbury,CT,,Anthem - CCCC
2,11699,Christopher,Fisher,Maple City,MI,,Unattached
3,17360,Matt,Inconiglios,Stamford,CT,,Stage 1 Cycling
4,146736,Eneas,Freyre,Redding,CT,,Fastar Targettraining
5,197988,Robert,Wing,Brooklyn,NY,,Sommerville Sports
6,222014,Bryan,Borgia,Weston,CT,,Fastar Targettraining
7,83283,Matthew,Baldwin,Redding,CT,,Targetraining
8,51489,A  Zane,Wenzel,Middletown,CT,,TWZ Masters Cycling Team
9,91227,Edward,Angeli,Southington,CT,,TWZ Masters Cycling Team
10,105754,Robert,Giannini,Monroe,CT,,Century Road Club Association
11,55742,Brian,Wirtz,Cheshire,CT,,Horst-Benidorm-PRC/TWZ Masters Cycling T
12,62085,Stephen,Badger,Roxbury,CT,,CRCA/Sakonnet Technology
13,163906,Peter,Petrillo,Fresno,CA,,Anthem - CCCC
14,210742,John-Paul,Kaminski,Mahopac,NY,,Connecticut Coast Cycling
15,205717,Justin,Lindine,North Ogden,UT,,Target Training
16,197897,Barry,Miller,Beverly,MA,,ACT
17,60363,Timothy,Unkert,Tolland,CT,,Unnattached
18,0,Scott,Boden,,,,Target Training
19,60916,Don,Catlin,Fairfield,CT,,Tokeneke Road Club
