Hawksnest Crossfest NCCX #7 in Seven Devils NC Results

12/02/2007 Cyclo-cross Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,79102,Dan,Timmerman,Trumansburg,NY,01.02.14,Kodak/Sierra Nevada
2,58540,Will,Black,Austin,TX,01.02.28,KCCX / Verge
3,150540,Eric,Thompson,Shoreview,MN,01.02.45,Lees McRae Cycling Team
4,110876,Charles,Storm,Sanford,NC,01.03.03,Back to Dirt / Inland Construction
5,161583,Travis,Livermon,Winston Salem,NC,01.03.09,Cycling Spoken Here
6,161043,Brian,Sheedy,Horse Shoe,NC,01.03.13,Lees McRae Cycling Team
7,194958,Christopher,Consorto,Landenberg,PA,01.04.49,Lees McRae Cycling Team
8,165681,Eric,Wondergem,Johnson City,TN,01.05.16,HUP United
9,38071,Joshua,Whitmore,Fairview,NC,01.06.10,Carolina Triathlon - Ryobi
10,123006,Joshua,Stevens,Lawrence,KS,01.06.36,Back to Dirt / Inland Construction
11,71708,John,Degele,Durham,NC,01.06.54,Back to Dirt / Inland Construction
12,248234,Mike,Anderson,Alpena,MI,01.07.28,Lees McRae Cycling Team
13,205083,Scott,Stewart,Highland,MI,01.08.08,Lees McRae Cycling Team
14,156335,Aaron,Bradford,Auburn,WA,01.08.08,Lees McRae Cycling Team
15,160093,James,Duncan,Banner Elk,NC,1 lap,TIME Factory Development Team
16,181996,Ross,Bowden,Durham,NC,1 lap,Giordana / Clif Bar
17,191090,Preston,Anderson,West Brownsville,PA,1 lap,Lees McRae Cycling Team
18,91941,Luke,Winger,Ramsey,MN,1 lap,Lees McRae Cycling Team
19,161552,Lucas,Livermon,Durham,NC,1 lap,Back to Dirt / Inland Construction
DNF,173542,Alex,Ryan,Lewisville,NC,,Land Rover / Cannondale

12/02/2007 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,256611,Michael,Koballa,Greensboro,NC,,ASU
2,257009,Jesse,Pipes,Boone,NC,,Boone Velo
3,36874,Alan,Wages,Charlotte,NC,,Black Sheep Cycles
4,256847,Jacob,Florence,Boone,NC,,ASU
5,239845,Baird,Sills,Lewisville,NC,,Thomas Built Buses
6,237607,Chase,Pilcher,Mount Airy,NC,,Carolina Jr
7,221438,Fred,Mitchell,Galax,VA,,
8,258195,Thatcher,Hurt,Boone,NC,,ASU
9,62197,David,Hause,Carrboro,NC,,Bitter Dose Cycling
10,221118,Chris,Behrmann,Waxhaw,NC,,Sledge Hammer Charlie's
11,228724,Michael,Galloway,Winston Salem,NC,,Thomas Built
12,235085,Brian,Thomas,Greensboro,NC,,Sandhills Cycling Club
13,236299,Kevin,Watt,Durham,NC,,Unattached
14,0,David,Tallon,,,,Unattached
15,0,Drew,Schans,,,,Boone Velo
16,135598,Daniel,Potts,Raeford,NC,,Cross Creek Cycling Club-C4
17,254157,benjamin,cooley,Charlotte,NC,,Ultimate Bicycle/Bicycle Sport
18,238303,Jeremy,Edwards,Pfafftown,NC,,ASU
19,226155,Justin,Tucker,Douglasville,GA,,ASU
20,0,David,Keesler,,,,Unattached
21,24958,Shawn,Moore,Lenoir,NC,,Sledge Hammer Charlie's
22,0,Nicholas,Reeves,,,,NC State
23,0,William,Stein,,,,Mock Orange Bikes
24,149884,Mike,Mefford,Johnson City,TN,,Tri Cities Road Club
25,0,Travis,Bone,,,,Thomas Built
