Stump Jump 2012 in Spartanburg  SC Results

04/22/2012 Cross Country Men Pro/Cat 1 Senior 19+
Place,License #,First,Last,City,State,Time,Team
1,256611,Michael,Koballa,Greensboro,NC,2:19:44,Storm Racing Team
2,192115,Bradford,Perley,Brevard,NC,2:20:55,Champion Sys/Cannondale
3,228233,Chad,Salla,Greenville,SC,2:27:53,Racking for Pailey
4,220084,Tristan,Cowie,Mills River,NC,2:27:54,
5,111496,Andrew,Raab,Charlotte,NC,2:31:45,CCB Racing

04/22/2012 Cross Country Men Novice 19+
Place,License #,First,Last,City,State,Time,Team
1,365871,Kevin,Hames,Inman,SC,1:02:02,
2,0,Sam,McGee,,,1:02:21,
3,331278,Raymond,Clark,Bethel,CT,1:03:37,Upstate SORBA
4,378023,Matthew,Sotelo,Clemson,SC,1:04:06,
5,369896,Jack,ROBINSON,Denver,CO,1:04:11,
6,0,Josh,McRoberts,,,1:08:01,
7,0,Michael,RIORDAN,,,1:09:49,
8,276343,Matthew,Sage,Rochester,NY,1:09:51,
9,0,Jordan,Bradley,,,1:11:29,Schanewolfs Cycle Sport
10,0,Erik,Horton,,,1:11:31,
11,378182,Travis,Waters,Roebuck,SC,1:11:37,
12,0,Bubba,Brunson,,,1:14:32,
13,374793,Michael,Holden,Woodruff,SC,1:19:31,
14,378287,Tony,Evans,Louisville,KY,1:22:39,
DNS,368336,Gary,Coats,Boiling Springs,SC,,
DNF,0,Troy,Beavers,,,,

04/22/2012 Cross Country Men Masters 50-54
Place,License #,First,Last,City,State,Time,Team
1,250100,Troy,Zimmerman,Palm Beach Gardens,FL,1:10:48,First Place Racing
2,193116,James,Frith Jr,Martinsville,VA,1:14:44,Cone Health/cycles de ORO/Greensboro Velo Club
3,179913,Jonathan,Martin,Fayetteville,NC,1:16:04,Hawley's Bicycle World Racing Team/Cross Creek Cycling Club-C4
4,141589,Andrew,Good,Mooresville,NC,1:17:12,Cool Breeze/Trek Bike Store
5,173549,Brad,Cooley,Greensboro,NC,1:17:32,The Generals
6,40776,Michael,Cobler,Clemmons,NC,1:23:20,Cycletherapy
7,0,David,Knowles,,,1:28:36,Tours
8,241678,Scott,Wagner,Fort Wayne,IN,1:29:30,Men of Steel Racing /Men Of Steel Racing LLC
9,42573,Bob,Szymkiewicz,Rock Hill,SC,1:35:13,
10,0,Lee,Owens,,,2:05:16,

04/22/2012 Cross Country Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,367668,Ed,Locke,Greensboro,NC,1:19:54,The Generals
2,105005,Craig,Roubaud,Greenville,SC,1:21:45,
3,17934,Doyce,Johnson,Augusta,GA,1:31:36,
4,197738,Martin,Cochran,Mustang,OK,1:32:16,Outspoken
5,368665,Daniel,Burress,Winston Salem,NC,1:34:12,
6,246907,David,Tesh,Lewisville,NC,1:34:35,Cycletherapy
7,372527,Michael,Wise,Thomasville,NC,1:35:12,
8,378113,Jim,Kelleher,Travelers Rest,SC,1:43:24,
DNS,148440,David,Joyce,Ripon,WI,,Brevard College

04/22/2012 Cross Country Men Masters 60-64
Place,License #,First,Last,City,State,Time,Team
1,368665,Daniel,Burress,Winston Salem,NC,1:34:12,

04/22/2012 Cross Country Men Master Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,0,Brandon,Lee,,,1:16:30,Galt Innovations/Specialized
2,174835,Ryan,Kelley,Charlotte,NC,1:24:59,BikeSource
3,349150,Todd,Tucker,Parkton,NC,1:25:01,Storm Racing Team
4,378290,Ben,Souther,Campobello,SC,1:29:54,
5,336440,Jack,Hobby,Clemmons,NC,1:30:13,Cycletherapy
6,103468,Thomas,Sleboda,Simpsonville,SC,1:30:41,
7,372605,Chris,Morgan,Fayetteville,NC,1:31:39,
8,375797,Kip,Johnson,Greensboro,NC,1:34:14,
9,206017,Owen,Simpson,Swannanoa,NC,1:34:17,Asheville Bicycle Racing Club
10,171119,David,Sage,Columbia,SC,1:34:58,
11,222934,Rodney,Wise,Winston Salem,NC,1:36:11,
12,288289,Chris,Muddiman,Charlotte,NC,1:36:32,
13,283785,David,Harlowe,Greensboro,NC,1:38:53,INACTIVE Skeleton Crew Mountain Biking
14,377608,Nick,Varakin,Spartanburg,SC,1:39:37,
15,228855,Paul,Bourgeois,Lockport,LA,1:44:14,
16,0,David,Hutcherson,,,1:45:22,
17,324266,Brian,Miller,Raleigh,NC,1:45:33,
DNS,0,James,Clanton,,,,
DNF,378080,Doug,Hix,Simpsonville,SC,,

04/22/2012 Cross Country Men Master Single Speed
Place,License #,First,Last,City,State,Time,Team
1,190877,Marshall,Hance,Asheville,NC,1:12:34,Gary Fisher 29er Crew
2,343010,Bart,Wellisley,Kernersville,NC,1:13:35,The Generals
3,146899,Eric,Hagerty,Monroe,NC,1:17:27,
4,341352,simon,cloutier,Greensboro,NC,1:18:52,Cone Health/cycles de ORO/Greensboro Velo Club
5,352580,Scott,Sidener,Lexington,SC,1:19:20,Team Upstate SORBA/Upstate SORBA
