Thunder Road time Trial in Sahuarita AZ Results

06/01/2008 Individual Time Trial Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,82670,Ronald,Jensen,Tucson,AZ,0:33:56,Racelab U23
2,175967,David,Glick,Tucson,AZ,0:34:38,Team Vegan
3,190677,Kyle,Colavito,Tucson,AZ,0:34:51,Rideclean
4,139734,Emiliano,Jordan,Portland,OR,0:35:00,Covavita Racing
5,55904,Timothy,Carolan,Tucson,AZ,0:35:34,White Mountain
6,243091,Thomas,Jondall,Tucson,AZ,0:36:07,Rideclean
7,230240,Kyle,Ward,Tucson,AZ,0:36:22,Racelab U23
8,207334,David,Pickavance,Tucson,AZ,0:37:51,unattached
9,151304,Paul,Kealey,Tucson,AZ,0:38:07,Summit Velo
10,40545,Kenneth,Ellis,Tucson,AZ,0:39:01,Saguaro Velo

06/01/2008 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Alex,Riegert-Waters,,,0:40:24,unattached
2,267483,Richard,Horn,Tucson,AZ,0:40:26,unattached
3,260529,Aaron,Lindflott,Tucson,AZ,0:40:34,Summit Velo
4,272759,richard,stevens,Vail,AZ,0:40:48,Old Pueblo Velo
5,244794,Brian,Botthof,Oro Valley,AZ,0:41:56,Swiss American
6,240970,Erich,LeFevre,Tucson,AZ,0:43:19,Saguaro Velo
7,239528,John,Boswell,Tucson,AZ,0:43:26,Old Pueblo Velo
8,272722,Diuck,Del Rio,Vail,AZ,0:43:52,Old Pueblo Velo
9,0,Andy,Depew,,,0:53:03,unattached
10,0,Walter,Nash,,,0:55:19,unattached
11,0,Ion,Bazgan,,,0:58:22,unattached

06/01/2008 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Dennis,Lach,,,0:37:05,Presteza
2,256865,Richard,Hutton,Tucson,AZ,0:37:42,Summit Velo
3,206577,Doug,Stewart,Tucson,AZ,0:38:26,Presteza
4,218198,Bill,Harman,Tucson,AZ,0:39:02,Saguaro Velo
5,273843,James,Gonnason,Philadelphia,PA,0:39:13,U of A
6,239690,Troy,Burns,Vail,AZ,0:39:38,Old Pueblo Velo

06/01/2008 Individual Time Trial Men JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,238785,Kyle,Baker,Oro Valley,AZ,0:50:59,Saguaro Velo

06/01/2008 Individual Time Trial Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,191857,Jesus,Lamb,Tucson,AZ,0:35:35,GST Racing
2,205616,Shawn,Daly,Santa Rosa,CA,0:35:59,Southwest Hand
3,108052,Darien,Newman,Tucson,AZ,0:38:51,Summit Velo
4,0,Dean,Drawbaugh,,,0:39:23,Southwest Hand
5,140853,Adrian,Schumacher,Tucson,AZ,0:39:29,Presteza
6,205797,Troy,Pearson,Tucson,AZ,0:40:05,unattached
7,228880,Frederick,Van Hook,Tucson,AZ,0:41:34,Southwest Hand
8,218876,Jason,Hepler,Tucson,AZ,0:41:59,Summit Velo
9,229494,Marc,Barnes,Tucson,AZ,0:47:37,unattached

06/01/2008 Individual Time Trial Men MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,82541,Scott,Baker,Oro Valley,AZ,0:35:03,GST Racing
2,46885,Peter,Brown,Tucson,AZ,0:35:36,GST Racing
3,170958,David,Beirne,Tucson,AZ,0:36:40,Rideclean
4,197428,John,Simonson,Tucson,AZ,0:36:58,GST Racing
5,61654,Raymond,Dunn,Mt. Pleasant,SC,0:37:26,GST Racing
6,129819,Paul,O'Brien,Tucson,AZ,0:37:36,unattached
7,17974,John,Johnson,Tucson,AZ,0:37:40,Southwest Hand
8,126818,Jay,Guyot,Tucson,AZ,0:37:45,GST Racing
9,53871,David,French,Tucson,AZ,0:37:49,Southwest Hand
10,88288,Jeffrey,Lockwood,Chandler,AZ,0:37:54,International Christian CC
11,204637,Kiral,Thompson,Tucson,AZ,0:38:14,Summit Velo
12,21068,Donald,Lewis,Tucson,AZ,0:39:01,Team Rhino
13,219047,Greg,Howard,Tucson,AZ,0:40:38,Summit Velo
14,146176,Mike,Parrish,Chandler,AZ,0:41:05,White Mountain
15,271595,David,Swain,Tucson,AZ,0:41:34,Le Scomparse
16,280270,William,Lucas,Tucson,AZ,0:42:59,unattached
17,0,Eric,Bilski,,,0:46:09,unattached

06/01/2008 Individual Time Trial Men MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,38334,Donald,Williams,Los Angeles,CA,0:37:04,Bicycle Haus Racing
2,77005,Duane,Mulvaney,Casa Grande,AZ,0:38:44,White Mountain
3,65059,Eric,Nelson,Cave Creek,AZ,0:38:56,Team RPM
4,113000,Craig,Liming,Hereford,AZ,0:40:06,Thunder Mountain Cycling
5,177897,Rick,Scofield,Sonoita,AZ,0:40:31,Team Rhino
6,226520,James,Ostrem,Tucson,AZ,0:40:51,Team RPM
7,192527,Ted,Frohling,Tucson,AZ,0:41:13,Summit Velo
8,197547,James,Buttke,Hereford,AZ,0:41:19,Thunder Mountain Cycling
9,49488,Richard,Duncan,Tucson,AZ,0:41:38,Team RPM
