Putney/West Hill MTB Race in Putney VT Results

06/24/2007 Cross Country Men SP Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,0,Eric,Malnoti,,,1:16:53,
2,0,Matt,Green,,,1:20:52,
3,0,Evan,Martell,,,1:20:57,
4,263031,Luke,Reed,Williston,VT,1:30:56,
5,0,Ryan,Packard,,,1:32:10,
6,203848,Spencer,Pero,Pittsfield,MA,1:32:51,
7,0,Bradford,Berry,,,1:34:07,
8,229608,Aaron,House,Great Barrington,MA,1:54:02,
DNF,0, Jr.,Crowley,,,,457
DNF,0,Ben,Hefner,,,,

06/24/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,263218,Scott,Conchieri,West Boylston,MA,1:20:12,
2,260908,Scott,Frison,Milford,CT,1:26:11,
3,0,Taylor,Valentine,,,1:28:24,
4,0,Jeremiah,Macreae Hawkins,,,1:29:18,
5,0,Mike,Desrochers,,,1:39:40,
6,0,Jon,Shea,,,1:40:18,
7,226286,Daniel,Fama,Westfield,MA,1:41:42,
DNF,197967,Nathan,Miller,Apo,AE,,
DNF,0,Craig,Zarzycki,,,,
DNF,0,Christopher,Kessler,,,,

06/24/2007 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,7016,Jason,Clark,Southbury,CT,1:16:05,
2,85440,Kevin,Adamczyk,Deep River,CT,1:21:35,
3,249276,Jacob,Harris,Swanzey,NH,1:25:01,
4,0,Scott,Head,,,1:25:56,
5,0,Andrew,Bowersox,,,1:26:07,
6,65969,Craig,Kennedy,Suffield,CT,1:26:42,
7,100810,Shawn,Patenaude,Moretown,VT,1:27:34,
8,254815,MARK,GEDRAITIS,Westfield,MA,1:31:48,
9,0,Eddie,Venegas,,,1:32:23,
10,0,William,King,,,1:35:23,
11,114646,Michael,Pajarillo,Hope Valley,RI,1:43:05,
DNF,0,A.J.,Lyons,,,,

06/24/2007 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Randy,Kirk,,,1:18:24,
2,0,John,Foulston,,,1:21:28,
3,143685,Royce,Yeomans,Springfield,MA,1:22:02,
4,0,Brian,Highhouse,,,1:22:38,
5,212185,David,Devine,Foxboro,MA,1:22:47,
6,0,Kyle,Tyler,,,1:24:44,
7,227104,David,Skrocki,Keene,NH,1:24:58,
8,60818,Doug,Aspinwall,Florence,MA,1:27:00,
9,118012,Jim,Chamberlin,Gansevoort,NY,1:27:20,
10,155614,Michael,Metcalfe,Waterbury,CT,1:29:11,
11,0,David,Powell,,,1:29:23,
12,70131,Geoffrey,House,Great Barrington,MA,1:29:53,
13,202068,Matthew,Scherp,E Hampton,CT,1:30:43,
14,0,Todd,Matthews,,,1:31:12,
