Swamp Cross in Alachua FL Results

12/15/2013 Cyclo-cross Men B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,392836,Justin,Runac,La Jolla,CA,36:50:00,

12/15/2013 Cyclo-cross Men A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,332546,Dustin,White,Martinez,GA,43:33:00,VeloBrew Cycling Club

12/15/2013 Cyclo-cross Men Cat 4/5 Cx3
Place,License #,First,Last,City,State,Time,Team
1,322368,Michael,Cedeno,Miami,FL,39:10:00,The Breakfast Club
2,41400,Justin,Deleo,Gainesville,FL,39:04:00,352 Racing p/b Bikes and More
3,415192,John,Kingham,Lakeland,FL,39:44:00,SWIFT RACING
4,352736,Dustin,Davis,Palmetto,FL,40:52:00,
5,281201,Mitchell,Fazzio,Orlando,FL,42:58:00,
6,237966,William,Taylor,Saint Johns,FL,43:16:00,
7,360011,Brad,Barbazuk,Newberry,FL,43:33:00,352 Racing p/b Bikes and More
8,416815,adam,mcanulty,Panama City,FL,44:02:00,
9,392377,Todd,Stephens,Newberry,FL,44:14:00,352 Racing p/b Bikes and More
10,152047,Gregory,Apotsos,Melbourne Beach,FL,44:16:00,Infinity Bike Shop
11,406336,Eric,Ehrenberg,Jacksonville,FL,44:18:00,VeloBrew Cycling Club
12,349306,Luke,Sorenson,Jacksonville,FL,44:20:00,
13,0,Prieto,Robert,,,44:44:00,
14,389662,John,Papa,Slippery Rock,PA,44:47:00,
15,125657,Gary,Knowland,Gainesville,FL,45:48:00,352 Racing p/b Bikes and More
16,390586,Michael,Folino,Bradenton,FL,46:28:00,Sarasota Cycling Club
17,378395,Kyle,Casteline,Tampa,FL,47:03:00,
18,391582,Chris,Stevens,Sarasota,FL,47:49:00,
19,336812,Ryan,Hausner,Trenton,FL,48:12:00,352 Racing p/b Bikes and More
20,217875,Tobin,McKnight,Gainesville,FL,49:46:00,SWIFT RACING
21,399574,Paul,Troyer,Sarasota,FL,39:24:00,Village Idiots Racing
22,393309,Ken,Adams,Sarasota,FL,41:31:00,
23,412848,Steve,Collins,Maitland,FL,46:54:00,

12/15/2013 Cyclo-cross Men Cat 3 Cx3
Place,License #,First,Last,City,State,Time,Team
1,195567,Graham,Gillis,Tallahassee,FL,42:20:00,Gulf Coast Velo
2,268696,Taylor,Norton,Brandon,FL,43:07:00,Orange State Cycling
3,412855,Peter,Zhang,Gainesville,FL,43:32:00,
4,352302,Wojtek,Dyszkiewicz,Charlotte,NC,44:49:00,Birdsong Brewing p/b Common Market
5,222335,Steve,Noble,North Port,FL,45:16:00,Infinity Bike Shop
6,220348,Michael,Davis,St Petersburg,FL,45:33:00,Orange State Cycling
7,15838,Christian,Henrich,Orlando,FL,47:03:00,Orange State Cycling
8,359493,Cabe,Crisler,Gainesville,FL,47:16:00,
9,279233,Jim,Mayer,Saint Louis,MO,48:32:00,Korte Hammer Down Racing
10,309110,Drew,Smith,Orange Park,FL,43:10:00,VeloBrew Cycling Club
11,278045,Matthew,Boyd,Sarasota,FL,45:51:00,

12/15/2013 Cyclo-cross Men Cx3-Pro/1/2/Open
Place,License #,First,Last,City,State,Time,Team
1,82596,Joshua,Thornton,Dade City,FL,59:30:00,Pioneer Mortgage pb Yourkey.com
2,289714,Walker,Owen,Richmond,VA,1:01:32,Cutaway - Felt p/b Angus Dentistry
3,40685,Eric,Smith,Tallahassee,FL,1:01:39,
4,70144,Kevin,Carter,College Park,CO,1:03:35,Gripped Racing p/b Dogfish Head Alehouse
5,396335,Addison,Zawada,Jacksonville,FL,1:03:39,
6,332546,Dustin,White,Martinez,GA,1:04:25,VeloBrew Cycling Club
7,179136,Giancarlo,Bianchi,Boulder,CO,1:05:28,The Breakfast Club
8,304910,Mike,Danish,Alexandria,VA,1:05:50,
9,222964,Keith,Richards,Gainesville,FL,1:07:19,SWIFT RACING
10,185995,Martin,Cox,Gainesville,FL,59:31:00,
11,252844,Derek,Schanze,Gainesville,FL,1:00:10,GearLink Racing INC.
12,29856,Joel,Rierson,Austin,TX,1:01:14,Garneau Florida
13,208801,Tim,Hayes,Orlando,FL,1:02:08,SWIFT RACING
14,255722,Tony,SigRist,Tallahassee,FL,1:07:32,Cycling Knights
15,187343,Henry,Willis,Orlando,FL,59:50:00,
16,358668,Richard,Dybdahl,Eustis,FL,1:00:46,Pure Racing
DNF,208018,Joshua,Lehmann,Weare,NH,36:34:00,ENGVT
DNF,280227,Jason,Guillen,Winter Garden,FL,24:03:00,GearLink Racing INC.

12/15/2013 Cyclo-cross Men Cx3-Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,365097,Jackson,Mehr,Clearwater,FL,41:45:00,SWIFT RACING
2,0,Jacob,Thornton,,,50:18:00,
3,416766,Scott,Atkins,Lutz,FL,45:39:00,GearLink Racing INC.

12/15/2013 Cyclo-cross Men Cx3-Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,304529,Ian,Mcmullen,Saint Augustine,FL,36:50:00,VeloBrew Cycling Club

12/15/2013 Cyclo-cross Men Cx3-Master 35+
Place,License #,First,Last,City,State,Time,Team
1,277005,Tic,Bowen,Clermont,FL,47:50:00,Compass Cycling Team
2,33035,Benjamin,Smith,Gainesville,FL,48:32:00,SWIFT RACING
3,349438,Edmond,Dunne,Washington ,DC,48:47:00,Cycle Logic
4,144801,Clint,Gibbs,Alachua,FL,49:58:00,
5,93408,Timothy,Shank,Tallahassee,FL,50:19:00,
6,79839,Jack,Rich,Sarasota,FL,50:35:00,Infinity Bike Shop
7,282633,John,Mason,Tallahassee,FL,51:03:00,Bicycle Bluebook/HRS/Rock Lobster Cyclocross
8,362335,Chase,Tennyson,Clermont,FL,52:17:00,SWIFT RACING
9,250066,Graham,Partain,Gainesville,FL,53:10:00,SWIFT RACING
