Battle of the Bear in Nederland CO Results

05/20/2007 Cross Country Men SP 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Ford,Hojnoski,,,9:15:14.00,
2,257291,Taylor,Schmidt,Littleton,CO,9:15:29.85,
3,219742,Kyle,Rhodes,Lone Tree,CO,9:15:03.05,
4,0,Gage,Fuller,,,9:25:06.15,Team Telecycle

05/20/2007 Cross Country Men SP 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Nate,Lustig,,,15:21:15.4,
2,0,Will,MacDonald,,,15:32:04.6,Battle The Bear

05/20/2007 Cross Country Men SP 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,James,MacK,,,14:20:35.6,Feedback Sports
2,0,Tim,Lucking,,,15:19:35.6,
3,0,Kevin,Lucier,,,15:34:35.4,
4,206783,Robby,Schweiss,Littleton,CO,15:37:17.4,
5,0,David,Schrock,,,15:46:51.2,

05/20/2007 Cross Country Men SP 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,Juan,Rivero,,,15:23:45.4,Jenjon
2,261883,Shawn,Frack,Lake Kiowa,TX,15:24:44.1,Trisports.Com
3,0,Jason,Treis,,,15:24:58.1,Christiancycling.Com
4,0,Curry,Deutsch,,,15:28:33.1,Fitness Tech
5,0,Ethan,Tompkins,,,15:31:05.9,
6,264136,Jeffrey,Smith,Lone Tree,CO,15:31:12.1,Team Colorado Singletrack
7,0,Jeff,Connors,,,15:32:06.6,
8,0,Charles,South,,,15:35:13.3,
9,246690,Thomas,Nix,Longmont,CO,15:35:20.9,Sports Garage
10,0,Chris,Fitzpatrick,,,15:36:33.2,
11,0,Kadith,Bonnmark,,,15:43:25.2,
12,0,Brandon,Cornejo,,,15:47:44.2,Colobikelaw.Com
DNF,248807,Chris,Grobe,Denver,CO,14:44:18.2,Rocky Mtn Racing
DNF,164053,David,Dallaire,Boulder,CO,14:44:24.6,Bpn

05/20/2007 Cross Country Men SP 35-39
Place,License #,First,Last,City,State,Time,Team
1,264354,Andrew,Berget,Broomfield,CO,15:21:15.7,Dean
2,210797,Michael (Hank),Williams,Denver,CO,15:21:17.9,Rocky Mtn Racing
3,38239,Curt,Wilhelm,Blackhawk,CO,15:21:22.3,Big City Burrito Racing
4,0,John,Henry,,,15:21:52.6,Team Endura
5,99626,Robert,Clark,Fort Collins,CO,15:24:47.3,Diamond Peak Racing
6,0,Mike,Lobojko,,,15:24:52.3,Team Evergreen
7,0,Brian,Laird,,,15:27:08.2,
8,0,Javier,Gomez Espana,,,15:27:20.3,Feedback Sports
9,164372,Nick,Howell,Englewood,CO,15:27:35.3,Colo Bike Law
10,0,John,Scambler,,,15:28:02.0,Summit Cancer Solutions
11,0,Scott,Rolfe,,,15:28:43.4,
12,0,Peter,Adamkovics,,,15:29:24.9,
13,0,Sean,Brennan,,,15:30:04.1,
14,259640,Patrick,Coady,Colorado Springs,CO,15:30:11.1,
15,264444,Russell,Loucks,Highlands Ranch,CO,15:31:11.8,Derby Bikes
16,255947,Lee,Winkler,Erie,CO,15:35:10.7,
17,0,Brian,Scott,,,15:42:51.1,Dire Ride Co
18,189789,Brad,Shield,Denver,CO,15:47:26.2,
21,141434,Christopher,Price,Denver,CO,14:02:57.0,Summit Cancer
DNF,0,Dan,Farrell,,,14:02:57.0,
DNF,0,Michael,Briscoe,,,15:12:16.0,Green Mtn States Velo

05/20/2007 Cross Country Men SP 40-49
Place,License #,First,Last,City,State,Time,Team
1,180554,Steven,Dunn,Littleton,CO,15:21:59.1,Echelon Spokes & Slopes
2,0,Samuel,Ahn,,,15:23:56.6,
3,0,Anthony,Manning,,,15:25:38.5,Rockmounts/izze
4,0,Patrick,D'Innocenzo,,,15:27:22.0,
5,0,James,Hansman,,,15:28:00.7,Great Harvest Bread
6,0,Chris,Juels,,,15:28:34.9,Amino Vital
7,0,Steve,Clark,,,15:29:29.8,
8,0,Chris,Jezek,,,15:29:32.1,
9,0,Henry,Noerdlinger,,,15:32:23.2,Rmr
10,0,Vince,Vansuchtden,,,15:32:41.9,Louisville Cycling
11,184842,David,Ries,San Diego,CA,15:33:42.2,
12,264122,Michael,Starita,Parker,CO,15:43:58.3,
13,0,John,Shearer,,,15:44:29.5,Green Mountain Sports
14,247597,Darrin,Sharp,Fort Collins,CO,15:52:12.3,Blue Sky Velo
15,0,Liam,Slavens,,,16:00:10.3,
DNF,0,Steve,Held,,,15:18:38.0,Blue Sky Velo

05/20/2007 Cross Country Men SP 50-99
Place,License #,First,Last,City,State,Time,Team
1,55246,Scott,Hendricks,Lakewood,CO,15:31:30.2,Vitamin Cottage
2,0,Jack,Boltz,,,15:31:46.0,King Of The Rockies
3,12934,Terry,Gates,Aurora,CO,15:41:06.3,
5,0,Steve,Winkelman,,,15:45:43.9,Christiancycling.Com
6,226364,William,Gauditz,Denver,CO,15:49:15.6,Singletrack Factory
DNF,0,Steve,Barnes,,,14:04:57.0,

05/20/2007 Cross Country Men SM 19-99
Place,License #,First,Last,City,State,Time,Team
1,164725,Scott,McCalmon,Boulder,CO,13:18:18.6,Team Dean
2,36636,Zack,Vestal,Golden,CO,13:18:34.0,Trek-Vw
3,50587,Joseph,Cooper,Ashland,OR,13:21:08.6,Twin Peaks Cycling Team
4,211465,Art,Nelsen,Boulder,CO,13:21:24.9,Tokyo Joes
5,185697,Kenny,Deemer,Lakewood,CO,13:21:46.4,Green Mtn Sports
6,210109,Derek,Henderson,Golden,CO,13:21:59.7,Rocky Mtn Racing
