2014 Cameron Park Blowout in Waco TX Results

09/07/2014 Cross Country Men SS Open
Place,License #,First,Last,City,State,Time,Team
1,111415,Jeff,Shoemake,Houston,TX,01:09:42.000,WayPastFast
2,388623,Kevin,Healy,Waco,TX,01:21:55.000,Baylor
3,308865,Winfield,Haggard Jr,Houston,TX,01:23:45.000,Tile Roofs of Texas/Bike Barn
4,360973,Sergio,Garcia,Waco,TX,01:27:30.000,Sqadra Di Servitori
5,341150,Paul,Gerhardt,Waco,TX,01:28:05.000,Squadra Di Servitori
6,167704,John,Brothers,Copper Canyon,TX,01:29:26.000,
7,364869,William,Lamb,Waco,TX,01:49:35.000,Bicycles Outback p/b Jubilee Mitsubishi
DNF,172299,Evan,Haas,Great Falls,MT,DNF,
DNF,396757,Niko,Weissenberger,Waco,TX,DNF,

09/07/2014 Cross Country Men SS 2/3 0-99
Place,License #,First,Last,City,State,Time,Team
1,307753,Brad,Harmon,Round Rock,TX,01:21:20.000,Orange Seal Cycling
2,0,Vincent,Denney,,,01:24:33.000,Bicycles Outback/WTF
3,0,Jacob,Gautreaux,,,01:31:03.000,
4,178201,Erik,Streight,Houston,TX,01:43:10.000,West End
5,0,Christopher,Salazar,,,01:51:06.000,

09/07/2014 Cross Country Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,168160,Tristan,Uhl,Austin,TX,01:43:05.000,787 Racing
2,345142,Brady,Stewart,Spring Branch,TX,01:45:05.000,Chain Link Racing
3,264681,Jacob,Sacket,Troy,TX,01:46:21.000,Tri-City Bicycles
4,254,Scott,Henry,Austin,TX,01:46:53.000,Cycle Progression
5,276306,Doug,Todd,Omaha,NE,01:48:33.000,West Texas A&M
6,169692,Micah,Joseph,Tyler,TX,01:49:17.000,bikeparts.com
7,291129,Rob,Sandusky,Frisco,TX,01:49:40.000,Matrix/RBM
8,312394,Stewart,Ericson,Bedford,TX,01:50:54.000,Bicycles Inc.
9,315146,Cole,Kirkpatrick,Dallas,TX,01:51:38.000,UNT
10,225274,Brian,Barrow,San Marcos,TX,01:51:40.000,The Hub
11,316522,Joshua,de Boisblanc,Austin,TX,01:51:45.000,Team Cycle Progression
12,165778,Kyle,Johnson,Denver,CO,01:53:26.000,Texas
13,341794,Ethan,Storm,Arlington,TX,01:53:57.000,Dallas Bike Works/Martin High School
14,40280,Will,Ross,Austin,TX,01:57:41.000,Boneshakers
15,34666,Jonny,Sundt,Austin,TX,01:59:32.00,Giant South
16,124975,Craig,Kunz,Austin,TX,02:00:17.000,Honey Stinger
17,275429,Chad,Hardt,Austin,TX,02:03:09.000,Austin Bikes
DNF,237533,Luke,Allen,Abilene,TX,DNF,MSU
DNF,378436,Miles,Juneau,Oklahoma City ,OK,DNF,Wreckless Racing

09/07/2014 Cross Country Men Cat 3 1-10
Place,License #,First,Last,City,State,Time,Team
1,428254,Will,Mabus,Dallas,TX,00:24:37.000,
2,428956,Max,Anderson,Robinson,TX,00:24:39.000,Bicycles Outback p/b Jubilee Mitsubishi
3,0,John Paul,Dougherty,,,00:24:56.000,Bicycles Outback
4,423079,Andrew,Rojas,Cedar Park,TX,00:27:12.000,
5,118765,Luke,Brown,Dolores,CO,00:28:09.000,
6,448843,Joaquin,Machado,Austin,TX,00:38:16.000,Cyclocross Project 2015

09/07/2014 Cross Country Men Cat 3 11-12
Place,License #,First,Last,City,State,Time,Team
1,426237,Luke,Abell,New Braunfels,TX,00:21:09.000,Hill Country Bicycle Works
