Park Ave Bike's Halloween Cross in Pittsford NY Results

10/29/2017 Cyclo-cross Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,383117,Spencer,PERRY,Nassau,NY,0:39:38,Ferretti Cycles
2,338686,Troy,RUTHERFORD,Stanley,NY,0:45:07,Premium Mortgage Cycling Team
3,244361,Merle,Whitehead,Clarence,NY,0:46:40,Independent Health
4,540647,alexander,CRUMLISH,Buffalo,NY,0:48:25,crummy yummy!
5,157071,john,CRUMLISH,Buffalo,NY,0:48:27,crummy yummy!

10/29/2017 Cyclo-cross Men Open Men (Pro1/2/3/4)
Place,License #,First,Last,City,State,Time,Team
1,249028,Gregg,GRIFFO,Rochester,NY,0:55:40,Park Ave Bike p/b Borah Teamwear
2,41747,Craig,MATTERN,Rochester,NY,0:56:01,Park Ave Bike p/b Borah Teamwear - Mattern
3,56580,Timothy,O'Shea,Cazenovia,NY,0:59:37,
4,138625,Doug,RUSHO,Fairport,NY,1:02:04,Park Ave Bike/Onyx Racing/Stages Cycling
5,457304,Luke,PRINCIPE,Rochester,NY,1:02:40,Full Moon Vista
6,252701,Phillip,McCarthy,Cazenovia,NY,1:02:59,
7,0,Chris,WHITE,,,1:03:22,Mainstreamcycle
8,97928,michael,MCKNIGHT,Rochester,NY,1:03:36,verge/velo
9,414033,Mark,WALTERS,Rochester,NY,1:06:07,Crankskins / Singletrack Academy
10,30280,john,RODEN,West Falls,NY,0:59:02,Wny cross
11,383117,Spencer,PERRY,Nassau,NY,1:00:06,Ferretti Cycles
12,308617,Alex,ELKINS,Rochester,NY,1:05:16,Tryon Bike/Hoselton Auto
DNF,2073,Andy,AUGUST,Pittsford,NY,,August Family/Park Ave Bike

10/29/2017 Cyclo-cross Men Men Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,282675,David,TAYLOR,Pittsford,NY,0:41:51,
2,414230,Joe,CATALANO,Allegany,NY,0:44:01,Holimont
3,485243,John,DUNN,Buffalo,NY,0:32:14,A Campus Family
4,360360,Jack,PITTROF,Geneseo,NY,0:34:05,Once Again Nut Butter Multi-Sport Racing p/b LCC

10/29/2017 Cyclo-cross Men Men Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,167781,Erik,GRIMM,Pittsford,NY,0:30:20,Park Ave Bike Shop
2,8776,Don,DAVIS,Victor,NY,0:34:35,Park Ave Bike
3,423145,Scott,PARKS,Victor,NY,0:35:06,Park Ave Bike Shop
4,519774,Scott,WOODRUFF,Webster,NY,0:45:23,Woody Peckers
5,186089,John,POLAND,Macedon,NY,0:31:52,Full Moon Vista/GVCC

10/29/2017 Cyclo-cross Men Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,206724,Jason,URCKFITZ,Mendon,NY,0:33:18,Full Moon Vista
2,175361,Ryan,RISH,Buffalo,NY,0:33:43,Five & 20
3,23205,David,MCCAMANT,Pittsford,NY,0:36:38,
4,11520,David,FERRETT,Rochester,NY,0:39:53,Ferretti Cycles
5,489595,Philip,CROWELL,Hamburg,NY,0:35:32,Campus Wheelworks

10/29/2017 Cyclo-cross Men Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Matt,BELLIZZI,,,0:37:56,Zom-B's
2,448327,Miles,MATTERN,Rochester,NY,0:39:47,Park Ave Bike p/b Borah Teamwear - Mattern
3,543956,Aaron,NORWICH,North Tonawanda,NY,0:40:36,
