Mt Lemmon Time Trial in Tucson AZ Results

07/16/2006 Individule Time Trial Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,170964,Rob,Alvarez,Tucson,AZ,0:48:30,Landis/Trek/VW
2,55904,Timothy,Carolan,Tucson,AZ,0:53:20,unattached
3,117086,Tim,Bolton,Tucson,CA,0:54:51,Eclipse Racing
4,217116,Zachary,Tittensor,Highland,UT,0:55:23,Southwest Hand
5,212788,Daniel,Naef,Appleton,WI,0:56:27,Summit Velo
6,13786,Geoff,Gould,Tucson,AZ,0:57:57,unattached
7,207244,John,Farris,Lebanon,NH,0:58:35,Summit Velo
8,113251,John,Salskov,Boulder,CO,0:58:46,CZ Racing
9,170886,Jacob,Hunter,Tucson,AZ,1:01:00,Team WM/Racelab
10,1139,Isaiah,Adams,Tucson,AZ,1:06:00,Endeavor Cycling
11,51196,Victor,Weaver,Oro Valley,AZ,1:07:58,Knox Velo

07/16/2006 Individule Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Andy,Brisnehan,,,0:56:12,unattached
2,0,Michael,Magras,,,0:56:27,Finley
3,0,Josh,Riff,,,0:56:45,unattached
4,243091,Thomas,Jondall,Tucson,AZ,0:56:53,Summit Velo
5,218198,Bill,Harman,Tucson,AZ,0:59:15,Saguaro Velo
6,218882,Brian,Sacawa,Baltimore,MD,1:00:11,Team Aggress
7,0,Spencer,Roberts,,,1:00:35,unattached
8,220650,Brian,Meyer,Tucson,AZ,1:01:20,unattached
9,0,Mat,Morris,,,1:02:00,unattached
10,0,Dustyn,Severns,,,1:02:05,Southwest Hand
11,226692,Stephane,Niquet,Portland,OR,1:02:46,unattached
12,0,Chris,Kroto,,,1:02:54,unattached
13,0,Steve,Peugh,,,1:03:02,unattached
14,35277,John,Thaxton,Tucson,AZ,1:03:03,Saguaro Velo
15,237159,Scott,Wall,Scottsdale,AZ,1:03:11,Procon
16,242717,Brent,Barber,Tucson,AZ,1:03:19,Team Aggress
17,204373,David,Jonsson,Tucson,AZ,1:05:23,Summit Velo
18,0,James,Keller,,,1:06:25,unattached
19,0,David,Gallagher,,,1:08:09,unattached
20,248083,Jason,Campbell,Phoenix,AZ,1:08:11,unattached
21,0,Troy,Burns,,,1:08:31,unattached
22,242890,Andy,Ross,Tucson,AZ,1:08:43,Southwest Hand
23,247715,Patrick,Rhodes,Tempe,AZ,1:08:54,unattached
24,244795,Coleman,Babb,Tucson,AZ,1:09:06,unattached
25,0,Patrick,Jenkinson,,,1:09:36,Swamis
26,0,Brad,Wingfield,,,1:09:56,unattached
27,0,Andrew,Gyorke,,,1:10:01,unattached
28,0,Mike,Noonan,,,1:11:11,unattached
29,68673,C Kevin,Utley,Oro Valley,AZ,1:11:29,Team Rhino
30,0,Steve,Novy,,,1:11:34,unattached
31,226942,Neil,Howk,Glendale,AZ,1:12:13,unattached
32,0,Jack,Adams,,,1:12:25,unattached
33,0,Aaron,Mike,,,1:12:35,unattached
34,0,Zachary,Dorsey,,,1:12:42,unattached
35,0,Kevin,Evans,,,1:12:49,unattached
36,0,Jose,Nkola,,,1:12:55,unattached
37,196932,Richard,Castro,Tucson,AZ,1:13:21,Southwest Hand
38,221388,Hector,Cantua,Tucson,AZ,1:14:30,Summit Velo
39,0,Craig,Post,,,1:15:14,unattached
40,0,Joe,Roberts,,,1:15:43,unattached
41,0,Kyle,D'Auria,,,1:16:53,unattached
42,0,Brian,Medower,,,1:17:34,unattached
43,84569,Mario,Manzo,Tucson,AZ,1:18:21,unattached
44,248032,Edwin,Escamilla,Phoenix,AZ,1:18:41,Tribe Multis
45,0,Stephen,Cohen,,,1:19:44,unattached
46,138134,David,Midel,Tucson,AZ,1:20:08,unattached
47,249143,Derek,Eysenbach,Tucson,AZ,1:21:13,unattached
48,0,Cliff,Kuykendall,,,1:21:13,unattached
49,0,Lyndy,Cranson,,,1:22:16,unattached
50,0,Kevin,Blake,,,1:22:46,unattached
51,0,James,Bittel,,,1:23:34,unattached
52,0,Juan,Rascon R.,,,1:23:59,unattached
53,237835,Benjamin,de Luna,Tempe,AZ,1:28:03,Procon
54,245144,Daniel,Poore,Tucson,AZ,1:29:52,unattached
55,0,Randy,Lane,,,1:30:57,unattached
56,0,Brian,Mulkerin,,,1:31:26,unattached
DNF,0,Jose Carlos,Nkola,,,dnf,unattached

07/16/2006 Individule Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,219471,Ryan,Delgado,Chandler,AZ,0:53:08,Team WM/Racelab
2,198953,Chad,McGlamery,Oro Valley,AZ,0:55:51,Summit Velo
3,220904,Matt,Sheremeta,Cardiff By The Sea,CA,0:57:10,Celo Pacific
4,218411,Paul,Calandrella,Seattle,WA,0:57:34,unattached
5,108052,Darien,Newman,Tucson,AZ,0:57:50,Summit Velo
6,196626,Lane,Sanders,Gilbert,AZ,0:58:43,Focus Cycling
7,191857,Jesus,Lamb,Tucson,AZ,0:59:27,Presteza
8,221446,Frank,Barnes,Tucson,AZ,0:59:54,Summit Velo
9,207108,Mark,Hathaway,Tucson,AZ,1:00:05,Summit Velo
10,0,Jesus Olivarria,Esquer,,,1:01:30,Norson-VM
11,216006,Miguel,Folch,Tucson,AZ,1:02:31,Team Aggress
12,177098,Bradford,Pete-Hill,Phoenix,AZ,1:06:43,Team WM/Racelab
13,179885,Mark,Harmon,Vail,AZ,1:12:20,SBBT
14,142072,Robert,Mansolillo,Phoenix,AZ,1:17:58,unattached
15,221945,Gregg,Hlavacek,Tucson,AZ,1:18:50,unattached

07/16/2006 Individule Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,178596,Neil,Becwar,Gunnison,CO,0:53:56,Presteza
2,7593,Scott,Conover,Mesa,AZ,0:54:04,HLHAP
3,155033,Phillip,Austin,Chapin,SC,0:56:47,HLHAP
4,192048,James,Manos,Phoenix,AZ,0:58:43,HLHAP
5,210759,Richard,Biocca,Tucson,AZ,0:58:45,unattached
6,190308,Sujeet,Karna,Scottsdale,AZ,0:58:48,Procon
7,153282,Matthew,Jones,Tucson,AZ,1:03:46,Eclipse Racing
8,108702,Michael,Cline,Flagstaff,AZ,1:04:31,HLHAP
9,0,Ernesto,Yberri,,,1:11:11,Norson-VM
10,57203,John,Peterson,Phoenix,AZ,1:11:56,Summit Velo
11,201262,Jackson,Lowery,Tucson,AZ,1:26:47,Team WM/Racelab

07/16/2006 Individule Time Trial Men JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,232282,Gabe,Murray,Longmont,CO,1:05:39,unattached

07/16/2006 Individule Time Trial Men JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,237301,Brett,Blackburn,Phoenix,AZ,1:15:06,Procon

07/16/2006 Individule Time Trial Men MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,116748,Michael,Middleton,Tucson,AZ,0:57:34,Team Rhino
2,203522,Kyle,Akin,Tucson,AZ,0:59:41,Team Rhino
3,58399,Steven,Lopez,Tucson,AZ,1:00:12,Southwest Hand
4,195834,Joe,Delgado,Tucson,AZ,1:01:36,Team Rhino
5,27907,John,Dehnert,Tucson,AZ,1:01:42,Grand Canyon Racing
6,228880,Frederick,Van Hook,Tucson,AZ,1:02:43,Southwest Hand
7,205797,Troy,Pearson,Tucson,AZ,1:06:06,unattached

07/16/2006 Individule Time Trial Men MR 40-44
Place,License #,First,Last,City,State,Time,Team
1,247002,Scott,Boocher,Tucson,AZ,0:59:16,Southwest Hand
2,53715,Christopher,Goldsmith,Tucson,AZ,1:00:20,Le Scomparse
3,56114,John,Mount,Tucson,AZ,1:02:11,unattached
4,53871,David,French,Tucson,AZ,1:02:13,Fair Wheel Racing Team
5,17974,John,Johnson,Tucson,AZ,1:02:28,Southwest Hand
6,140853,Adrian,Schumacher,Tucson,AZ,1:05:56,Presteza
7,237702,Steven,Esposito,Scottsdale,AZ,1:06:21,Strada
8,167315,Eddie,McKee,Gilbert,AZ,1:18:18,Landis/Trek/VW

07/16/2006 Individule Time Trial Men MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,170958,David,Beirne,Tucson,AZ,0:55:33,Grand Canyon Racing
2,110241,Joel,Thompson,Tucson,AZ,0:57:21,Southwest Hand
3,48867,Andrew,Hosterman,Tucson,AZ,0:58:30,Southwest Hand
4,80186,Corky,Kurtz,Flagstaff,AZ,0:59:22,Team RPM
5,4045,William,Bock,Oro Valley,AZ,1:03:18,unattached
6,21068,Donald,Lewis,Tucson,AZ,1:04:08,Team Rhino
7,204102,Matthias,Feurer,Monterey,CA,1:04:22,Fair Wheel Racing Team
8,155879,Doug,Forsha,Scottsdale,AZ,1:06:32,Team RPM
9,204637,Kiral,Thompson,Tucson,AZ,1:07:33,Summit Velo
